code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,29.273,0.79,1497728600,51164400,0.442,0.075,+0.367,1055.0,+64.84
9816.T,(株)ストライダーズ,hot,,不明,10.660,0.71,1364000,127950,0.000,0.000,+0.000,254.0,+2.01
7815.T,東京ボード工業(株),hot,,不明,9.104,4.26,1180800,129700,0.000,0.000,+0.000,350.0,+1.16
1827.T,(株)ナカノフドー建設,hot,,建設業,7.673,1.14,7137900,930300,0.002,0.000,+0.002,1460.0,+8.15
8995.T,(株)誠建設工業,hot,,不明,7.661,1.09,504000500,65789250,0.149,0.029,+0.120,2068.0,-21.87
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
9722.T,藤田観光(株),hot,,不明,4.010,2.37,154822000,38605900,0.046,0.011,+0.035,2711.0,-5.64
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.410,0.83,396057000,116137000,0.117,0.039,+0.077,7820.0,+25.52
607A.T,(株)エブリー,hot,,不明,3.279,0.10,46615000,14214300,0.014,0.008,+0.006,276.0,-1.08
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.137,-0.21,332500,106000,0.000,0.000,-0.000,19.0,-9.52
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.615,-0.11,11639300,4451600,0.003,0.004,-0.000,49.0,+4.26
6918.T,(株)アバールデータ,hot,,不明,2.513,0.63,17114000,6810000,0.005,0.002,+0.003,3555.0,-4.82
8002.T,丸紅,leader,卸売業,卸売業,2.475,2.12,2708107900,1094056900,0.799,0.260,+0.538,5016.0,-0.95
6091.T,(株)ウエスコホールディングス,hot,,不明,2.437,0.07,2764600,1134450,0.001,0.000,+0.000,954.0,+7.31
4052.T,フィーチャ(株),hot,,情報・通信業,2.386,0.36,798468000,334701600,0.235,0.114,+0.121,833.0,-4.58
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.305,1.38,1652731950,717012450,0.487,0.185,+0.303,1585.0,-3.82
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.288,0.23,24490400,10702800,0.007,0.004,+0.003,94.0,-1.05
6946.T,日本アビオニクス(株),hot,,不明,2.274,0.40,175346000,77110000,0.052,0.026,+0.025,7110.0,+8.22
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.139,0.09,9100500,4254350,0.003,0.002,+0.001,88.0,+3.53
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.044,1.59,276085100,135072900,0.081,0.032,+0.049,4678.0,+2.01
559A.T,梅乃宿酒造(株),hot,,食料品,2.017,-0.00,1416900,702500,0.000,0.000,+0.000,1178.0,+2.35
6302.T,住友重機械工業,leader,機械,機械,1.908,1.57,395246800,207142650,0.117,0.048,+0.068,5854.0,-0.66
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.849,0.62,3395441650,1836736900,1.001,0.510,+0.491,2047.5,-4.12
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.819,-0.12,935700,514500,0.000,0.000,+0.000,324.0,+0.62
3449.T,(株)テクノフレックス,hot,,金属製品,1.816,0.80,48630500,26782250,0.014,0.007,+0.008,4150.0,+2.60
9104.T,商船三井,leader,海運業,海運業,1.801,0.46,1695272900,941149800,0.500,0.262,+0.238,7418.0,+4.51
4025.T,多木化学(株),hot,,不明,1.796,0.48,12608000,7020000,0.004,0.002,+0.002,5750.0,+1.23
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.764,-0.04,7915600,4487300,0.002,0.002,+0.001,1240.0,+8.30
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.752,1.03,300358000,171407950,0.089,0.042,+0.047,3169.0,+1.21
593A.T,(株)ティアフォー,hot,,不明,1.743,-0.21,2319527300,1330507750,0.684,0.717,-0.033,1947.0,-21.21
4042.T,東ソー,leader,化学,化学,1.719,1.05,175188350,101904375,0.052,0.025,+0.027,2640.0,+0.86
6988.T,日東電工,leader,化学,化学,1.714,0.78,637692700,371955250,0.188,0.092,+0.096,3399.0,+2.60
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.675,0.84,136975450,81752825,0.040,0.020,+0.020,1198.5,-0.21
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.650,0.82,1959587750,1187448375,0.578,0.289,+0.289,2811.0,-3.82
1925.T,大和ハウス工業,leader,建設業,建設業,1.648,0.78,425357000,258098700,0.125,0.064,+0.061,4608.0,-0.11
