code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6634.T,(株)ＪＮグループ,hot,,不明,79.727,2.59,19915700,249800,0.004,0.000,+0.004,72.0,+0.00
8254.T,(株)さいか屋,hot,,不明,55.514,0.97,48255300,869250,0.010,0.002,+0.008,317.0,+21.92
7689.T,(株)コパ・コーポレーション,hot,,不明,7.966,0.52,13873300,1741550,0.003,0.001,+0.002,444.0,+48.00
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
6694.T,(株)ズーム,hot,,不明,5.465,1.15,4365600,798800,0.001,0.000,+0.001,840.0,+16.50
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.269,0.90,24545600,4658800,0.005,0.002,+0.004,1058.0,-0.09
1803.T,清水建設,leader,建設業,建設業,3.903,3.35,1441152700,369222900,0.301,0.086,+0.215,2386.5,-1.73
4052.T,フィーチャ(株),hot,,情報・通信業,3.748,1.14,1377738500,367579800,0.288,0.109,+0.179,1272.0,+66.71
7815.T,東京ボード工業(株),hot,,不明,3.560,0.41,498700,140100,0.000,0.000,+0.000,332.0,-8.03
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.664,0.47,146948000,55162000,0.031,0.018,+0.013,6130.0,+4.61
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.592,-0.11,5697500,2198050,0.001,0.001,-0.000,85.0,-2.30
150A.T,(株)ＪＳＨ,hot,,サービス業,2.566,0.25,39252900,15299900,0.008,0.006,+0.003,790.0,+1.28
1847.T,(株)イチケン,hot,,不明,2.385,0.39,10593500,4441000,0.002,0.001,+0.001,3310.0,-5.56
520A.T,ジェイファーマ(株),hot,,不明,2.185,0.02,63081200,28866800,0.013,0.011,+0.002,499.0,+60.97
2269.T,明治ホールディングス,leader,食料品,食料品,2.153,1.32,396250800,184046750,0.083,0.042,+0.041,4257.0,-5.82
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.117,1.22,1780769000,841207000,0.373,0.191,+0.181,3167.0,+5.25
7974.T,任天堂,leader,ゲーム,その他製品,2.112,0.66,7537295300,3569275650,1.577,0.909,+0.668,7940.0,-12.34
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
1812.T,鹿島建設,leader,建設業,建設業,1.976,1.11,1143390300,578677300,0.239,0.124,+0.115,4980.0,+0.95
1965.T,(株)テクノ菱和,hot,,建設業,1.971,0.79,64679000,32819000,0.014,0.007,+0.006,6930.0,+0.43
6753.T,シャープ,leader,電気機器,電気機器,1.958,0.24,174125862,88916455,0.036,0.026,+0.011,644.5,-3.07
8267.T,イオン,leader,小売業,小売業,1.954,0.66,1222978850,625900175,0.256,0.160,+0.096,1360.0,+0.41
5631.T,日本製鋼所,leader,機械,機械,1.951,0.86,690425200,353944200,0.144,0.085,+0.059,6944.0,-6.29
4234.T,(株)サンエー化研,hot,,不明,1.945,0.07,6463800,3323900,0.001,0.001,+0.000,1011.0,+3.48
2531.T,宝ホールディングス(株),hot,,不明,1.888,0.60,121863200,64539375,0.025,0.016,+0.009,2536.0,+18.45
3895.T,ハビックス(株),hot,,不明,1.867,-0.16,1016400,544300,0.000,0.000,+0.000,484.0,+0.41
598A.T,チャットプラス(株),hot,,不明,1.847,-0.23,31041000,16810000,0.006,0.012,-0.005,1491.0,-9.53
2768.T,双日,leader,卸売業,卸売業,1.824,0.24,875872000,480092950,0.183,0.123,+0.060,5725.0,+1.44
9432.T,日本電信電話,leader,通信,情報・通信業,1.820,1.15,3759893537,2065402484,0.787,0.452,+0.334,175.1,+0.98
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.819,0.74,15405515000,8468704000,3.223,2.028,+1.194,52200.0,-3.10
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.772,0.65,3422872000,1932159850,0.716,0.454,+0.262,2083.5,-5.40
