code,name,bucket,sector,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7741.T,HOYA,core,光学・半導体マスク,2.861,3.35,4095599000,1431678500,0.999,0.309,+0.690,24595.0,-3.76
6954.T,ファナック,core,FA・産業用ロボット,1.989,0.85,3547479900,1783815800,0.865,0.436,+0.429,6885.0,-1.56
8058.T,三菱商事,core,総合商社,1.870,1.24,3694499700,1975478300,0.901,0.424,+0.477,4384.0,-1.73
8001.T,伊藤忠商事,core,総合商社,1.828,1.57,2307079900,1262263550,0.563,0.263,+0.300,1888.0,+1.34
6301.T,コマツ,core,建設機械,1.765,1.04,1738752400,985257700,0.424,0.219,+0.205,6366.0,-0.06
9983.T,ファーストリテイリング,leader,小売(SPA),1.762,1.10,8861446000,5030299000,2.161,1.049,+1.112,87280.0,+4.61
6758.T,ソニーグループ,leader,電機・エンタメ,1.676,0.38,4220020000,2518432500,1.029,0.642,+0.387,3392.0,+5.44
6098.T,リクルートホールディングス,leader,人材・HRテック,1.591,0.49,3536058000,2222889000,0.862,0.505,+0.357,12470.0,+10.16
4519.T,中外製薬,core,医薬品,1.442,0.46,1205274200,836069000,0.294,0.181,+0.113,7314.0,-2.39
6367.T,ダイキン工業,core,空調,1.429,0.38,2456568500,1719314000,0.599,0.381,+0.218,25085.0,+4.04
8031.T,三井物産,core,総合商社,1.417,0.24,2142591700,1511881600,0.523,0.355,+0.168,4615.0,+1.38
4502.T,武田薬品工業,core,医薬品,1.350,0.08,1313729300,973256200,0.320,0.235,+0.085,5371.0,+4.84
6902.T,デンソー,core,自動車部品,1.348,0.58,982104300,728360550,0.240,0.149,+0.090,1932.5,+2.41
7203.T,トヨタ自動車,leader,自動車,1.337,0.14,5173378050,3870385300,1.262,0.895,+0.367,2822.5,+1.99
8766.T,東京海上ホールディングス,leader,損害保険,1.264,0.02,2762843400,2185933700,0.674,0.518,+0.156,7820.0,+8.34
9433.T,KDDI,leader,通信,1.253,0.12,1231289500,983000050,0.300,0.220,+0.081,2808.0,+3.73
7013.T,IHI,hot,重工・防衛(航空エンジン),1.245,-0.02,2980769200,2393995050,0.727,0.574,+0.153,2804.5,+4.08
7751.T,キヤノン,core,精密機器,1.239,0.18,981238100,791699500,0.239,0.170,+0.069,4297.0,+3.77
6861.T,キーエンス,leader,FA・センサー,1.206,0.04,2525810000,2095102000,0.616,0.466,+0.150,75840.0,-1.12
4661.T,オリエンタルランド,core,レジャー・テーマパーク,1.204,-0.06,770760550,639923750,0.188,0.151,+0.037,2601.5,+7.41
8411.T,みずほフィナンシャルG,leader,銀行,1.195,-0.10,3600640000,3012962300,0.878,0.737,+0.142,8206.0,+4.95
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),1.162,-0.06,17168691500,14773939000,4.187,3.372,+0.815,29125.0,-8.84
9434.T,ソフトバンク,leader,通信,1.116,0.05,932518003,835257951,0.227,0.173,+0.054,214.7,+4.07
9101.T,日本郵船,core,海運,1.099,-0.14,762481700,693959000,0.186,0.161,+0.024,5426.0,+2.36
8316.T,三井住友フィナンシャルG,leader,銀行,1.028,-0.29,3483554900,3387291800,0.850,0.834,+0.015,6786.0,+6.00
7974.T,任天堂,leader,ゲーム,0.983,-0.36,3040963600,3094358700,0.742,0.764,-0.023,7132.0,+4.47
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),0.938,-0.33,4275298200,4555942200,1.043,1.038,+0.005,4820.0,-1.83
4063.T,信越化学工業,core,半導体シリコンウェハ・化学,0.921,-0.36,2404608100,2610377400,0.586,0.608,-0.021,6957.0,+1.06
7267.T,ホンダ,core,自動車,0.903,-0.38,1412075450,1563202650,0.344,0.370,-0.025,1504.0,+2.91
9432.T,日本電信電話,leader,通信,0.896,-0.42,1751122860,1954760886,0.427,0.429,-0.002,149.0,+2.62
6501.T,日立製作所,leader,総合電機,0.877,-0.41,2227469200,2541101050,0.543,0.613,-0.070,4741.0,+5.19
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),0.839,-0.54,228739324000,272502520000,55.785,56.535,-0.750,77830.0,-12.69
8035.T,東京エレクトロン,leader,半導体製造装置,0.835,-0.54,15035792000,18002344000,3.667,4.423,-0.756,70940.0,-2.39
8306.T,三菱UFJフィナンシャルG,leader,銀行,0.816,-0.45,4286424300,5250342100,1.045,1.247,-0.201,3402.0,+4.77
2914.T,日本たばこ産業,core,たばこ,0.791,-0.46,1247645200,1576882500,0.304,0.364,-0.060,6170.0,+3.45
6146.T,ディスコ,hot,半導体製造装置(ダイサ),0.790,-0.58,5764388000,7292695000,1.406,1.688,-0.282,71290.0,-8.84
6981.T,村田製作所,core,電子部品(MLCC),0.786,-0.52,15556381900,19795584100,3.794,4.282,-0.488,9390.0,-11.58
7011.T,三菱重工業,hot,重工・防衛,0.784,-0.53,3379003100,4310159000,0.824,1.094,-0.270,3803.0,+2.37
9984.T,ソフトバンクグループ,leader,投資持株・通信,0.774,-0.65,14764056700,19069228200,3.601,4.403,-0.803,5756.0,-7.70
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,0.750,-0.44,102727100,136886700,0.025,0.037,-0.012,2741.0,-3.52
5803.T,フジクラ,hot,電線・光ファイバ(DC),0.703,-0.68,10656966200,15154935900,2.599,3.456,-0.857,4962.0,-15.98
5801.T,古河電気工業,hot,電線・光ファイバ,0.693,-0.74,3649957200,5264942650,0.890,1.215,-0.325,3534.0,-20.26
6920.T,レーザーテック,hot,半導体検査装置(EUV),0.561,-0.89,4571413000,8144751000,1.115,1.943,-0.828,43120.0,-11.60
6526.T,ソシオネクスト,hot,半導体設計(SoC),0.560,-0.77,1027508500,1833837400,0.251,0.430,-0.180,2672.0,+5.03
6594.T,ニデック,core,モーター,0.533,-1.05,478035200,896692500,0.117,0.184,-0.067,2607.0,+3.41
3436.T,SUMCO,hot,半導体シリコンウェハ,0.525,-0.84,3188149700,6073251800,0.778,1.456,-0.679,4528.0,+20.71
