code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,18.597,1.41,5404400,290600,0.001,0.000,+0.001,26.0,+0.00
1951.T,エクシオグループ,core,建設業,建設業,14.822,25.43,1292058750,87173450,0.182,0.015,+0.167,2689.0,+3.30
4401.T,ＡＤＥＫＡ,core,化学,化学,14.243,3.46,1965748200,138018700,0.277,0.036,+0.240,4692.0,+23.83
1721.T,コムシスホールディングス,leader,建設業,建設業,13.487,22.92,1727645000,128094700,0.243,0.022,+0.222,5245.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,12.552,-0.44,3104000,247300,0.000,0.014,-0.014,20.0,+5.26
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,10.761,1.24,121988900,11336050,0.017,0.006,+0.011,50.0,+16.28
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,10.610,1.08,1944769400,183295350,0.274,0.072,+0.202,3602.0,-14.83
1827.T,(株)ナカノフドー建設,hot,,建設業,10.473,2.89,23725000,2265400,0.003,0.000,+0.003,1494.0,+14.13
4527.T,ロート製薬,core,医薬品,医薬品,10.392,1.74,1881055450,181006725,0.265,0.055,+0.210,2862.5,+13.46
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,10.241,6.16,2852097200,278498300,0.402,0.058,+0.344,9164.0,+16.74
4114.T,日本触媒,core,化学,化学,8.522,0.63,622432800,73040625,0.088,0.026,+0.062,2440.0,+13.30
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
2531.T,宝ホールディングス,core,食料品,食料品,7.297,11.66,321567800,44070950,0.045,0.007,+0.038,2078.0,-4.02
4901.T,富士フイルムホールディングス,leader,化学,化学,7.101,2.11,5685989900,800703250,0.801,0.197,+0.604,3236.0,-15.77
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,6.983,2.76,344614650,49347875,0.049,0.011,+0.037,1485.5,-13.56
9987.T,スズケン,core,卸売業,卸売業,6.607,8.14,260656900,39452500,0.037,0.007,+0.030,4875.0,-9.01
8111.T,ゴールドウイン,core,繊維製品,繊維製品,6.590,2.06,427698650,64900925,0.060,0.016,+0.044,2075.0,-11.17
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,6.561,3.33,111378324300,16975589850,15.685,3.243,+12.442,5193.0,+40.39
1417.T,ミライト・ワン,core,建設業,建設業,6.031,9.05,349964700,58024550,0.049,0.010,+0.040,3477.0,-1.33
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,6.010,3.44,584737700,97287950,0.082,0.018,+0.064,4135.0,+3.69
6849.T,日本光電工業,core,電気機器,電気機器,5.885,3.72,369072250,62715500,0.052,0.012,+0.040,1434.5,-13.58
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.843,1.80,195946200,33535250,0.028,0.009,+0.019,106.0,+15.22
6448.T,ブラザー工業,core,電気機器,電気機器,5.348,1.88,906732600,169537200,0.128,0.036,+0.092,4550.0,+13.98
5947.T,リンナイ,core,金属製品,金属製品,5.318,1.96,329181700,61904450,0.046,0.013,+0.033,3617.0,-4.31
6266.T,タツモ(株),hot,,機械,4.637,0.74,386978500,83452750,0.054,0.021,+0.034,3360.0,-5.49
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,4.615,2.25,4712245300,1021151150,0.664,0.177,+0.487,4220.0,+2.90
6273.T,ＳＭＣ,leader,機械,機械,4.465,1.79,5279864000,1182603500,0.744,0.234,+0.509,73250.0,+14.15
6269.T,三井海洋開発,core,機械,機械,4.417,0.61,1032978500,233882000,0.145,0.059,+0.086,10275.0,+4.86
4922.T,コーセーホールディングス,core,化学,化学,4.363,2.34,405721200,92987600,0.057,0.019,+0.039,5917.0,-1.89
4912.T,ライオン,core,化学,化学,4.325,3.70,378456100,87497475,0.053,0.016,+0.038,1807.5,+2.18
3449.T,(株)テクノフレックス,hot,,金属製品,4.307,3.08,270010500,62696000,0.038,0.008,+0.030,4250.0,+7.73
4536.T,参天製薬,core,医薬品,医薬品,4.245,3.45,440555400,103773500,0.062,0.018,+0.044,1927.0,-1.43
6457.T,グローリー,core,機械,機械,4.208,6.24,252302600,59955750,0.036,0.009,+0.027,4831.0,+5.04
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,4.181,3.06,694719000,166158000,0.098,0.027,+0.071,6740.0,+24.81
6465.T,ホシザキ,core,機械,機械,4.171,4.99,469625400,112588600,0.066,0.018,+0.048,5779.0,-1.47
2206.T,江崎グリコ,core,食料品,食料品,4.095,3.79,339307900,82863200,0.048,0.014,+0.034,5094.0,-3.52
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,4.028,5.69,1103994300,274082400,0.155,0.042,+0.113,5203.0,-2.02
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,3.993,2.37,366107000,91686400,0.052,0.015,+0.037,3615.0,-0.52
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,3.982,1.35,1313949650,329937300,0.185,0.070,+0.115,2474.5,+7.82
4463.T,日華化学(株),hot,,化学,3.942,0.41,12593200,3194600,0.002,0.001,+0.001,2069.0,+18.57
2181.T,パーソルホールディングス,core,サービス業,サービス業,3.914,3.61,415745094,106208889,0.059,0.018,+0.041,265.1,-4.09
3405.T,クラレ,leader,化学,化学,3.852,0.88,742917150,192874900,0.105,0.044,+0.060,1945.0,+2.48
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.825,0.54,2131894700,557375250,0.300,0.161,+0.140,5371.0,+11.39
2413.T,エムスリー,leader,サービス業,サービス業,3.808,1.26,1775953550,466422475,0.250,0.100,+0.150,1514.0,-23.01
6548.T,(株)旅工房,hot,,サービス業,3.663,0.36,821500,224300,0.000,0.000,+0.000,104.0,+0.00
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,3.658,1.11,5311000,1452050,0.001,0.000,+0.000,152.0,-4.40
1820.T,西松建設,core,建設業,建設業,3.588,1.40,128850200,35913500,0.018,0.007,+0.011,5450.0,+3.20
7551.T,(株)ウェッズ,hot,,輸送用機器,3.580,0.37,1155600,322800,0.000,0.000,+0.000,723.0,+0.14
7846.T,パイロットコーポレーション,core,その他製品,その他製品,3.569,1.22,80143650,22456850,0.011,0.005,+0.006,1995.0,+8.48
6845.T,アズビル,core,電気機器,電気機器,3.527,1.72,443350300,125703300,0.062,0.024,+0.039,1558.5,-5.55
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.444,0.95,1504704200,436933450,0.212,0.097,+0.114,5032.0,+11.85
9843.T,ニトリホールディングス,leader,小売業,小売業,3.423,2.87,2180810650,637083650,0.307,0.106,+0.202,2820.0,+4.43
