code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,不明,35.525,-0.25,40547700,1141400,0.003,0.013,-0.011,27.0,-3.57
2997.T,(株)ストレージ王,hot,,不明,33.333,1.07,26740000,802200,0.002,0.001,+0.001,1337.0,-0.07
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,13.786,0.82,182978000,13272500,0.013,0.007,+0.005,6620.0,+0.00
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,12.690,14.23,15392981500,1213019300,1.058,0.231,+0.827,3055.0,+16.16
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,9.805,13.17,1505452435,153540640,0.104,0.027,+0.076,926.9,-3.02
6754.T,アンリツ,core,電気機器,電気機器,9.687,14.33,3340897100,344898800,0.230,0.059,+0.171,3661.0,-6.44
2914.T,日本たばこ産業,leader,たばこ,食料品,9.193,14.08,17794475800,1935568500,1.223,0.325,+0.898,7158.0,+11.88
2811.T,カゴメ,core,食料品,食料品,9.061,10.23,398394700,43967550,0.027,0.008,+0.019,2619.0,-3.57
6504.T,富士電機,leader,電気機器,電気機器,7.321,7.68,4772474000,651878500,0.328,0.122,+0.206,14760.0,+13.45
6861.T,キーエンス,leader,FA・センサー,電気機器,7.288,4.99,22097575000,3031922000,1.519,0.616,+0.903,82810.0,+14.39
6471.T,日本精工,leader,機械,機械,7.183,12.43,1303300550,181452150,0.090,0.029,+0.061,1219.5,+7.82
4424.T,(株)Ａｍａｚｉａ,hot,,不明,7.031,1.84,243517000,34634300,0.017,0.009,+0.007,426.0,+45.89
7974.T,任天堂,leader,ゲーム,その他製品,6.989,5.03,30552163600,4371364500,2.101,0.843,+1.257,7672.0,+9.91
4564.T,オンコセラピー・サイエンス(株),hot,,不明,6.886,-0.36,2475500,359500,0.000,0.025,-0.024,20.0,+0.00
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,6.716,8.59,1351023500,201178900,0.093,0.032,+0.060,3998.0,-6.98
6194.T,(株)アトラエ,hot,,不明,6.705,3.84,30175300,4500600,0.002,0.001,+0.001,825.0,-0.84
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,6.650,6.04,584886350,87958850,0.040,0.016,+0.024,2385.5,+5.65
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,6.384,6.63,480500722,75267650,0.033,0.013,+0.020,618.1,-7.28
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,6.359,3.73,4355611500,684998000,0.299,0.141,+0.158,20435.0,+11.30
7719.T,(株)東京衡機,hot,,不明,6.270,2.37,32213800,5137400,0.002,0.001,+0.001,410.0,-8.28
4568.T,第一三共,leader,医薬品,医薬品,6.214,8.67,4790275150,770869200,0.329,0.125,+0.204,2740.0,-0.74
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,6.137,2.76,8726491300,1421835700,0.600,0.268,+0.332,8115.0,+8.46
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,6.133,0.77,34548000,5633000,0.002,0.001,+0.001,3145.0,+2.78
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,6.105,4.47,368298900,60325500,0.025,0.011,+0.015,3799.0,+0.69
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,6.093,5.45,1152171400,189090800,0.079,0.036,+0.044,4748.0,+2.93
9003.T,相鉄ホールディングス,core,陸運業,陸運業,6.081,2.92,263041000,43257000,0.018,0.009,+0.009,2737.0,+6.71
6856.T,堀場製作所,core,電気機器,電気機器,6.022,9.59,1963778500,326077500,0.135,0.052,+0.083,25945.0,-6.45
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,5.959,5.88,20592995500,3455861500,1.416,0.629,+0.787,5931.0,-18.41
6005.T,三浦工業,core,機械,機械,5.930,4.10,375168900,63266100,0.026,0.012,+0.014,3218.0,+0.85
4902.T,コニカミノルタ,leader,電気機器,電気機器,5.926,5.70,790371117,133368600,0.054,0.024,+0.030,618.9,-2.66
9854.T,愛眼(株),hot,,不明,5.910,0.17,4253700,719700,0.000,0.000,-0.000,258.0,-9.79
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,5.859,6.32,98201428000,16761530000,6.752,2.925,+3.827,58190.0,-15.97
6387.T,サムコ(株),hot,,不明,5.824,3.23,328417000,56394000,0.023,0.011,+0.012,8410.0,-20.59
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,5.771,5.55,111037094000,19241734500,7.635,3.371,+4.264,32930.0,+6.95
