code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,32.567,2.41,10985000,337300,0.001,0.000,+0.001,26.0,-3.70
2267.T,ヤクルト本社,core,食料品,食料品,26.497,9.88,4786328900,180634125,0.648,0.040,+0.608,2710.0,-1.63
8341.T,七十七銀行,core,銀行業,銀行業,11.482,18.18,1419351500,123619850,0.192,0.021,+0.171,3452.0,-2.07
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,8.296,3.22,848146850,102237900,0.115,0.021,+0.094,2208.5,-2.19
542A.T,(株)ビタブリッドジャパン,hot,,不明,6.147,1.11,3255700,529650,0.000,0.000,+0.000,1050.0,-0.28
5929.T,三和ホールディングス,core,金属製品,金属製品,5.682,1.50,669125400,117759700,0.091,0.027,+0.064,3453.0,-8.26
7259.T,アイシン,core,輸送用機器,輸送用機器,5.331,2.66,1420718350,266485500,0.192,0.053,+0.140,2223.5,-3.68
1942.T,関電工,core,建設業,建設業,5.298,0.58,1997905500,377105650,0.270,0.115,+0.155,5300.0,-11.67
8053.T,住友商事,leader,卸売業,卸売業,4.319,1.33,3659942850,847471050,0.495,0.176,+0.320,1673.5,+4.76
9507.T,四国電力,core,電気・ガス業,電気・ガス業,4.198,2.31,244942600,58341300,0.033,0.011,+0.023,1676.5,+11.54
4568.T,第一三共,leader,医薬品,医薬品,4.106,1.79,3282465300,799511225,0.444,0.160,+0.284,2578.5,-6.59
6902.T,デンソー,leader,自動車部品,輸送用機器,3.959,1.71,3440382350,869098900,0.466,0.178,+0.288,1949.5,-2.18
6305.T,日立建機,leader,機械,機械,3.551,1.05,1228635900,346000400,0.166,0.082,+0.084,5391.0,+2.10
4045.T,東亞合成,core,化学,化学,3.526,2.23,103376950,29318100,0.014,0.005,+0.009,1813.0,+2.43
3276.T,(株)ＪＰＭＣ,hot,,不明,3.499,1.22,37924000,10837800,0.005,0.002,+0.003,1846.0,+4.06
6504.T,富士電機,leader,電気機器,電気機器,3.413,1.47,2599220000,761618000,0.352,0.150,+0.202,14385.0,+10.57
7282.T,豊田合成,core,輸送用機器,輸送用機器,3.382,0.66,515233800,152360950,0.070,0.034,+0.036,5579.0,+10.87
9941.T,太洋物産(株),hot,,不明,3.257,0.58,10715000,3289850,0.001,0.001,+0.001,1234.0,-6.94
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.230,2.47,15598134600,4829538350,2.111,0.780,+1.331,3357.0,-17.03
9024.T,西武ホールディングス,core,陸運業,陸運業,3.173,2.64,926911600,292123050,0.125,0.046,+0.079,3557.0,+0.48
7201.T,日産自動車,leader,輸送用機器,輸送用機器,3.025,2.31,2007051818,663457250,0.272,0.117,+0.155,335.5,+0.51
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.884,2.62,1947589800,675395950,0.264,0.113,+0.150,9395.0,-3.66
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.806,0.25,7590300,2704750,0.001,0.001,+0.000,45.0,-4.26
4516.T,日本新薬,core,医薬品,医薬品,2.776,0.41,335715800,120926350,0.045,0.034,+0.012,3431.0,-14.61
4188.T,三菱ケミカルグループ,leader,化学,化学,2.773,1.00,1224952550,441793000,0.166,0.075,+0.091,1172.5,-2.45
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.757,1.02,571508200,207302100,0.077,0.041,+0.037,3816.0,-11.21
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,2.739,2.37,571885350,208764625,0.077,0.036,+0.042,1500.5,+1.11
3841.T,(株)ジーダット,hot,,不明,2.713,-0.04,1330400,490400,0.000,0.000,+0.000,1224.0,+0.00
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,2.711,0.78,649528400,239632750,0.088,0.048,+0.040,1746.5,-5.57
2811.T,カゴメ,core,食料品,食料品,2.701,0.88,129210700,47839700,0.017,0.010,+0.007,2616.0,-3.68
