code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,748.962,0.15,507796200,678000,0.160,0.047,+0.113,23.0,+9.52
4052.T,フィーチャ(株),hot,,情報・通信業,16.685,0.16,211848600,12697300,0.067,0.020,+0.047,877.0,+63.01
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,10.152,1.27,15617900,1538400,0.005,0.001,+0.004,1093.0,-13.60
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,6.706,0.06,78754500,11743400,0.025,0.009,+0.016,25.0,+0.00
4234.T,(株)サンエー化研,hot,,不明,5.911,0.14,12654300,2140900,0.004,0.001,+0.003,1052.0,+6.16
4091.T,日本酸素ホールディングス,core,化学,化学,5.835,0.78,746301300,127899500,0.235,0.045,+0.190,5712.0,+1.98
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,5.211,0.43,690629000,132527650,0.218,0.047,+0.171,3199.0,+8.31
3391.T,ツルハホールディングス,core,小売業,小売業,4.674,1.30,628203000,134407250,0.198,0.032,+0.166,2278.0,-4.10
593A.T,(株)ティアフォー,hot,,不明,4.300,0.28,9855122900,2291781900,3.105,0.720,+2.385,2425.0,+132.73
8995.T,(株)誠建設工業,hot,,不明,4.148,0.22,77152800,18600400,0.024,0.007,+0.017,1610.0,-3.88
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,4.050,0.83,147800800,36492450,0.047,0.009,+0.037,2435.0,+1.63
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,3.644,1.33,181166750,49711800,0.057,0.010,+0.047,1264.5,+4.42
8020.T,兼松,core,卸売業,卸売業,3.463,0.62,229688650,66331050,0.072,0.016,+0.056,2295.5,+6.17
8254.T,(株)さいか屋,hot,,不明,3.240,0.30,7091100,2188350,0.002,0.001,+0.002,275.0,-5.50
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.021,1.13,350579950,116041000,0.110,0.023,+0.087,1859.0,+9.13
6543.T,(株)日宣,hot,,不明,2.940,-0.13,3365800,1144800,0.001,0.001,+0.000,1200.0,-13.54
4666.T,パーク２４,core,不動産業,不動産業,2.896,0.45,319261700,110236150,0.101,0.029,+0.072,2047.0,+1.87
8876.T,リログループ,core,サービス業,サービス業,2.859,0.43,148752700,52038650,0.047,0.012,+0.035,2254.0,+5.13
6902.T,デンソー,leader,自動車部品,輸送用機器,2.647,0.53,1353798400,511390850,0.426,0.110,+0.316,1981.5,+1.77
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,2.561,0.23,364707800,142386200,0.115,0.038,+0.077,1153.5,+7.20
7956.T,ピジョン,core,その他製品,その他製品,2.556,0.37,255770450,100069200,0.081,0.024,+0.057,2145.0,+1.06
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.513,0.11,2800000,1114000,0.001,0.000,+0.001,5600.0,+4.09
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.345,0.22,1300698900,554635500,0.410,0.135,+0.275,5787.0,+4.06
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.007,0.003,+0.003,6640.0,+0.00
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.258,0.16,349991500,155004300,0.110,0.039,+0.071,3979.0,+3.51
6694.T,(株)ズーム,hot,,不明,2.237,-0.16,1602300,716250,0.001,0.000,+0.000,729.0,-0.14
7988.T,ニフコ,core,化学,化学,2.213,-0.09,150968600,68220000,0.048,0.024,+0.023,5214.0,+3.70
