code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.087,0.004,+0.083,230.0,+74.24
4381.T,ビープラッツ(株),hot,,不明,890.466,1.49,137220800,154100,0.021,0.001,+0.020,565.0,+210.44
472A.T,(株)ミラティブ,hot,,不明,24.636,0.50,52568900,2133800,0.008,0.002,+0.006,589.0,+30.02
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,14.865,0.53,14612590,983009,0.002,0.001,+0.002,19.0,+58.33
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,11.717,0.84,37071700,3163900,0.006,0.001,+0.005,2198.0,+14.30
5013.T,(株)ユシロ,hot,,不明,8.451,0.68,66890900,7915500,0.010,0.003,+0.008,2880.0,-3.10
6194.T,(株)アトラエ,hot,,不明,6.758,-0.01,21877100,3237150,0.003,0.002,+0.001,808.0,+13.64
9854.T,愛眼(株),hot,,不明,6.674,0.94,16373900,2453250,0.002,0.001,+0.002,309.0,+10.36
7803.T,(株)ブシロード,hot,,不明,6.068,2.29,135185000,22279300,0.020,0.004,+0.017,369.0,+21.38
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,4.745,0.56,917049332,193265741,0.139,0.056,+0.083,376.0,+13.60
6227.T,ＡＩメカテック(株),hot,,不明,4.596,0.83,2145383000,466780000,0.325,0.076,+0.249,7420.0,+8.01
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,1.642,0.401,+1.241,5972.0,-12.78
6266.T,タツモ(株),hot,,不明,4.202,0.81,446656000,106298500,0.068,0.019,+0.048,5220.0,+9.66
1719.T,安藤・間,core,建設業,建設業,3.307,1.90,177541100,53683100,0.027,0.008,+0.019,1791.0,-1.89
7453.T,良品計画,leader,小売業,小売業,3.236,0.95,4081869700,1261394400,0.618,0.217,+0.402,4225.0,+15.44
2768.T,双日,leader,卸売業,卸売業,2.892,2.50,979311300,338596500,0.148,0.048,+0.101,5062.0,-4.49
9861.T,吉野家ホールディングス,core,小売業,小売業,2.729,0.83,313847700,114995000,0.048,0.020,+0.028,3546.0,+12.36
4612.T,日本ペイントホールディングス,core,化学,化学,2.640,1.59,357631000,135472750,0.054,0.022,+0.033,1032.0,-4.88
3048.T,ビックカメラ,core,小売業,小売業,2.582,2.25,95351000,36927650,0.014,0.005,+0.009,1634.5,+0.12
6845.T,アズビル,core,電気機器,電気機器,2.574,0.46,248303950,96478850,0.038,0.019,+0.018,1673.5,-1.93
3350.T,(株)メタプラネット,hot,,不明,2.539,1.00,846083900,333186200,0.128,0.045,+0.083,231.0,+3.59
4935.T,(株)リベルタ,hot,,不明,2.372,0.85,471264300,198645800,0.071,0.028,+0.044,410.0,+7.89
6951.T,日本電子,core,電気機器,電気機器,2.357,0.62,320200700,135843500,0.049,0.024,+0.025,7746.0,+4.80
3276.T,(株)ＪＰＭＣ,hot,,不明,2.208,0.17,26014600,11784200,0.004,0.002,+0.002,1587.0,+18.70
6136.T,オーエスジー,core,機械,機械,2.178,0.62,317259700,145676000,0.048,0.025,+0.023,4096.0,+7.68
7936.T,アシックス,core,その他製品,その他製品,2.134,0.99,1720162700,806198600,0.261,0.116,+0.144,4809.0,+6.04
2264.T,森永乳業,core,食料品,食料品,2.098,2.01,298648500,142364400,0.045,0.018,+0.027,1225.0,-8.14
4575.T,(株)キャンバス,hot,,不明,2.054,-0.10,25363900,12347750,0.004,0.003,+0.001,761.0,+12.74
8136.T,サンリオ,core,卸売業,卸売業,2.040,1.02,3453262250,1693013000,0.523,0.242,+0.282,1154.5,+7.15
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.025,1.13,79534200,39274525,0.012,0.005,+0.007,2101.0,+7.11
7458.T,第一興商,core,卸売業,卸売業,1.996,0.41,41756750,20919625,0.006,0.003,+0.003,1770.5,+1.90
6988.T,日東電工,leader,化学,化学,1.978,1.31,697949200,352941500,0.106,0.049,+0.057,3171.0,-3.21
3349.T,コスモス薬品,core,小売業,小売業,1.913,1.36,298741300,156161400,0.045,0.021,+0.025,6424.0,-1.86
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.841,0.92,116681850,63366000,0.018,0.009,+0.009,2907.5,-1.09
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.813,1.42,195923600,108050500,0.030,0.014,+0.016,3556.0,-7.85
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.739,1.21,177187300,101872900,0.027,0.013,+0.014,3866.0,-1.18
6336.T,(株)石井表記,hot,,不明,1.737,0.31,54710900,31492600,0.008,0.004,+0.004,1952.0,+1.67
2670.T,エービーシー・マート,core,小売業,小売業,1.710,-0.00,293251800,171448250,0.044,0.035,+0.010,2680.5,-5.12
3391.T,ツルハホールディングス,core,小売業,小売業,1.700,0.18,524391100,308508425,0.079,0.052,+0.028,2279.0,+5.98
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.658,0.42,13545407000,8172018500,2.052,1.446,+0.606,44630.0,-7.71
7719.T,(株)東京衡機,hot,,不明,1.618,-0.10,5796200,3582150,0.001,0.001,+0.000,457.0,+4.82
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.604,0.25,620516816,386933109,0.094,0.063,+0.031,149.6,+1.98
2607.T,不二製油,core,食料品,食料品,1.597,1.43,98814300,61892950,0.015,0.007,+0.008,3947.0,-1.74
4506.T,住友ファーマ,leader,医薬品,医薬品,1.594,0.52,432631400,271461650,0.066,0.039,+0.026,1356.0,-12.09
1860.T,戸田建設,core,建設業,建設業,1.563,1.01,120290550,76947100,0.018,0.010,+0.009,1516.0,-6.22
7616.T,コロワイド,core,小売業,小売業,1.554,0.34,51888400,33380900,0.008,0.005,+0.003,1928.0,+4.19
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.500,0.80,234205700,156176000,0.035,0.020,+0.016,1622.0,-5.86
9031.T,西日本鉄道,core,陸運業,陸運業,1.481,0.17,35340900,23854825,0.005,0.003,+0.002,3015.0,+2.80
6323.T,ローツェ,core,機械,機械,1.481,-0.05,1196783500,808097600,0.181,0.153,+0.029,4737.0,+7.68
6849.T,日本光電工業,core,電気機器,電気機器,1.462,0.66,70882200,48476150,0.011,0.006,+0.004,1530.5,+3.52
6753.T,シャープ,leader,電気機器,電気機器,1.454,0.29,154269572,106087820,0.023,0.016,+0.008,637.2,-1.77
2809.T,キユーピー,core,食料品,食料品,1.448,0.16,209603100,144784150,0.032,0.022,+0.010,4532.0,+2.42
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.444,0.43,100060000,69298750,0.015,0.009,+0.006,5461.0,-1.87
4536.T,参天製薬,core,医薬品,医薬品,1.406,0.83,217541950,154758250,0.033,0.019,+0.013,2160.0,-2.83
2212.T,山崎製パン,core,食料品,食料品,1.387,0.47,84548400,60977900,0.013,0.008,+0.005,3251.0,-0.97
9831.T,ヤマダホールディングス,core,小売業,小売業,1.379,0.40,187135031,135658148,0.028,0.019,+0.010,665.8,+4.31
1820.T,西松建設,core,建設業,建設業,1.365,0.17,49397800,36184850,0.007,0.005,+0.002,5304.0,-0.43
1963.T,日揮ホールディングス,leader,建設業,建設業,1.359,0.47,332359350,244503550,0.050,0.032,+0.018,2322.0,-7.19
1802.T,大林組,leader,建設業,建設業,1.336,0.39,451400100,337954700,0.068,0.045,+0.024,3170.0,-5.09
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.333,0.36,19572865000,14686444000,2.966,2.270,+0.696,4949.0,-10.76
1721.T,コムシスホールディングス,leader,建設業,建設業,1.327,0.32,193044400,145472000,0.029,0.019,+0.010,5185.0,-6.81
4626.T,太陽ホールディングス,core,化学,化学,1.313,-0.02,117938400,89840900,0.018,0.014,+0.004,4797.0,-3.75
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.310,0.27,478241000,365159600,0.072,0.049,+0.024,3522.0,-0.34
8020.T,兼松,core,卸売業,卸売業,1.305,0.07,63431650,48609700,0.010,0.007,+0.002,2053.0,-1.77
8267.T,イオン,leader,小売業,小売業,1.302,0.04,994591200,763944000,0.151,0.114,+0.036,1402.5,-1.54
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.288,0.31,144539500,112222800,0.022,0.015,+0.007,4961.0,-3.03
7867.T,タカラトミー,core,その他製品,その他製品,1.270,0.22,83429600,65708700,0.013,0.009,+0.004,3372.0,+3.91
4372.T,ユミルリンク(株),hot,,不明,1.264,-0.29,395900,313100,0.000,0.000,-0.000,1301.0,+6.64
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.263,-0.07,9694226000,7676857500,1.469,1.333,+0.136,5212.0,+16.16
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.259,-0.00,1071630800,851398700,0.162,0.127,+0.035,2018.5,-1.46
5929.T,三和ホールディングス,core,金属製品,金属製品,1.256,0.12,101900800,81151100,0.015,0.011,+0.004,3652.0,-4.70
2222.T,寿スピリッツ,core,食料品,食料品,1.252,-0.10,72769550,58115450,0.011,0.009,+0.002,2635.0,+4.79
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.244,0.26,535527400,430422800,0.081,0.057,+0.024,6304.0,-6.95
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.242,0.37,67608550,54433350,0.010,0.007,+0.003,1120.5,+0.72
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1.242,-0.45,1044700,841150,0.000,0.013,-0.013,20.0,+5.26
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.240,0.13,677550950,546374550,0.103,0.075,+0.028,2431.0,-5.96
7649.T,スギホールディングス,core,小売業,小売業,1.238,-0.15,170671150,137915800,0.026,0.024,+0.002,2924.0,-8.19
8086.T,ニプロ,core,精密機器,精密機器,1.237,0.16,41944450,33894700,0.006,0.005,+0.002,1551.5,-1.74
1417.T,ミライト・ワン,core,建設業,建設業,1.236,0.28,61115500,49435550,0.009,0.006,+0.003,3707.0,-4.97
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.235,0.21,834408800,675688700,0.126,0.089,+0.038,5085.0,+8.51
