code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,2910.173,0.92,419937900,144300,0.120,0.017,+0.102,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1752.509,2.08,765671400,436900,0.218,0.018,+0.200,21.0,+10.53
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,362.518,0.68,114193200,315000,0.032,0.005,+0.027,22.0,-4.35
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,35.966,0.32,172444100,4794600,0.049,0.014,+0.035,33.0,+10.00
6925.T,ウシオ電機,core,電気機器,電気機器,25.251,10.87,1848333200,73198000,0.526,0.020,+0.506,3850.0,-5.34
7551.T,(株)ウェッズ,hot,,輸送用機器,14.588,6.74,5263400,360800,0.001,0.000,+0.001,725.0,+2.69
7733.T,オリンパス,leader,精密機器,精密機器,13.655,10.29,8470771300,620328400,2.411,0.121,+2.289,2124.5,+14.13
8341.T,七十七銀行,core,銀行業,銀行業,12.264,6.22,1695735400,138272000,0.483,0.028,+0.455,3782.0,+2.47
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,11.949,15.29,566189350,47382200,0.161,0.008,+0.153,1284.5,+4.81
5929.T,三和ホールディングス,core,金属製品,金属製品,11.737,6.65,1373638300,117030600,0.391,0.024,+0.367,3508.0,-3.01
6806.T,ヒロセ電機,core,電気機器,電気機器,10.163,4.91,3535295500,347843500,1.006,0.070,+0.936,25280.0,-8.72
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,10.144,1.50,94027200,9269600,0.027,0.004,+0.023,48.0,+0.00
1925.T,大和ハウス工業,leader,建設業,建設業,9.978,8.39,3755760800,376421800,1.069,0.074,+0.995,4549.0,-0.09
7164.T,全国保証,core,その他金融業,その他金融業,8.342,5.92,457732800,54872300,0.130,0.011,+0.119,3158.0,+2.40
2871.T,ニチレイ,leader,食料品,食料品,8.281,7.30,1391760400,168063450,0.396,0.033,+0.363,2149.0,-2.69
6481.T,ＴＨＫ,core,機械,機械,7.802,3.25,4539442200,581846000,1.292,0.127,+1.165,6898.0,-7.53
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,7.676,6.89,1316675600,171531700,0.375,0.029,+0.346,3712.0,-5.11
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,7.668,1.69,16514626200,2153650400,4.700,0.578,+4.122,9878.0,+8.66
3841.T,(株)ジーダット,hot,,情報・通信業,6.832,1.27,1790600,262100,0.001,0.000,+0.000,1279.0,-2.81
7309.T,シマノ,core,輸送用機器,輸送用機器,6.253,3.77,1591117500,254455500,0.453,0.044,+0.409,19465.0,-0.38
2670.T,エービーシー・マート,core,小売業,小売業,6.130,11.78,416637500,67963500,0.119,0.011,+0.108,2777.0,-0.23
3923.T,ラクス,core,情報・通信業,情報・通信業,6.088,0.80,944185900,155089150,0.269,0.044,+0.225,1071.5,+3.63
8088.T,岩谷産業,core,卸売業,卸売業,5.761,2.35,668568800,116053150,0.190,0.025,+0.165,2209.0,+0.96
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,5.662,2.94,625362600,110439500,0.178,0.021,+0.157,3474.0,-0.80
6849.T,日本光電工業,core,電気機器,電気機器,5.173,2.15,476706200,92153900,0.136,0.019,+0.117,1473.0,+8.91
6305.T,日立建機,leader,機械,機械,4.545,1.42,2296674800,505312400,0.654,0.110,+0.544,5338.0,-4.95
4194.T,ビジョナル,core,情報・通信業,情報・通信業,4.474,0.80,615557800,137587300,0.175,0.039,+0.137,8995.0,+1.82
