code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.217,0.014,+0.204,2048.0,+37.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,41.251,6.72,972472000,23574550,0.169,0.012,+0.156,149.0,+15.50
3633.T,ＧＭＯペパボ(株),hot,,不明,9.109,0.74,28966100,3179800,0.005,0.002,+0.003,2461.0,-6.07
6634.T,(株)ＪＮグループ,hot,,不明,7.696,0.68,1825000,237150,0.000,0.000,+0.000,73.0,+0.00
8541.T,(株)愛媛銀行,hot,,銀行業,5.427,1.57,171665500,31630500,0.030,0.009,+0.021,3195.0,+0.16
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.819,3.00,63214400,13117100,0.011,0.003,+0.008,2587.0,+0.27
7689.T,(株)コパ・コーポレーション,hot,,不明,4.306,-0.04,6613100,1535950,0.001,0.000,+0.001,410.0,+36.67
6176.T,(株)ブランジスタ,hot,,不明,3.995,0.42,55385300,13864100,0.010,0.004,+0.005,1088.0,+5.84
3542.T,(株)ベガコーポレーション,hot,,不明,3.305,1.61,8635600,2613100,0.001,0.000,+0.001,1490.0,+2.34
7951.T,ヤマハ,leader,その他製品,その他製品,3.114,2.75,352242600,113098500,0.061,0.025,+0.037,1227.0,-7.88
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.970,1.49,548455200,184645000,0.095,0.046,+0.049,1944.0,+10.08
7826.T,(株)フルヤ金属,hot,,不明,2.849,1.42,1335125000,468651000,0.232,0.119,+0.113,11200.0,+27.27
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.000,3515.0,-0.85
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.690,-0.40,1337400,497200,0.000,0.038,-0.038,22.0,+0.00
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.671,0.78,17182098000,6432958000,2.979,1.766,+1.213,35920.0,+8.72
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.575,0.77,50048204200,19438108700,8.678,5.320,+3.358,6767.0,+38.10
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.434,0.76,12160651800,4995192300,2.109,1.263,+0.845,4104.0,+10.17
2681.T,(株)ゲオホールディングス,hot,,不明,2.369,0.77,52213800,22042300,0.009,0.006,+0.004,2261.0,-5.67
6912.T,菊水ホールディングス(株),hot,,電気機器,2.155,0.17,5500700,2552600,0.001,0.001,+0.000,2486.0,+1.68
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.092,0.34,679000,324550,0.000,0.000,+0.000,322.0,+1.26
6027.T,弁護士ドットコム(株),hot,,不明,2.079,0.09,271095000,130397500,0.047,0.043,+0.004,5330.0,+9.90
6694.T,(株)ズーム,hot,,不明,2.076,-0.04,1534500,739100,0.000,0.000,+0.000,799.0,+11.75
6946.T,日本アビオニクス(株),hot,,不明,2.072,0.54,158897000,76680000,0.028,0.016,+0.012,6430.0,+10.48
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.044,0.24,25104500,12281000,0.004,0.003,+0.001,3390.0,-0.29
1827.T,(株)ナカノフドー建設,hot,,建設業,2.023,0.33,2266700,1120300,0.000,0.000,+0.000,1345.0,-2.82
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.965,0.65,736493700,374718800,0.128,0.086,+0.041,1653.5,+19.65
150A.T,(株)ＪＳＨ,hot,,サービス業,1.962,0.03,27262500,13896200,0.005,0.005,+0.000,710.0,-8.51
3660.T,(株)アイスタイル,hot,,不明,1.932,-0.01,63903200,33076900,0.011,0.012,-0.001,484.0,-11.84
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.870,0.16,12388000,6624300,0.002,0.002,+0.000,1931.0,-3.88
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.804,0.81,966071650,535545350,0.168,0.115,+0.053,1461.0,+10.47
4062.T,イビデン,leader,電気機器,電気機器,1.801,0.89,21505636500,11939555000,3.729,2.555,+1.174,21485.0,+12.84
8836.T,(株)ＲＩＳＥ,hot,,不明,1.793,-0.38,48500,27050,0.000,0.000,-0.000,26.0,-3.70
3449.T,(株)テクノフレックス,hot,,金属製品,1.791,0.01,47580000,26569000,0.008,0.008,-0.000,4055.0,+5.32
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.782,0.39,1042909100,585285750,0.181,0.137,+0.044,1866.5,-5.11
9007.T,小田急電鉄,leader,陸運業,陸運業,1.765,0.51,169161750,95820600,0.029,0.022,+0.007,1786.0,-0.14
5142.T,アキレス(株),hot,,不明,1.743,0.05,19548100,11215900,0.003,0.003,+0.000,1791.0,-5.24
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.718,0.44,218208338000,127045177000,37.837,28.297,+9.540,56430.0,+20.09
