code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1119.229,0.72,299058100,267200,0.062,0.014,+0.048,19.0,+0.00
8918.T,(株)ランド,hot,,不動産業,963.975,0.66,310014400,321600,0.064,0.016,+0.048,10.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,391.031,0.80,289128400,739400,0.060,0.013,+0.046,32.0,+14.29
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,263.012,1.25,118368500,450050,0.024,0.004,+0.021,23.0,+9.52
4052.T,フィーチャ(株),hot,,情報・通信業,14.382,3.17,363677400,25287200,0.075,0.006,+0.070,633.0,+127.70
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,6.969,1.39,784000,112500,0.000,0.000,+0.000,224.0,+0.00
542A.T,(株)ビタブリッドジャパン,hot,,化学,6.725,0.93,3564100,530000,0.001,0.000,+0.001,1114.0,+5.69
4680.T,ラウンドワン,core,サービス業,サービス業,6.627,4.43,1105263350,166790950,0.228,0.032,+0.196,1328.0,+4.98
4631.T,ＤＩＣ,core,化学,化学,5.600,6.03,770275800,137540800,0.159,0.023,+0.136,4832.0,+12.82
6869.T,シスメックス,core,電気機器,電気機器,5.066,0.92,952848350,188074200,0.197,0.044,+0.153,1969.0,+17.20
4751.T,サイバーエージェント,leader,サービス業,サービス業,4.890,1.23,1399527800,286224250,0.289,0.065,+0.224,1276.0,-19.09
4403.T,日油,core,化学,化学,4.674,1.51,512259450,109597950,0.106,0.024,+0.082,2735.5,-2.53
6269.T,三井海洋開発,core,機械,機械,4.376,0.58,1109529200,253560000,0.229,0.071,+0.158,9810.0,+0.11
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,4.124,1.17,211044550,51172450,0.044,0.012,+0.031,1461.5,-14.95
7181.T,かんぽ生命保険,core,保険業,保険業,4.020,2.93,625895150,155693300,0.129,0.028,+0.101,1627.5,-7.45
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,3.874,1.16,8271630500,2134942000,1.708,0.423,+1.285,16165.0,+23.07
1847.T,(株)イチケン,hot,,不明,3.423,0.10,43569000,12728400,0.009,0.001,+0.008,3420.0,+24.05
6548.T,(株)旅工房,hot,,サービス業,3.412,-0.09,798000,233900,0.000,0.000,+0.000,107.0,+2.88
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,3.384,0.55,31986000,9452250,0.007,0.002,+0.005,3305.0,+6.10
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,3.379,0.02,628755300,186101000,0.130,0.079,+0.051,3852.0,-8.91
3187.T,(株)ミラタップ,hot,,小売業,3.305,0.65,2162100,654200,0.000,0.000,+0.000,312.0,-9.57
5255.T,(株)モンスターラボ,hot,,情報・通信業,3.259,0.54,5965500,1830400,0.001,0.000,+0.001,99.0,+17.86
2871.T,ニチレイ,leader,食料品,食料品,3.213,2.29,527234900,164090650,0.109,0.028,+0.081,2190.5,-6.37
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.177,-0.08,38203100,12023100,0.008,0.006,+0.002,50.0,+16.28
4935.T,(株)リベルタ,hot,,化学,3.127,1.43,56043100,17921300,0.012,0.004,+0.008,233.0,-2.10
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.057,0.33,1837315500,601094100,0.379,0.169,+0.210,5467.0,+13.38
5618.T,ナイル(株),hot,,情報・通信業,3.033,-0.06,176500,58200,0.000,0.000,+0.000,295.0,+0.00
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,3.016,0.10,22790800,7557200,0.005,0.003,+0.002,213.0,-3.62
4182.T,三菱瓦斯化学,core,化学,化学,2.998,1.51,955914000,318855600,0.197,0.056,+0.141,3912.0,+4.57
