code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5242.T,(株)アイズ,hot,,不明,30.446,2.30,68506600,2250100,0.016,0.001,+0.015,1990.0,+128.47
2484.T,(株)出前館,hot,,不明,10.294,1.13,25086000,2436950,0.006,0.001,+0.005,134.0,+6.35
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,8.917,0.58,742924700,83315450,0.176,0.053,+0.124,1385.0,+66.87
4564.T,オンコセラピー・サイエンス(株),hot,,不明,6.725,-0.35,3117800,463600,0.001,0.025,-0.024,20.0,+5.26
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,4.284,0.33,375824100,87733300,0.089,0.026,+0.063,7002.0,+6.20
8282.T,ケーズホールディングス,core,小売業,小売業,3.211,1.06,186062000,57941500,0.044,0.012,+0.032,1858.0,+2.06
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.991,2.63,397594400,132947675,0.094,0.021,+0.073,2763.5,-1.43
8129.T,東邦ホールディングス,core,卸売業,卸売業,2.509,1.76,62865200,25059350,0.015,0.004,+0.011,3951.0,-0.43
4118.T,カネカ,core,化学,化学,2.498,2.63,152755300,61145250,0.036,0.010,+0.027,5833.0,+2.78
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.470,1.63,670971000,271702225,0.159,0.046,+0.113,1946.5,+2.88
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.446,1.39,208661000,85296100,0.049,0.015,+0.035,4445.0,+1.41
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.446,2.28,2575893600,1052971150,0.611,0.169,+0.442,2362.0,+0.06
7807.T,(株)幸和製作所,hot,,不明,2.372,-0.12,1213800,511800,0.000,0.000,+0.000,867.0,+6.51
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.288,2.01,52288050,22857175,0.012,0.004,+0.009,2352.5,+2.77
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.267,1.14,517696700,228336900,0.123,0.041,+0.082,7698.0,+4.27
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.186,0.77,309258400,141497100,0.073,0.024,+0.049,4659.0,+0.69
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.168,1.64,370079950,170714300,0.088,0.027,+0.061,2980.5,-7.44
2264.T,森永乳業,core,食料品,食料品,2.143,1.50,280571700,130903050,0.067,0.022,+0.045,1240.0,-2.44
4935.T,(株)リベルタ,hot,,不明,2.065,0.04,146763400,71061850,0.035,0.019,+0.015,304.0,-22.45
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.063,0.48,58275900,28248500,0.014,0.005,+0.009,2533.0,-0.49
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.045,0.86,187881400,91895350,0.045,0.016,+0.029,6095.0,-5.17
8802.T,三菱地所,leader,不動産業,不動産業,2.026,1.69,1044371600,515595750,0.248,0.082,+0.165,4064.0,-4.44
2212.T,山崎製パン,core,食料品,食料品,1.954,0.57,209269300,107080200,0.050,0.020,+0.030,3284.0,+2.08
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.937,1.03,191605200,98929600,0.045,0.016,+0.029,8435.0,-2.13
4626.T,太陽ホールディングス,core,化学,化学,1.933,0.90,199826000,103364000,0.047,0.018,+0.030,4797.0,-1.44
6457.T,グローリー,core,機械,機械,1.895,0.33,74342600,39228600,0.018,0.007,+0.010,4400.0,+3.82
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.861,0.42,120639250,64827450,0.029,0.011,+0.017,2796.5,-0.43
8252.T,丸井グループ,leader,小売業,小売業,1.731,0.21,207765450,120000775,0.049,0.023,+0.027,2915.5,-1.07
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.731,1.04,191312600,110540700,0.045,0.018,+0.028,3428.0,-6.82
8233.T,高島屋,leader,小売業,小売業,1.701,1.16,497023850,292133000,0.118,0.044,+0.074,2293.0,-0.89
5838.T,楽天銀行,core,銀行業,銀行業,1.647,1.00,589737800,358152300,0.140,0.057,+0.083,5705.0,-0.56
3003.T,ヒューリック,core,不動産業,不動産業,1.615,0.61,307111700,190106125,0.073,0.031,+0.042,1775.5,+0.54
6806.T,ヒロセ電機,core,電気機器,電気機器,1.586,0.41,396564000,250118000,0.094,0.044,+0.050,28355.0,+2.98
4516.T,日本新薬,core,医薬品,医薬品,1.585,0.21,69247500,43689750,0.016,0.008,+0.009,4030.0,-1.27
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.577,0.52,75270400,47728300,0.018,0.008,+0.010,3475.0,+1.19
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.570,0.86,199004700,126747500,0.047,0.020,+0.027,4256.0,+2.38
4612.T,日本ペイントホールディングス,core,化学,化学,1.555,0.75,266150200,171136950,0.063,0.027,+0.036,1131.5,+4.91
1860.T,戸田建設,core,建設業,建設業,1.540,1.07,134866700,87568725,0.032,0.013,+0.019,1543.5,-1.06
2222.T,寿スピリッツ,core,食料品,食料品,1.528,0.45,119125800,77979025,0.028,0.013,+0.015,2427.0,-7.49
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.524,0.12,108443100,71166650,0.026,0.013,+0.012,5092.0,-2.36
