code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,34.308,2.38,12241000,356800,0.001,0.000,+0.001,29.0,-3.33
5242.T,(株)アイズ,hot,,不明,19.622,3.51,149819700,7635300,0.016,0.003,+0.013,2709.0,+200.67
7363.T,(株)ベビーカレンダー,hot,,不明,18.576,52.67,3164400,170350,0.000,0.000,+0.000,1142.0,+0.97
4564.T,オンコセラピー・サイエンス(株),hot,,不明,10.344,-0.35,5988000,578900,0.001,0.026,-0.025,20.0,+5.26
5255.T,(株)モンスターラボ,hot,,不明,7.005,0.67,9636600,1375600,0.001,0.000,+0.001,94.0,+5.62
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,6.825,0.46,7755434,1136357,0.001,0.001,+0.000,14.0,-12.50
4424.T,(株)Ａｍａｚｉａ,hot,,不明,6.168,0.89,144071000,23357000,0.015,0.008,+0.007,421.0,+3.69
4519.T,中外製薬,leader,医薬品,医薬品,6.109,5.69,5449131500,892032950,0.583,0.162,+0.421,6878.0,-4.21
6724.T,セイコーエプソン,leader,電気機器,電気機器,5.749,4.87,1123582100,195427500,0.120,0.036,+0.084,3044.0,+6.90
4751.T,サイバーエージェント,leader,サービス業,サービス業,5.748,6.52,1567591000,272731050,0.168,0.046,+0.122,1436.5,-3.36
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,5.367,1.27,611328800,113904600,0.065,0.033,+0.033,283.0,-5.35
542A.T,(株)ビタブリッドジャパン,hot,,不明,5.267,0.85,9601500,1822900,0.001,0.000,+0.001,1060.0,+2.51
6305.T,日立建機,leader,機械,機械,4.986,1.71,1076656300,215918100,0.115,0.045,+0.070,5592.0,+6.13
4901.T,富士フイルムホールディングス,leader,化学,化学,4.612,4.43,2303672000,499444400,0.247,0.086,+0.161,3760.0,+3.16
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,4.178,3.12,1292531100,309369900,0.138,0.055,+0.083,3062.0,+0.49
7751.T,キヤノン,leader,精密機器,電気機器,4.138,1.21,3032993400,732923900,0.325,0.168,+0.156,4700.0,+6.72
4755.T,楽天グループ,leader,サービス業,サービス業,3.998,3.34,1954378666,488881463,0.209,0.088,+0.122,813.0,+0.35
9048.T,名古屋鉄道,core,陸運業,陸運業,3.953,3.70,304104800,76924150,0.033,0.013,+0.019,1936.0,+1.68
4922.T,コーセーホールディングス,core,化学,化学,3.925,1.31,261183300,66540900,0.028,0.015,+0.013,5723.0,+6.43
9045.T,京阪ホールディングス,core,陸運業,陸運業,3.835,1.70,176321300,45973200,0.019,0.009,+0.010,3239.0,-0.46
6869.T,シスメックス,core,電気機器,電気機器,3.751,1.37,724441500,193151050,0.078,0.042,+0.036,1604.0,+3.68
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,3.571,1.53,1991230300,557652100,0.213,0.111,+0.102,5990.0,-10.85
