code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,15.703,2.71,538374800,34284900,0.077,0.012,+0.065,6604.0,-0.08
7719.T,(株)東京衡機,hot,,不明,12.727,1.16,89134300,7003800,0.013,0.004,+0.009,452.0,+5.85
5830.T,いよぎんホールディングス,core,銀行業,銀行業,8.660,9.65,1161262300,134088900,0.165,0.024,+0.141,3389.0,+1.83
2593.T,伊藤園,core,食料品,食料品,8.561,9.72,374446500,43738300,0.053,0.008,+0.045,3108.0,+2.17
6740.T,(株)ジャパンディスプレイ,hot,,不明,7.648,1.26,274145800,35844700,0.039,0.015,+0.024,46.0,-13.21
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,7.326,9.05,1230195800,167926600,0.175,0.030,+0.144,7370.0,-1.14
4206.T,アイカ工業,core,化学,化学,6.338,8.94,319885400,50469900,0.045,0.008,+0.037,3716.0,-0.54
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,6.279,1.65,54824700,8731200,0.008,0.002,+0.006,2004.0,+6.03
7751.T,キヤノン,leader,精密機器,電気機器,5.943,8.08,3778311300,635772600,0.537,0.108,+0.429,4431.0,+2.81
9101.T,日本郵船,leader,海運,海運業,5.813,5.74,3775524900,649481200,0.537,0.116,+0.420,5741.0,+7.71
6923.T,スタンレー電気,core,電気機器,電気機器,5.542,6.34,438312500,79093500,0.062,0.014,+0.048,3506.0,-1.60
9001.T,東武鉄道,leader,陸運業,陸運業,5.535,4.62,345316200,62386600,0.049,0.011,+0.038,3065.0,+4.15
5255.T,(株)モンスターラボ,hot,,不明,5.508,0.92,8118000,1473950,0.001,0.000,+0.001,89.0,+8.54
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,5.366,1.24,5454132000,1016346000,0.776,0.295,+0.481,12460.0,+37.22
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,5.261,6.29,2721102100,517204000,0.387,0.087,+0.299,9579.0,-8.64
4091.T,日本酸素ホールディングス,core,化学,化学,5.098,4.60,413390500,81092400,0.059,0.015,+0.044,6102.0,-1.90
2871.T,ニチレイ,leader,食料品,食料品,5.097,1.10,883224900,173297200,0.126,0.052,+0.073,2102.0,-4.69
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,5.096,4.35,441529100,86639600,0.063,0.016,+0.047,3048.0,+0.53
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,4.551,4.38,315101900,69241200,0.045,0.013,+0.032,4296.0,-0.79
7616.T,コロワイド,core,小売業,小売業,4.498,1.96,185502500,41244500,0.026,0.008,+0.018,2000.0,+6.75
1944.T,きんでん,core,建設業,建設業,4.465,3.83,835882100,187218500,0.119,0.034,+0.085,7321.0,-7.43
9432.T,日本電信電話,leader,通信,情報・通信業,4.185,5.14,7122521329,1701883028,1.013,0.294,+0.719,152.2,+1.87
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,4.144,2.02,1099620400,265361409,0.156,0.051,+0.105,732.6,+2.99
4114.T,日本触媒,core,化学,化学,4.113,3.95,236669100,57542850,0.034,0.009,+0.024,2103.5,-0.05
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,4.045,5.93,1214006200,300089200,0.173,0.045,+0.127,3024.0,-2.51
2811.T,カゴメ,core,食料品,食料品,3.837,2.70,113973850,29707000,0.016,0.005,+0.011,2745.0,+0.94
7550.T,ゼンショーホールディングス,core,小売業,小売業,3.737,3.09,1117081700,298912800,0.159,0.049,+0.110,9332.0,+3.80
6103.T,オークマ,leader,機械,機械,3.706,2.05,468324000,126366500,0.067,0.023,+0.044,4840.0,+2.22
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,3.635,4.69,223877900,61592100,0.032,0.010,+0.022,3272.0,+2.06
7309.T,シマノ,core,輸送用機器,輸送用機器,3.616,1.85,996021000,275423000,0.142,0.053,+0.088,19020.0,+10.17
7004.T,カナデビア,leader,機械,機械,3.522,3.86,163303500,46371400,0.023,0.008,+0.015,1194.0,-9.75
9941.T,太洋物産(株),hot,,不明,3.506,0.58,28599800,8157400,0.004,0.002,+0.002,1324.0,-10.78
2229.T,カルビー,core,食料品,食料品,3.506,3.15,140181850,39984350,0.020,0.007,+0.013,3005.0,-1.73
9602.T,東宝,leader,情報・通信業,情報・通信業,3.458,0.72,717101500,207352850,0.102,0.050,+0.052,1428.0,+4.23
7867.T,タカラトミー,core,その他製品,その他製品,3.445,1.52,319625100,92783100,0.045,0.018,+0.027,3514.0,+7.59
9005.T,東急,leader,陸運業,陸運業,3.441,2.59,543746500,158001300,0.077,0.028,+0.050,1783.0,+2.47
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,3.411,3.27,2617547750,767290000,0.372,0.136,+0.236,1565.0,+2.52
8572.T,アコム,core,その他金融業,その他金融業,3.362,3.59,86206039,25644890,0.012,0.004,+0.008,487.7,+0.45
9007.T,小田急電鉄,leader,陸運業,陸運業,3.349,2.17,362625250,108263100,0.052,0.020,+0.032,1755.0,+2.69
4980.T,デクセリアルズ,core,化学,化学,3.335,4.00,979893100,293838200,0.139,0.048,+0.091,3578.0,-9.42
4673.T,川崎地質(株),hot,,不明,3.265,0.26,14618500,4476750,0.002,0.001,+0.001,4425.0,-6.05
3092.T,ＺＯＺＯ,leader,小売業,小売業,3.256,2.26,653117600,200567250,0.093,0.036,+0.057,1201.0,+1.56
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,3.244,1.80,582321900,179515100,0.083,0.030,+0.052,4701.0,+0.28
2267.T,ヤクルト本社,core,食料品,食料品,3.192,1.43,449068800,140705550,0.064,0.028,+0.035,2825.5,-2.55
9507.T,四国電力,core,電気・ガス業,電気・ガス業,3.146,4.71,98548250,31327350,0.014,0.005,+0.009,1500.5,+0.07
6417.T,ＳＡＮＫＹＯ,core,機械,機械,3.023,3.98,202099400,66852700,0.029,0.010,+0.018,1690.5,+0.15
3276.T,(株)ＪＰＭＣ,hot,,不明,3.020,0.34,51084000,16914700,0.007,0.005,+0.003,1765.0,+25.98
6707.T,サンケン電気,core,電気機器,半導体,2.996,2.41,184752400,61660000,0.026,0.010,+0.016,9305.0,-9.79
9934.T,因幡電機産業,core,卸売業,卸売業,2.942,3.72,64128550,21798700,0.009,0.003,+0.006,2770.5,+1.63
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.938,3.10,230306000,78395550,0.033,0.012,+0.021,2008.0,+1.83
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,2.933,1.87,641192850,218623150,0.091,0.039,+0.053,1438.0,-4.01
2914.T,日本たばこ産業,leader,たばこ,食料品,2.927,0.94,3316228200,1132964900,0.472,0.235,+0.237,6323.0,+1.87
6368.T,オルガノ,core,機械,機械,2.920,1.86,527752000,180751000,0.075,0.031,+0.044,14855.0,-2.30
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.919,3.73,1054525289,361211450,0.150,0.058,+0.092,886.1,+1.80
9107.T,川崎汽船,leader,海運業,海運業,2.908,2.68,1665478850,572702750,0.237,0.095,+0.142,2723.5,+6.64
7988.T,ニフコ,core,化学,化学,2.858,3.29,146488700,51263600,0.021,0.008,+0.013,5069.0,-0.88
4516.T,日本新薬,core,医薬品,医薬品,2.818,0.91,82332000,29219800,0.012,0.006,+0.006,4028.0,-2.54
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.729,1.39,96143180,35236190,0.014,0.006,+0.008,920.7,+0.62
9854.T,愛眼(株),hot,,不明,2.698,0.18,7659300,2838500,0.001,0.001,+0.000,305.0,+10.51
268A.T,リガク・ホールディングス(株),hot,,不明,2.686,1.83,1279106000,476222300,0.182,0.084,+0.098,2206.0,+1.61
9616.T,共立メンテナンス,core,サービス業,サービス業,2.674,2.38,447545600,167398400,0.064,0.028,+0.036,3034.0,-3.77
8086.T,ニプロ,core,精密機器,精密機器,2.639,2.21,87512450,33158300,0.012,0.006,+0.007,1585.0,+1.15
7974.T,任天堂,leader,ゲーム,その他製品,2.611,1.52,6439798300,2466666700,0.916,0.446,+0.470,7289.0,+1.07
1803.T,清水建設,leader,建設業,建設業,2.608,2.16,801869300,307496550,0.114,0.051,+0.063,2480.5,-3.01
9989.T,サンドラッグ,core,小売業,小売業,2.584,2.90,196304000,75970100,0.028,0.011,+0.017,3863.0,-0.57
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.580,2.86,453691000,175875000,0.065,0.028,+0.036,5654.0,-5.74
3197.T,すかいらーくホールディングス,core,小売業,小売業,2.577,1.93,636523200,246959050,0.091,0.042,+0.049,3060.0,+3.20
6383.T,ダイフク,core,機械,機械,2.562,2.63,1058229800,413072600,0.150,0.065,+0.086,6328.0,-4.87
8136.T,サンリオ,core,卸売業,卸売業,2.554,1.38,4089206650,1601270550,0.581,0.283,+0.298,1229.5,+6.45
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.518,2.10,5451945800,2165324500,0.775,0.350,+0.425,3443.0,-1.21
6702.T,富士通,leader,電気機器,電気機器,2.500,1.68,2667725900,1066948600,0.379,0.178,+0.201,3273.0,-4.80
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,2.500,1.83,106200500,42486500,0.015,0.007,+0.008,3861.0,+1.29
7011.T,三菱重工業,hot,重工・防衛,機械,2.499,1.39,8260599000,3305381200,1.175,0.599,+0.576,3733.0,-5.92
4666.T,パーク２４,core,不動産業,不動産業,2.464,2.44,202865900,82329350,0.029,0.013,+0.016,1993.0,-1.87
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.423,1.37,461853900,190650600,0.066,0.035,+0.031,6611.0,+4.64
6305.T,日立建機,leader,機械,機械,2.417,2.65,423293100,175129700,0.060,0.027,+0.033,5245.0,-1.94
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.412,2.31,518178900,214807450,0.074,0.034,+0.040,2824.0,-0.04
4568.T,第一三共,leader,医薬品,医薬品,2.403,2.20,1519940350,632438800,0.216,0.103,+0.113,2790.0,+1.27
6336.T,(株)石井表記,hot,,不明,2.376,0.46,50018600,21052700,0.007,0.005,+0.003,1690.0,-1.46
4575.T,(株)キャンバス,hot,,不明,2.370,0.24,35528900,14990200,0.005,0.004,+0.002,711.0,+8.05
472A.T,(株)ミラティブ,hot,,不明,2.360,-0.02,35133000,14885450,0.005,0.004,+0.001,538.0,+15.95
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,2.352,1.98,179199400,76204200,0.025,0.012,+0.013,4655.0,-0.56
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,2.335,2.16,121395300,51987800,0.017,0.008,+0.009,2875.0,+0.88
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,2.330,1.72,330124000,141664100,0.047,0.022,+0.025,4095.0,+8.19
6269.T,三井海洋開発,core,機械,機械,2.312,1.35,540575000,233773500,0.077,0.041,+0.036,9653.0,-7.54
6227.T,ＡＩメカテック(株),hot,,不明,2.297,0.44,1756789000,764960000,0.250,0.138,+0.112,6910.0,+18.93
8174.T,日本瓦斯,core,小売業,小売業,2.273,1.76,100255650,44116500,0.014,0.007,+0.007,2898.0,+0.00
4922.T,コーセーホールディングス,core,化学,化学,2.269,1.02,152502500,67213700,0.022,0.012,+0.010,5460.0,+0.35
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.262,1.46,855540000,378223500,0.122,0.061,+0.061,18750.0,-2.19
