code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,28.801,0.71,434116500,15072900,0.096,0.023,+0.074,652.0,+21.19
9557.T,(株)エアークローゼット,hot,,不明,25.701,1.23,10709500,416700,0.002,0.000,+0.002,248.0,+16.98
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,7.668,0.93,806043400,105123400,0.179,0.036,+0.143,1117.0,+39.62
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
4005.T,住友化学,leader,化学,化学,4.257,1.24,1592378883,374071714,0.354,0.090,+0.263,605.6,+14.72
4234.T,(株)サンエー化研,hot,,不明,4.024,-0.06,8742000,2172700,0.002,0.001,+0.001,1049.0,+5.85
8876.T,リログループ,core,サービス業,サービス業,3.821,0.80,200810850,52558975,0.045,0.013,+0.032,2255.5,+5.20
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,3.778,0.09,6363200,1684150,0.001,0.001,+0.001,1036.0,-18.10
593A.T,(株)ティアフォー,hot,,不明,3.674,0.16,8647205400,2353454350,1.920,0.756,+1.164,2366.0,+127.06
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,3.622,0.17,489489600,135128150,0.109,0.048,+0.060,3180.0,+7.67
4183.T,三井化学,leader,化学,化学,3.596,0.89,721467950,200656300,0.160,0.045,+0.115,2266.5,+8.26
4188.T,三菱ケミカルグループ,leader,化学,化学,3.491,1.30,992745800,284346625,0.220,0.056,+0.164,1247.5,+10.15
1942.T,関電工,core,建設業,建設業,3.135,0.47,609866600,194515800,0.135,0.052,+0.083,5796.0,+8.48
1893.T,五洋建設,core,建設業,建設業,2.930,0.67,439831650,150132550,0.098,0.034,+0.064,1500.0,+4.90
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.867,1.01,334646600,116708800,0.074,0.024,+0.050,1888.0,+10.83
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.724,-0.36,3123000,1146400,0.001,0.020,-0.019,31.0,-8.82
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,2.597,0.33,404021150,155594150,0.090,0.039,+0.050,1162.0,+7.99
