code,name,bucket,sector,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,1.547,0.07,215648200,139374400,0.049,0.038,+0.012,2891.0,+1.76
9983.T,ファーストリテイリング,leader,小売(SPA),1.537,0.47,8264232000,5376795500,1.893,1.158,+0.735,81560.0,-2.24
8766.T,東京海上ホールディングス,leader,損害保険,1.341,0.09,2958792200,2206639000,0.678,0.528,+0.150,7585.0,+5.08
6098.T,リクルートホールディングス,leader,人材・HRテック,1.219,0.03,2753182000,2258316750,0.631,0.510,+0.120,12255.0,+8.26
6861.T,キーエンス,leader,FA・センサー,1.194,-0.00,2558968000,2142688000,0.586,0.484,+0.102,77300.0,+0.78
9984.T,ソフトバンクグループ,leader,投資持株・通信,1.127,-0.15,22408911900,19877694600,5.133,4.635,+0.498,6416.0,+2.89
5803.T,フジクラ,hot,電線・光ファイバ(DC),1.111,-0.11,17222858600,15504033800,3.945,3.482,+0.463,5270.0,-10.77
8031.T,三井物産,core,総合商社,1.105,-0.16,1684696400,1523928650,0.386,0.351,+0.034,4553.0,+0.02
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),1.039,-0.14,281767191000,271215916000,64.538,56.210,+8.328,80650.0,-9.52
6301.T,コマツ,core,建設機械,1.005,-0.26,998812700,993373700,0.229,0.223,+0.005,6379.0,+0.14
6954.T,ファナック,core,FA・産業用ロボット,0.986,-0.36,1775469800,1800163150,0.407,0.433,-0.027,7220.0,+3.23
3436.T,SUMCO,hot,半導体シリコンウェハ,0.983,-0.33,6053565700,6158124700,1.387,1.500,-0.113,5244.0,+39.80
8001.T,伊藤忠商事,core,総合商社,0.967,-0.22,1272303250,1316159125,0.291,0.265,+0.026,1879.5,+0.89
6981.T,村田製作所,core,電子部品(MLCC),0.962,-0.28,19114518400,19869301300,4.378,4.338,+0.040,9984.0,-5.99
9434.T,ソフトバンク,leader,通信,0.898,-0.39,750253155,835047286,0.172,0.171,+0.001,211.8,+2.67
6526.T,ソシオネクスト,hot,半導体設計(SoC),0.854,-0.44,1620851100,1898911175,0.371,0.445,-0.074,2856.0,+12.26
8306.T,三菱UFJフィナンシャルG,leader,銀行,0.812,-0.47,4268244600,5257678100,0.978,1.257,-0.279,3446.0,+6.13
7203.T,トヨタ自動車,leader,自動車,0.803,-0.49,3122679500,3888735275,0.715,0.883,-0.168,2831.0,+2.29
9101.T,日本郵船,core,海運,0.796,-0.47,557532600,700753500,0.128,0.162,-0.034,5276.0,-0.47
9432.T,日本電信電話,leader,通信,0.789,-0.60,1511900949,1916797403,0.346,0.422,-0.075,147.9,+1.86
7011.T,三菱重工業,hot,重工・防衛,0.731,-0.58,3116235100,4264265500,0.714,1.072,-0.358,3843.0,+3.45
8316.T,三井住友フィナンシャルG,leader,銀行,0.730,-0.59,2568934300,3521481550,0.588,0.837,-0.248,6839.0,+6.83
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),0.722,-0.61,3240370900,4489980500,0.742,1.019,-0.277,4902.0,-0.16
8411.T,みずほフィナンシャルG,leader,銀行,0.700,-0.61,2134997900,3050277200,0.489,0.736,-0.247,8337.0,+6.62
7974.T,任天堂,leader,ゲーム,0.651,-0.73,2008363700,3083398600,0.460,0.748,-0.288,7029.0,+2.96
6920.T,レーザーテック,hot,半導体検査装置(EUV),0.640,-0.80,5226902000,8172018500,1.197,1.938,-0.741,44910.0,-7.93
6146.T,ディスコ,hot,半導体製造装置(ダイサ),0.639,-0.79,4656091000,7289977000,1.066,1.671,-0.605,73520.0,-5.98
7751.T,キヤノン,core,精密機器,0.633,-0.80,502704200,794104000,0.115,0.167,-0.052,4334.0,+4.66
