code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,21.896,-0.44,5001000,228400,0.001,0.013,-0.013,19.0,-5.00
1827.T,(株)ナカノフドー建設,hot,,建設業,15.513,7.76,35191800,2268500,0.005,0.000,+0.005,1480.0,+16.90
542A.T,(株)ビタブリッドジャパン,hot,,化学,12.642,2.91,6677300,528200,0.001,0.000,+0.001,1085.0,+2.75
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,11.618,1.30,2056715100,177020950,0.289,0.060,+0.228,3605.0,-13.98
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,10.837,17.50,12295480500,1134538100,1.727,0.176,+1.551,4175.0,+5.80
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,9.906,6.07,164873290100,16643535300,23.159,2.864,+20.295,4979.0,+22.73
4527.T,ロート製薬,core,医薬品,医薬品,9.259,1.86,1881055450,203169250,0.264,0.054,+0.210,2862.5,+19.22
4114.T,日本触媒,core,化学,化学,7.293,0.55,523783400,71822550,0.074,0.022,+0.051,2445.5,+13.35
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,6.794,3.28,352867950,51940375,0.050,0.010,+0.039,1485.5,-12.07
6849.T,日本光電工業,core,電気機器,電気機器,5.784,4.62,375790300,64967600,0.053,0.011,+0.042,1429.5,-12.70
4401.T,ＡＤＥＫＡ,core,化学,化学,5.429,1.20,790436700,145595400,0.111,0.031,+0.080,4732.0,+21.80
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,5.334,2.02,9102400,1706550,0.001,0.000,+0.001,152.0,-5.59
7551.T,(株)ウェッズ,hot,,輸送用機器,4.953,1.09,1782500,359850,0.000,0.000,+0.000,721.0,-0.28
8111.T,ゴールドウイン,core,繊維製品,繊維製品,4.905,1.53,322925350,65840700,0.045,0.014,+0.031,2072.0,-12.89
6273.T,ＳＭＣ,leader,機械,機械,4.446,1.97,5320490000,1196669000,0.747,0.215,+0.533,73100.0,+9.61
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,4.409,1.27,24826638800,5630701325,3.487,1.331,+2.156,3722.0,+24.07
4901.T,富士フイルムホールディングス,leader,化学,化学,4.235,1.14,3532702000,834158600,0.496,0.179,+0.317,3210.0,-16.23
3449.T,(株)テクノフレックス,hot,,金属製品,4.191,3.30,270010500,64429000,0.038,0.008,+0.030,4250.0,+0.24
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.877,1.16,146533900,37794400,0.021,0.008,+0.012,108.0,+21.35
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.727,-0.09,27194000,7297000,0.004,0.003,+0.001,6630.0,-0.15
3402.T,東レ,leader,繊維製品,繊維製品,3.557,0.65,1134947500,319082625,0.159,0.070,+0.089,1351.0,+16.72
6269.T,三井海洋開発,core,機械,機械,3.313,0.45,856053000,258397300,0.120,0.057,+0.063,10455.0,+5.11
5838.T,楽天銀行,core,銀行業,銀行業,3.312,3.31,1231107600,371687400,0.173,0.057,+0.116,5782.0,+3.71
4935.T,(株)リベルタ,hot,,化学,3.237,1.10,60300400,18627850,0.008,0.004,+0.005,242.0,-10.37
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,3.189,3.58,1306315900,409650900,0.183,0.059,+0.124,5038.0,+1.10
8750.T,第一ライフグループ,leader,保険業,保険業,3.188,3.41,2730170300,856390850,0.384,0.131,+0.252,1934.5,+1.26
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.139,0.89,1372647300,437225000,0.193,0.088,+0.105,5039.0,+11.41
