code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,39.296,-0.29,18023100,458650,0.002,0.018,-0.016,30.0,+3.45
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,29.131,2.58,5529195,189806,0.001,0.000,+0.000,13.0,-7.14
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,18.730,-0.23,12045000,643100,0.001,0.004,-0.003,23.0,-4.17
8848.T,(株)レオパレス２１,hot,,不明,16.212,0.46,1237898700,76355750,0.135,0.092,+0.044,1032.0,+59.01
3810.T,サイバーステップホールディングス(株),hot,,不明,9.470,3.01,37040000,3911350,0.004,0.002,+0.002,185.0,+6.94
479A.T,ＰＲＯＮＩ(株),hot,,不明,7.852,3.79,68807400,8762850,0.008,0.003,+0.005,2168.0,+13.57
3131.T,シンデン・ハイテックス(株),hot,,卸売業,6.682,2.36,71249000,10662500,0.008,0.004,+0.004,6880.0,+5.20
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.502,2.11,31611200,4861600,0.003,0.002,+0.001,89.0,+4.71
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,6.195,5.02,1337500650,215893175,0.146,0.059,+0.087,2252.5,+2.67
6918.T,(株)アバールデータ,hot,,不明,5.558,2.57,37338500,6717750,0.004,0.002,+0.002,3685.0,+1.38
4502.T,武田薬品工業,leader,医薬品,医薬品,5.530,7.15,5448591200,985211200,0.595,0.268,+0.327,5992.0,+5.88
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,5.450,0.05,23875200,4380700,0.003,0.004,-0.002,48.0,+2.13
2585.T,(株)ライフドリンクカンパニー,hot,,不明,5.436,2.87,259839600,47803900,0.028,0.014,+0.015,1321.0,-10.98
4377.T,(株)ワンキャリア,hot,,不明,5.229,2.47,35391000,6768600,0.004,0.002,+0.002,2393.0,+6.50
6998.T,日本タングステン(株),hot,,不明,5.180,3.07,115638500,22322250,0.013,0.006,+0.007,3965.0,+13.61
