code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,3066.103,0.17,431400700,140700,0.155,0.037,+0.118,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,748.962,0.15,507796200,678000,0.182,0.047,+0.135,23.0,+9.52
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,184.786,0.08,168321500,910900,0.060,0.019,+0.042,31.0,-8.82
4052.T,フィーチャ(株),hot,,情報・通信業,16.685,0.16,211848600,12697300,0.076,0.020,+0.056,877.0,+63.01
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,10.001,1.24,15385000,1538400,0.006,0.001,+0.005,1106.0,-12.57
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,6.706,0.06,78754500,11743400,0.028,0.009,+0.019,25.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
4234.T,(株)サンエー化研,hot,,不明,5.615,0.11,12020100,2140900,0.004,0.001,+0.003,1053.0,+6.26
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,5.211,0.43,690629000,132527650,0.248,0.047,+0.201,3199.0,+8.31
3391.T,ツルハホールディングス,core,小売業,小売業,4.674,1.30,628203000,134407250,0.225,0.032,+0.193,2278.0,-4.10
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,3.644,1.33,181166750,49711800,0.065,0.010,+0.055,1264.5,+4.42
8020.T,兼松,core,卸売業,卸売業,3.463,0.62,229688650,66331050,0.082,0.016,+0.066,2295.5,+6.17
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.063,1.16,355387850,116041000,0.127,0.023,+0.104,1859.0,+9.13
6543.T,(株)日宣,hot,,不明,2.940,-0.13,3365800,1144800,0.001,0.001,+0.001,1200.0,-13.54
4666.T,パーク２４,core,不動産業,不動産業,2.893,0.45,318867800,110236150,0.114,0.029,+0.086,2047.5,+1.89
8876.T,リログループ,core,サービス業,サービス業,2.859,0.43,148752700,52038650,0.053,0.012,+0.041,2254.0,+5.13
6902.T,デンソー,leader,自動車部品,輸送用機器,2.647,0.53,1353798400,511390850,0.486,0.110,+0.375,1981.5,+1.77
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,2.586,0.24,368204800,142386200,0.132,0.038,+0.094,1154.0,+7.25
7956.T,ピジョン,core,その他製品,その他製品,2.556,0.37,255770450,100069200,0.092,0.024,+0.068,2145.0,+1.06
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.513,0.11,2800000,1114000,0.001,0.000,+0.001,5600.0,+4.09
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.345,0.22,1300698900,554635500,0.467,0.135,+0.332,5787.0,+4.06
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.008,0.003,+0.004,6640.0,+0.00
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.258,0.16,349991500,155004300,0.126,0.039,+0.086,3979.0,+3.51
6694.T,(株)ズーム,hot,,不明,2.237,-0.16,1602300,716250,0.001,0.000,+0.000,729.0,-0.14
7988.T,ニフコ,core,化学,化学,2.213,-0.09,150968600,68220000,0.054,0.024,+0.030,5214.0,+3.70
