code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,2080.329,1219.87,1043181000,501450,0.128,0.003,+0.125,797.0,+91.13
3905.T,データセクション(株),hot,,不明,60.871,9.35,10715103700,176029000,1.316,0.128,+1.188,2012.0,+31.33
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,39.291,16.10,137675300,3504000,0.017,0.002,+0.015,2216.0,+10.36
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,23.773,1.38,4530352,190564,0.001,0.000,+0.000,14.0,+0.00
1803.T,清水建設,leader,建設業,建設業,18.344,34.37,6758061000,368400150,0.830,0.102,+0.728,2219.0,-6.03
8798.T,(株)アドバンスクリエイト,hot,,不明,11.253,-0.21,3847400,341900,0.000,0.001,-0.001,137.0,+5.38
520A.T,ジェイファーマ(株),hot,,不明,9.112,1.97,66013500,7244300,0.008,0.004,+0.005,379.0,-19.53
6977.T,(株)日本抵抗器製作所,hot,,不明,8.971,-0.25,10411800,1160600,0.001,0.002,-0.000,1893.0,+38.07
3810.T,サイバーステップホールディングス(株),hot,,不明,8.192,2.36,38273200,4672200,0.005,0.002,+0.003,190.0,+9.83
4901.T,富士フイルムホールディングス,leader,化学,化学,7.231,10.48,3299700000,456325500,0.405,0.113,+0.292,3410.0,+6.60
6918.T,(株)アバールデータ,hot,,不明,6.167,2.53,48046000,7791250,0.006,0.003,+0.003,4015.0,+16.21
6912.T,菊水ホールディングス(株),hot,,電気機器,6.090,2.10,9763600,1603100,0.001,0.000,+0.001,2705.0,+10.41
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,5.943,4.63,210612800,35436300,0.026,0.010,+0.016,1250.0,-5.66
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,5.837,-0.37,3563500,610450,0.000,0.016,-0.015,31.0,+6.90
504A.T,イノバセル(株),hot,,不明,5.819,3.73,17868700,3070500,0.002,0.001,+0.001,603.0,+10.04
4480.T,(株)メドレー,hot,,不明,5.696,5.37,184331800,32361000,0.023,0.009,+0.014,2378.0,-2.06
6504.T,富士電機,leader,電気機器,電気機器,5.435,5.08,1766188000,324944000,0.217,0.088,+0.129,13745.0,+10.53
3560.T,(株)ほぼ日,hot,,不明,5.376,1.07,14859000,2764000,0.002,0.001,+0.001,5190.0,+22.12
7826.T,(株)フルヤ金属,hot,,不明,5.344,5.38,1880562000,351879000,0.231,0.092,+0.139,11470.0,+7.70
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,5.336,1.26,28624600,5364600,0.004,0.002,+0.001,56.0,+7.69
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,5.307,3.06,115274500,21720000,0.014,0.006,+0.008,3060.0,+14.39
593A.T,(株)ティアフォー,hot,,不明,5.305,3.91,5027405500,947692600,0.618,0.277,+0.341,2043.0,-6.80
6946.T,日本アビオニクス(株),hot,,不明,5.220,2.74,422683000,80977000,0.052,0.027,+0.025,7640.0,+28.19
4755.T,楽天グループ,leader,サービス業,サービス業,5.184,4.86,2884497738,556466496,0.354,0.147,+0.207,687.8,-4.33
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.062,1.55,35773000,7067500,0.004,0.003,+0.002,89.0,+5.95
2962.T,(株)テクニスコ,hot,,不明,4.780,0.59,210254100,43985250,0.026,0.020,+0.006,2201.0,+28.49
6862.T,ミナトホールディングス(株),hot,,不明,4.729,1.21,319542000,67571750,0.039,0.024,+0.015,5690.0,+40.15
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,4.657,1.73,3648920000,783492850,0.448,0.260,+0.188,2283.5,+26.51
4443.T,Ｓａｎｓａｎ(株),hot,,不明,4.513,2.17,499324100,110648900,0.061,0.037,+0.024,2052.0,+5.02
3449.T,(株)テクノフレックス,hot,,金属製品,4.439,4.33,145563500,32791000,0.018,0.009,+0.009,4415.0,+14.23
7363.T,(株)ベビーカレンダー,hot,,不明,4.368,-0.16,8832900,2022150,0.001,0.002,-0.001,1450.0,+13.81
9735.T,セコム,leader,サービス業,サービス業,4.283,4.35,1284963800,299980300,0.158,0.080,+0.078,6344.0,+0.97
4183.T,三井化学,leader,化学,化学,4.280,5.93,874826300,204396000,0.107,0.049,+0.058,2145.0,+3.62
4382.T,ＨＥＲＯＺ(株),hot,,不明,4.235,0.78,35243100,8321950,0.004,0.003,+0.001,870.0,+15.23
4875.T,メディシノバ,hot,,不明,4.208,0.40,36652900,8711300,0.005,0.004,+0.001,386.0,+38.85
6998.T,日本タングステン(株),hot,,不明,4.164,2.04,114005000,27380000,0.014,0.008,+0.006,4180.0,+24.40
4478.T,フリー(株),hot,,不明,4.051,3.00,368083500,90853000,0.045,0.024,+0.021,3650.0,-4.33
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,4.044,2.64,4108666529,1016112475,0.505,0.294,+0.211,534.5,+0.98
6302.T,住友重機械工業,leader,機械,機械,4.005,5.39,1013147000,252959900,0.124,0.060,+0.065,5938.0,+10.87
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.925,1.71,41467200,10564800,0.005,0.003,+0.002,2181.0,+17.38
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.910,1.27,57789000,14780000,0.007,0.005,+0.002,7790.0,+26.26
4047.T,関東電化工業(株),hot,,不明,3.880,1.18,291413100,75107800,0.036,0.024,+0.012,2387.0,+16.16
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.841,1.19,23535000,6127000,0.003,0.002,+0.001,6100.0,+9.32
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,3.817,2.95,15546115600,4073393300,1.910,1.121,+0.789,6850.0,+1.09
2737.T,(株)トーメンデバイス,hot,,卸売業,3.778,2.69,1216025000,321850000,0.149,0.090,+0.060,41550.0,+18.71
431A.T,ユーソナー(株),hot,,不明,3.769,1.55,15057400,3995500,0.002,0.001,+0.001,2728.0,+1.49
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,3.753,1.85,74634000,19887000,0.009,0.006,+0.003,4855.0,+11.87
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.746,1.29,5530500,1476200,0.001,0.000,+0.000,111.0,+6.73
3660.T,(株)アイスタイル,hot,,不明,3.733,1.73,73322700,19643200,0.009,0.006,+0.003,491.0,+2.08
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.694,2.64,1188307500,321657400,0.146,0.088,+0.058,293.0,+10.57
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,3.690,0.38,27413400,7430050,0.003,0.003,+0.000,162.0,+13.29
8001.T,伊藤忠商事,leader,総合商社,卸売業,3.671,4.39,8824367700,2403982600,1.084,0.587,+0.497,2232.0,-1.06
4052.T,フィーチャ(株),hot,,情報・通信業,3.633,0.87,987058600,271711500,0.121,0.089,+0.032,1136.0,-27.87
6305.T,日立建機,leader,機械,機械,3.625,4.43,936435600,258361100,0.115,0.063,+0.052,5673.0,+3.01
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.620,2.46,7875568000,2175435000,0.967,0.611,+0.357,20130.0,+5.34
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,3.606,2.32,811802050,225126850,0.100,0.065,+0.035,2332.5,+5.76
8254.T,(株)さいか屋,hot,,不明,3.567,0.05,5126500,1437300,0.001,0.001,-0.000,293.0,-7.57
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.544,0.33,19178400,5411400,0.002,0.002,+0.000,1166.0,+2.01
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,3.434,1.15,35934500,10463900,0.004,0.003,+0.001,107.0,+17.58
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,3.426,2.50,12077985900,3525806400,1.484,1.021,+0.462,8537.0,+0.99
7689.T,(株)コパ・コーポレーション,hot,,不明,3.414,0.39,21280900,6232600,0.003,0.003,-0.000,424.0,+7.89
