code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2997.T,(株)ストレージ王,hot,,不明,33.333,1.07,26740000,802200,0.002,0.001,+0.001,1337.0,-0.07
4597.T,ソレイジア・ファーマ(株),hot,,不明,17.656,-0.32,23385100,1324500,0.002,0.013,-0.011,28.0,+0.00
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,16.284,1.06,216128000,13272500,0.017,0.007,+0.010,6630.0,+0.15
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,12.259,8.59,513068800,41851275,0.040,0.008,+0.032,1802.0,-1.42
6387.T,サムコ(株),hot,,不明,10.521,5.06,597416000,56783500,0.046,0.011,+0.035,8610.0,-18.70
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,10.206,6.10,769790933,75424995,0.060,0.014,+0.046,626.1,-6.08
6504.T,富士電機,leader,電気機器,電気機器,9.507,5.39,6197590500,651925250,0.482,0.128,+0.354,14395.0,+10.65
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,8.045,5.56,135668531000,16863192000,10.555,3.050,+7.505,57620.0,-16.79
4564.T,オンコセラピー・サイエンス(株),hot,,不明,7.414,-0.36,2665500,359500,0.000,0.024,-0.024,19.0,-5.00
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,7.238,5.07,1459376600,201633900,0.114,0.034,+0.080,3968.0,-7.68
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,6.650,5.75,21034724600,3162923300,1.636,0.560,+1.076,3261.0,-10.24
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,6.406,4.72,4872174500,760581750,0.379,0.134,+0.245,4854.0,-1.46
9854.T,愛眼(株),hot,,不明,6.268,0.20,4511300,719700,0.000,0.000,-0.000,258.0,-9.79
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,6.087,3.98,934897032,153592646,0.073,0.028,+0.045,934.0,-2.28
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,6.071,3.03,7445930800,1226456100,0.579,0.239,+0.341,3109.0,+18.21
2811.T,カゴメ,core,食料品,食料品,6.054,3.85,272156000,44951200,0.021,0.009,+0.013,2627.0,-3.28
4424.T,(株)Ａｍａｚｉａ,hot,,不明,5.981,1.41,207932700,34766550,0.016,0.010,+0.007,465.0,+59.25
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,5.640,4.35,15466622000,2742550250,1.203,0.487,+0.716,2399.5,-4.99
1803.T,清水建設,leader,建設業,建設業,5.565,0.53,1905345200,342352250,0.148,0.109,+0.039,2413.0,-2.19
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,5.556,3.92,109763003000,19757534750,8.539,3.421,+5.119,32920.0,+6.92
6740.T,(株)ジャパンディスプレイ,hot,,不明,5.436,0.30,72456600,13328100,0.006,0.007,-0.001,48.0,+0.00
9003.T,相鉄ホールディングス,core,陸運業,陸運業,5.376,2.33,232731250,43292625,0.018,0.009,+0.009,2709.5,+5.63
4902.T,コニカミノルタ,leader,電気機器,電気機器,5.168,3.35,693178012,134121666,0.054,0.025,+0.029,618.3,-2.75
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,4.958,1.94,7076126900,1427121650,0.551,0.274,+0.277,8152.0,+8.95
6305.T,日立建機,leader,機械,機械,4.833,1.68,1553096900,321380600,0.121,0.073,+0.048,5298.0,+0.34
7974.T,任天堂,leader,ゲーム,その他製品,4.646,2.41,20503544200,4413184600,1.595,0.861,+0.735,7736.0,+10.83
6327.T,北川精機(株),hot,,不明,4.525,1.95,643175500,142143350,0.050,0.029,+0.021,3055.0,-30.49
