code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,1084.351,0.78,361631100,333500,0.027,0.013,+0.014,230.0,+74.24
4381.T,ビープラッツ(株),hot,,不明,687.180,1.90,164167400,238900,0.012,0.002,+0.010,551.0,+202.75
3276.T,(株)ＪＰＭＣ,hot,,不明,23.397,5.72,284678900,12167400,0.021,0.003,+0.018,1789.0,+33.81
6194.T,(株)アトラエ,hot,,不明,8.368,0.41,43790800,5233300,0.003,0.003,+0.001,824.0,+15.89
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,8.186,6.33,514042300,62793475,0.038,0.011,+0.027,1839.0,-6.82
472A.T,(株)ミラティブ,hot,,不明,7.576,0.17,33567900,4430950,0.003,0.003,-0.000,590.0,+30.24
4673.T,川崎地質(株),hot,,不明,7.016,0.94,28302000,4034000,0.002,0.001,+0.001,4600.0,-2.95
5947.T,リンナイ,core,金属製品,金属製品,6.990,8.30,328669800,47022600,0.025,0.008,+0.017,3605.0,+0.06
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,6.744,4.07,206523900,30623600,0.015,0.005,+0.010,6592.0,-0.51
4203.T,住友ベークライト,core,化学,化学,6.026,7.75,1058135300,175587000,0.079,0.028,+0.051,7297.0,-3.00
4922.T,コーセーホールディングス,core,化学,化学,5.822,7.42,391322900,67213700,0.029,0.010,+0.019,5423.0,+1.57
8359.T,八十二長野銀行,core,銀行業,銀行業,5.232,4.08,776689900,148448800,0.058,0.025,+0.033,2607.0,+3.29
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,5.176,0.51,27089400,5233900,0.002,0.001,+0.001,2144.0,+11.49
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,4.754,4.54,10974861000,2308435250,0.822,0.377,+0.445,2657.0,-7.47
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,4.742,2.75,32566694500,6867513850,2.439,1.268,+1.170,3713.0,+11.84
7803.T,(株)ブシロード,hot,,不明,4.716,1.74,139048300,29482450,0.010,0.006,+0.004,391.0,+28.62
7701.T,島津製作所,core,精密機器,精密機器,4.699,4.26,899318900,191367000,0.067,0.030,+0.037,4320.0,+4.12
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,4.664,3.06,2193005837,470229121,0.164,0.088,+0.076,156.1,+5.69
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,4.635,3.44,38266574000,8256250000,2.865,1.498,+1.367,47930.0,+0.59
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,4.514,6.55,279591050,61942875,0.021,0.010,+0.011,1129.0,+4.15
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,4.481,0.32,11573353,2582924,0.001,0.001,-0.000,17.0,+41.67
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,4.401,2.75,3132279050,711737600,0.235,0.133,+0.101,2674.5,+5.11
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,4.318,6.07,2441303900,565419450,0.183,0.088,+0.095,4884.0,+0.16
3048.T,ビックカメラ,core,小売業,小売業,4.151,1.06,161358950,38869925,0.012,0.009,+0.003,1632.0,-0.43
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,4.107,3.04,14152142500,3446094100,1.060,0.591,+0.468,8540.0,+5.42
9143.T,ＳＧホールディングス,core,陸運業,陸運業,4.074,3.39,294098050,72192300,0.022,0.012,+0.010,1580.5,+0.06
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,4.071,1.59,2682514000,658913000,0.201,0.135,+0.066,11340.0,+22.99
4516.T,日本新薬,core,医薬品,医薬品,4.048,1.97,127743300,31555200,0.010,0.006,+0.004,4029.0,-2.94
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,3.994,5.74,188062950,47091950,0.014,0.007,+0.007,2258.0,+3.15
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.964,3.38,3756087216,947497563,0.281,0.168,+0.113,508.2,+8.89
7867.T,タカラトミー,core,その他製品,その他製品,3.931,2.87,313966300,79877200,0.024,0.013,+0.010,3436.0,+5.79
4716.T,日本オラクル,core,情報・通信業,情報・通信業,3.851,4.69,478305800,124216900,0.036,0.019,+0.016,8438.0,-4.11
2212.T,山崎製パン,core,食料品,食料品,3.805,1.42,256125700,67316050,0.019,0.013,+0.006,3296.0,+1.26
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,3.801,3.30,420017200,110491450,0.031,0.019,+0.012,4240.0,+5.97
9854.T,愛眼(株),hot,,不明,3.764,0.20,7530100,2000750,0.001,0.001,-0.000,307.0,+9.64
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,3.749,2.55,14577598300,3888200850,1.092,0.697,+0.394,7082.0,+5.89
4062.T,イビデン,leader,電気機器,電気機器,3.739,4.92,42062315500,11248782000,3.150,1.743,+1.407,18740.0,-20.03
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,3.720,3.17,569765300,153145600,0.043,0.024,+0.018,3404.0,+3.97
1719.T,安藤・間,core,建設業,建設業,3.703,2.81,255383150,68957650,0.019,0.011,+0.008,1829.0,+0.44
9007.T,小田急電鉄,leader,陸運業,陸運業,3.693,4.02,424294200,114896475,0.032,0.018,+0.013,1720.0,+2.20
6532.T,ベイカレント,leader,サービス業,サービス業,3.687,5.60,2132394600,578395850,0.160,0.087,+0.073,6586.0,-2.17
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,3.627,2.34,175243900,48322500,0.013,0.009,+0.005,3348.0,+4.40
6506.T,安川電機,leader,電気機器,電気機器,3.611,0.83,9777599500,2707367100,0.732,0.588,+0.144,5388.0,-30.23
6227.T,ＡＩメカテック(株),hot,,不明,3.580,0.91,2339397000,653418000,0.175,0.123,+0.052,7910.0,+15.14
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,3.562,3.30,721884100,202649900,0.054,0.033,+0.021,6357.0,+0.97
2201.T,森永製菓,core,食料品,食料品,3.533,2.11,132985500,37638325,0.010,0.006,+0.004,2679.5,-0.28
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,3.504,3.42,1688839000,482028500,0.126,0.078,+0.048,10295.0,-7.79
9104.T,商船三井,leader,海運業,海運業,3.483,2.52,2305005100,661748250,0.173,0.112,+0.060,5598.0,+7.51
9602.T,東宝,leader,情報・通信業,情報・通信業,3.481,4.37,615743900,176868125,0.046,0.027,+0.019,1354.0,+3.75
