code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,40.121,0.82,4613900,115000,0.001,0.000,+0.001,18.0,-10.00
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,10.292,5.27,100742300,9788800,0.028,0.003,+0.024,104.0,+11.83
5243.T,ｎｏｔｅ(株),hot,,不明,3.957,2.61,160239500,40491750,0.044,0.011,+0.033,3165.0,+8.61
8053.T,住友商事,leader,卸売業,卸売業,3.578,3.29,2328424800,650844475,0.638,0.177,+0.461,1804.0,-2.88
4755.T,楽天グループ,leader,サービス業,サービス業,3.571,3.17,1791148773,501643304,0.491,0.127,+0.364,708.8,-2.21
1721.T,コムシスホールディングス,leader,建設業,建設業,3.535,1.32,395115300,111782750,0.108,0.033,+0.075,5776.0,+6.25
1827.T,(株)ナカノフドー建設,hot,,建設業,3.497,0.37,4192300,1198800,0.001,0.000,+0.001,1403.0,+5.41
7689.T,(株)コパ・コーポレーション,hot,,不明,3.367,0.17,13389300,3977050,0.004,0.002,+0.002,513.0,+24.21
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.011,1.23,13967000,4638000,0.004,0.001,+0.003,5830.0,+3.37
8848.T,(株)レオパレス２１,hot,,不明,2.909,-0.21,303444300,104320650,0.083,0.092,-0.009,1038.0,+59.94
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
6998.T,日本タングステン(株),hot,,不明,2.893,1.08,67327500,23276000,0.018,0.007,+0.012,4040.0,+15.76
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.887,0.25,990300,343050,0.000,0.000,+0.000,174.0,+3.57
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.874,2.31,948701400,330092500,0.260,0.084,+0.176,3484.0,-0.63
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.631,0.15,13244400,5033300,0.004,0.002,+0.002,1218.0,+7.98
3405.T,クラレ,leader,化学,化学,2.618,3.33,250035350,95514700,0.069,0.022,+0.046,1792.5,+0.99
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.496,0.79,204846700,82084350,0.056,0.024,+0.033,1681.0,+14.28
4691.T,ワシントンホテル(株),hot,,不明,2.483,0.95,17030800,6858000,0.005,0.002,+0.003,2054.0,-5.82
9432.T,日本電信電話,leader,通信,情報・通信業,2.211,1.36,3684916307,1666365222,1.010,0.442,+0.568,176.7,+3.76
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.187,0.22,12734900,5822600,0.003,0.002,+0.001,91.0,+7.06
3623.T,ビリングシステム(株),hot,,不明,2.132,0.08,2682000,1257900,0.001,0.000,+0.000,1275.0,+1.03
9816.T,(株)ストライダーズ,hot,,不明,2.007,-0.06,592900,295350,0.000,0.000,+0.000,255.0,+4.94
6361.T,荏原製作所,leader,機械,機械,2.006,1.60,1009038300,502988900,0.277,0.121,+0.155,4349.0,-2.62
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.002,1.16,177762200,88770225,0.049,0.023,+0.026,1169.0,-1.39
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.985,0.33,2856000,1439000,0.001,0.000,+0.001,3565.0,+1.28
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.969,1.19,5825549600,2958700500,1.596,0.792,+0.804,3007.0,+0.97
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.956,1.48,627993400,321075100,0.172,0.077,+0.095,3285.0,+5.56
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.901,0.64,135000900,71006625,0.037,0.020,+0.017,1994.5,+3.21
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.867,0.04,5687700,3046200,0.002,0.001,+0.000,2189.0,+9.40
4052.T,フィーチャ(株),hot,,情報・通信業,1.861,0.09,620232100,333352400,0.170,0.117,+0.053,939.0,+3.64
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.847,0.89,212229650,114921825,0.058,0.030,+0.028,1286.5,-0.58
6918.T,(株)アバールデータ,hot,,不明,1.835,0.23,12731000,6938500,0.003,0.002,+0.001,3740.0,+2.89
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.807,0.93,268782591,148711569,0.074,0.038,+0.036,370.1,+6.20
9557.T,(株)エアークローゼット,hot,,不明,1.744,-0.08,500000,286700,0.000,0.000,+0.000,250.0,-1.96
4188.T,三菱ケミカルグループ,leader,化学,化学,1.720,0.79,389003100,226211050,0.107,0.058,+0.048,1201.5,+2.82
6301.T,コマツ,leader,建設機械,機械,1.682,0.91,1365503900,811738100,0.374,0.200,+0.174,6993.0,-5.86
6834.T,(株)精工技研,hot,,電気機器,1.672,0.27,379556000,227006500,0.104,0.067,+0.037,5710.0,+3.82
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.646,0.65,903715500,549157750,0.248,0.140,+0.107,11230.0,-4.22
3401.T,帝人,leader,繊維製品,繊維製品,1.624,0.65,67637700,41650000,0.019,0.011,+0.008,1704.5,+4.83
6501.T,日立製作所,leader,総合電機,電気機器,1.624,0.68,3138646800,1932884650,0.860,0.491,+0.369,5494.0,+5.80
6506.T,安川電機,leader,電気機器,電気機器,1.606,0.66,1269175600,790126600,0.348,0.196,+0.151,4396.0,-2.79
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.603,0.47,298877000,186441550,0.082,0.050,+0.032,2221.0,+4.03
1801.T,大成建設,leader,建設業,建設業,1.584,0.03,646866000,408269750,0.177,0.133,+0.044,12660.0,-4.16
4911.T,資生堂,leader,化学,化学,1.581,0.56,512071700,323944450,0.140,0.085,+0.055,3578.0,+7.45
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.578,-0.04,18160000,11506000,0.005,0.004,+0.001,7260.0,+11.01
9008.T,京王電鉄,leader,陸運業,陸運業,1.572,0.44,110564371,70335650,0.030,0.018,+0.012,798.4,+2.23
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.533,0.20,1435639000,936771000,0.393,0.259,+0.134,6570.0,+21.67
9115.T,明海グループ(株),hot,,不明,1.519,-0.19,8360200,5505300,0.002,0.004,-0.002,1093.0,+3.11
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.497,0.41,974272200,650953350,0.267,0.168,+0.099,6887.0,+4.57
8830.T,住友不動産,leader,不動産業,不動産業,1.495,0.56,673768300,450809500,0.185,0.106,+0.078,3207.0,-1.23
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.485,0.23,640842600,431429700,0.176,0.118,+0.058,3701.0,-8.10
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.482,0.52,575272350,388236225,0.158,0.097,+0.061,1881.5,+0.00
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.480,0.49,350100800,236578600,0.096,0.061,+0.035,5677.0,+4.86
6472.T,ＮＴＮ,leader,機械,機械,1.473,0.80,85624700,58146555,0.023,0.014,+0.010,384.7,+3.83
7912.T,大日本印刷,leader,その他製品,その他製品,1.442,0.64,238978000,165744650,0.065,0.039,+0.027,2980.5,-1.41
3038.T,(株)神戸物産,hot,,不明,1.429,0.26,573489100,401194500,0.157,0.106,+0.052,3067.0,+0.62
4523.T,エーザイ,leader,医薬品,医薬品,1.425,0.42,353464600,247971500,0.097,0.061,+0.036,4956.0,+7.13
6946.T,日本アビオニクス(株),hot,,不明,1.416,-0.12,109223000,77110000,0.030,0.026,+0.003,7230.0,+13.86
7267.T,ホンダ,leader,自動車,輸送用機器,1.404,0.51,1158851200,825146650,0.318,0.201,+0.117,1694.0,+4.99
6376.T,日機装(株),hot,,不明,1.402,0.13,98572000,70310750,0.027,0.019,+0.008,3395.0,-1.45
4025.T,多木化学(株),hot,,不明,1.376,-0.16,8166000,5936500,0.002,0.002,+0.000,5850.0,+3.54
8267.T,イオン,leader,小売業,小売業,1.374,0.11,873532200,635902125,0.239,0.173,+0.066,1326.5,-5.52
4377.T,(株)ワンキャリア,hot,,不明,1.369,-0.02,9539700,6968400,0.003,0.002,+0.001,2381.0,+5.96
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.367,0.19,322777000,236197550,0.088,0.062,+0.026,6101.0,+3.72
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.358,0.42,628226946,462564761,0.172,0.110,+0.062,535.4,+3.20
4061.T,デンカ,leader,化学,化学,1.350,0.39,143774800,106510200,0.039,0.026,+0.014,3304.0,+1.29
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.335,-0.24,9179900,6873900,0.003,0.005,-0.003,1055.0,-0.19
