code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6301.T,コマツ,leader,建設機械,機械,19.737,27.71,19670387100,996627450,2.712,0.197,+2.515,7311.0,+15.59
6305.T,日立建機,leader,機械,機械,11.225,6.68,3357394100,299092200,0.463,0.061,+0.402,5685.0,+8.89
4516.T,日本新薬,core,医薬品,医薬品,9.848,1.91,617323900,62685550,0.085,0.025,+0.060,3530.0,-12.12
9065.T,山九,core,陸運業,陸運業,6.630,4.83,576662400,86977500,0.080,0.016,+0.063,9430.0,+8.43
4205.T,日本ゼオン,core,化学,化学,6.200,1.27,594429150,95872125,0.082,0.025,+0.057,2267.0,+0.22
4612.T,日本ペイントホールディングス,core,化学,化学,5.683,4.10,1208722900,212704650,0.167,0.044,+0.123,1229.5,+12.90
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,5.071,2.75,672053600,132526275,0.093,0.027,+0.066,2924.0,+15.76
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,4.753,3.23,1110817100,233703250,0.153,0.042,+0.111,7667.0,+3.97
6740.T,(株)ジャパンディスプレイ,hot,,不明,4.440,0.07,59172000,13328100,0.008,0.008,+0.001,45.0,-4.26
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.162,0.23,1061645700,255086500,0.146,0.101,+0.046,277.0,-5.78
4043.T,トクヤマ,leader,化学,化学,3.964,1.78,689658700,173961200,0.095,0.037,+0.058,3910.0,-14.55
4768.T,大塚商会,core,情報・通信業,情報・通信業,3.747,2.29,687548300,183491275,0.095,0.035,+0.059,3400.0,+12.99
6326.T,クボタ,leader,機械,機械,3.743,4.65,1518586150,405667175,0.209,0.065,+0.145,2854.0,+5.53
1827.T,(株)ナカノフドー建設,hot,,不明,3.528,1.12,8332900,2361900,0.001,0.000,+0.001,1344.0,+8.21
6113.T,アマダ,leader,機械,機械,3.437,3.00,1013297900,294810650,0.140,0.054,+0.085,2627.5,-6.51
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,3.384,2.97,161523769,47735595,0.022,0.008,+0.014,986.5,+7.73
472A.T,(株)ミラティブ,hot,,不明,3.094,0.68,19315100,6242200,0.003,0.001,+0.001,520.0,-5.28
