code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,200.256,-0.18,85910000,429000,0.019,0.026,-0.006,22.0,+0.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,10.093,3.66,49068500,4861600,0.011,0.002,+0.009,90.0,+5.88
8918.T,(株)ランド,hot,,不動産業,6.514,-0.42,4029000,618500,0.001,0.023,-0.022,10.0,+0.00
431A.T,ユーソナー(株),hot,,不明,6.395,1.89,26431200,4133150,0.006,0.001,+0.005,2815.0,+4.65
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,5.681,0.22,1093075,192422,0.000,0.000,+0.000,14.0,+0.00
8848.T,(株)レオパレス２１,hot,,不明,5.066,-0.15,387330700,76461200,0.088,0.092,-0.004,1037.0,+59.78
6627.T,(株)テラプローブ,hot,,電気機器,4.824,2.92,290221000,60167000,0.066,0.018,+0.048,11230.0,+1.17
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,4.624,2.49,20686000,4474000,0.005,0.001,+0.003,5740.0,+1.77
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.006,0.002,+0.004,5720.0,+1.24
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,3.939,4.58,344369750,87429900,0.078,0.022,+0.056,1171.5,-1.18
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.711,-0.36,1863000,502050,0.000,0.018,-0.017,30.0,+3.45
4414.T,(株)フレクト,hot,,不明,3.498,2.83,3213900,918850,0.001,0.000,+0.001,1113.0,+4.70
4443.T,Ｓａｎｓａｎ(株),hot,,不明,3.453,2.49,371552100,107611000,0.084,0.029,+0.055,2103.0,+5.10
3645.T,(株)メディカルネット,hot,,不明,3.439,0.53,1758800,511500,0.000,0.000,+0.000,254.0,-4.87
4052.T,フィーチャ(株),hot,,情報・通信業,3.318,0.74,1077061200,324642000,0.244,0.119,+0.125,915.0,+0.99
