code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,2493.846,2.72,1017988000,408200,0.230,0.020,+0.210,10.0,+0.00
5242.T,(株)アイズ,hot,,不明,30.446,2.30,68506600,2250100,0.015,0.001,+0.014,1990.0,+128.47
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,29.297,0.88,869406300,29676100,0.196,0.048,+0.148,1337.0,+61.08
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,8.377,3.19,396453800,47328200,0.089,0.010,+0.079,1803.5,+0.19
2484.T,(株)出前館,hot,,不明,7.088,0.64,17087900,2410800,0.004,0.001,+0.003,130.0,+3.17
7694.T,(株)いつも,hot,,不明,7.042,0.84,2008500,285200,0.000,0.000,+0.000,427.0,-1.16
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.742,0.91,390183000,82285200,0.088,0.022,+0.066,300.0,-2.91
4564.T,オンコセラピー・サイエンス(株),hot,,不明,3.325,-0.36,1482000,445700,0.000,0.026,-0.025,20.0,+5.26
1827.T,(株)ナカノフドー建設,hot,,不明,3.122,0.27,4180500,1339000,0.001,0.000,+0.001,1400.0,+15.32
6457.T,グローリー,core,機械,機械,3.091,0.93,116376800,37644200,0.026,0.007,+0.019,4408.0,+4.01
1808.T,長谷工コーポレーション,leader,建設業,建設業,3.010,2.54,371947550,123571500,0.084,0.020,+0.064,2768.0,-1.27
9031.T,西日本鉄道,core,陸運業,陸運業,2.977,2.15,85376700,28679400,0.019,0.005,+0.015,3110.0,+2.50
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.137,1.22,571119000,267265650,0.129,0.044,+0.084,1942.5,+2.67
4424.T,(株)Ａｍａｚｉａ,hot,,不明,2.095,-0.13,51676700,24667400,0.012,0.008,+0.003,347.0,-21.32
5838.T,楽天銀行,core,銀行業,銀行業,1.995,1.68,714214000,358077500,0.161,0.056,+0.106,5698.0,-0.68
5444.T,大和工業,core,鉄鋼,鉄鋼,1.939,0.45,167014500,86144500,0.038,0.015,+0.022,13095.0,+4.34
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.887,1.38,40513400,21466500,0.009,0.003,+0.006,4397.0,-1.55
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.863,-0.05,154241400,82792500,0.035,0.025,+0.009,6864.0,+4.11
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.849,1.22,269046950,145547500,0.061,0.023,+0.038,2399.5,-5.31
3038.T,神戸物産,core,卸売業,卸売業,1.823,0.81,372865300,204515800,0.084,0.034,+0.050,2627.0,-1.24
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.807,0.20,2225980600,1231815200,0.502,0.238,+0.264,7909.0,+8.64
8002.T,丸紅,leader,卸売業,卸売業,1.776,1.16,1732623800,975312900,0.391,0.156,+0.235,5389.0,+9.24
9439.T,(株)エム・エイチ・グループ,hot,,不明,1.768,-0.24,6608200,3738250,0.001,0.001,-0.000,224.0,-5.88
2264.T,森永乳業,core,食料品,食料品,1.738,0.91,224416950,129105150,0.051,0.021,+0.030,1226.0,-3.54
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.727,0.87,9674852400,5601534100,2.182,0.923,+1.260,3943.0,+0.13
2997.T,(株)ストレージ王,hot,,不明,1.713,-0.31,3208800,1872700,0.001,0.001,-0.001,1337.0,+0.00
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.692,0.72,1897283404,1121056911,0.428,0.184,+0.244,609.4,+9.19
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.646,0.52,81996500,49826200,0.018,0.008,+0.010,1215.5,+0.21
