code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,138.876,7.05,78742600,567000,0.010,0.000,+0.009,29.0,+11.54
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,30.772,12.93,61398062500,1995288000,7.658,0.557,+7.101,11430.0,+17.51
3907.T,シリコンスタジオ(株),hot,,不明,29.866,8.96,2662199300,89138800,0.332,0.029,+0.303,1787.0,+16.87
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,22.810,0.05,45670300,2002200,0.006,0.006,-0.000,68.0,+61.90
1847.T,(株)イチケン,hot,,不明,18.223,6.07,166742000,9150000,0.021,0.003,+0.018,3450.0,-0.29
6513.T,(株)オリジン,hot,,不明,17.627,0.50,69902200,3965700,0.009,0.003,+0.006,1265.0,+17.46
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,16.415,4.62,1116815000,68035000,0.139,0.021,+0.119,6240.0,-13.09
4680.T,ラウンドワン,core,サービス業,サービス業,16.310,15.39,3309057300,202879200,0.413,0.041,+0.372,1353.0,+3.05
4025.T,多木化学(株),hot,,不明,15.679,3.98,191225000,12196000,0.024,0.003,+0.021,6150.0,+6.22
6027.T,弁護士ドットコム(株),hot,,不明,15.411,5.03,2895060500,187855500,0.361,0.052,+0.309,4750.0,+61.29
3407.T,旭化成,leader,化学,化学,14.947,7.65,4677072100,312900000,0.583,0.067,+0.517,1636.5,-5.95
593A.T,(株)ティアフォー,hot,,不明,14.461,1.85,2301481000,159156150,0.287,0.086,+0.201,1144.0,+15.79
6943.T,ＮＫＫスイッチズ(株),hot,,不明,14.427,11.39,15120000,1048000,0.002,0.000,+0.002,5600.0,+6.67
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,14.204,17.22,26518541750,1866965500,3.308,0.356,+2.951,2595.0,-6.92
6890.T,(株)フェローテック,hot,,電気機器,12.534,7.07,10699276000,853603000,1.334,0.196,+1.139,8680.0,-8.25
4461.T,第一工業製薬(株),hot,,化学,12.038,4.29,2037243000,169237000,0.254,0.043,+0.211,13220.0,-12.91
6436.T,アマノ,core,機械,機械,11.403,4.18,582097900,51049200,0.073,0.012,+0.060,3919.0,+1.14
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,11.146,2.33,37352100,3351300,0.005,0.000,+0.004,1290.0,+1.98
4182.T,三菱瓦斯化学,core,化学,化学,11.109,22.28,6071669600,546542500,0.757,0.090,+0.667,3830.0,-6.86
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,11.011,5.88,192213903000,17456083000,23.974,3.763,+20.211,34550.0,-6.17
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,10.905,3.91,1279234300,117312000,0.160,0.027,+0.133,3872.0,+3.31
7719.T,(株)東京衡機,hot,,不明,10.860,0.05,30140500,2775400,0.004,0.004,-0.000,514.0,+30.79
6592.T,マブチモーター,core,電気機器,電気機器,10.722,3.59,2187778450,204039050,0.273,0.051,+0.222,1746.5,+3.28
3288.T,オープンハウスグループ,core,不動産業,不動産業,10.655,5.31,2208957200,207311300,0.276,0.044,+0.232,8031.0,-2.14
7269.T,スズキ,leader,輸送用機器,輸送用機器,10.639,19.91,5667774700,532745200,0.707,0.090,+0.617,2123.5,+6.49
3291.T,飯田グループホールディングス,core,不動産業,不動産業,10.617,6.60,617706450,58178250,0.077,0.013,+0.064,2346.0,+3.48
4463.T,日華化学(株),hot,,化学,10.574,2.95,24633900,2329600,0.003,0.001,+0.003,2028.0,-2.08
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,10.551,2.86,27256000,2583300,0.003,0.001,+0.003,621.0,-6.76
6368.T,オルガノ,core,機械,機械,10.510,2.99,2931826500,278962500,0.366,0.082,+0.283,13170.0,-8.95
7846.T,パイロットコーポレーション,core,その他製品,その他製品,10.364,3.81,271497550,26195500,0.034,0.007,+0.027,1998.0,+1.47
