code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,2338.164,0.91,406372900,173800,0.058,0.017,+0.041,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1733.844,1.72,639268100,368700,0.091,0.017,+0.074,20.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,310.127,0.54,109102800,351800,0.016,0.006,+0.010,22.0,-4.35
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,43.942,0.28,165159300,3758600,0.024,0.014,+0.009,34.0,+13.33
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,22.316,1.86,62116100,2783450,0.009,0.001,+0.008,390.0,+1.30
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.090,0.008,+0.081,1980.0,+86.79
8247.T,(株)大和,hot,,小売業,8.439,1.81,1254100,148600,0.000,0.000,+0.000,314.0,+8.65
6513.T,(株)オリジン,hot,,不明,6.516,-0.19,13624800,2090850,0.002,0.002,-0.000,1283.0,+22.31
6912.T,菊水ホールディングス(株),hot,,電気機器,6.179,1.13,8871000,1435700,0.001,0.000,+0.001,2410.0,-0.12
4392.T,ＦＩＧ(株),hot,,不明,5.396,0.36,2195807800,406966700,0.313,0.121,+0.191,1197.0,+42.84
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,4.934,0.55,30216600,6124200,0.004,0.002,+0.002,200.0,-14.89
9508.T,九州電力,core,電気・ガス業,電気・ガス業,4.161,4.91,524778050,126129700,0.075,0.021,+0.054,1902.5,+4.91
8227.T,しまむら,core,小売業,小売業,4.019,1.54,452332900,112555600,0.064,0.022,+0.043,3365.0,+1.60
3633.T,ＧＭＯペパボ(株),hot,,不明,3.453,-0.18,7458300,2159800,0.001,0.001,+0.000,2327.0,+30.88
4165.T,(株)プレイド,hot,,不明,3.445,0.53,88698100,25745500,0.013,0.005,+0.007,712.0,+20.88
7551.T,(株)ウェッズ,hot,,輸送用機器,3.356,0.79,1210400,360650,0.000,0.000,+0.000,712.0,+1.14
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.281,0.04,3348000,1020500,0.000,0.000,+0.000,5580.0,+12.39
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,3.269,0.52,1814500,555000,0.000,0.000,+0.000,372.0,+5.68
6376.T,日機装(株),hot,,不明,3.236,0.08,408397000,126219000,0.058,0.036,+0.022,3745.0,-4.71
4502.T,武田薬品工業,leader,医薬品,医薬品,3.132,3.36,2856410700,912084700,0.407,0.149,+0.258,5721.0,+6.85
9506.T,東北電力,core,電気・ガス業,電気・ガス業,3.065,2.57,502688650,163994200,0.072,0.028,+0.044,1315.5,+10.87
4575.T,(株)キャンバス,hot,,医薬品,3.062,0.72,29704600,9701100,0.004,0.002,+0.002,813.0,+10.76
6728.T,アルバック,core,電気機器,半導体,3.048,0.49,913212900,299603100,0.130,0.072,+0.058,7867.0,-13.81
5631.T,日本製鋼所,leader,機械,機械,2.954,0.95,813730900,275505700,0.116,0.054,+0.062,8360.0,+7.87
3660.T,(株)アイスタイル,hot,,不明,2.890,-0.03,127367100,44070400,0.018,0.011,+0.007,533.0,+22.81
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,2.831,-0.17,639500,225900,0.000,0.000,+0.000,238.0,+5.31
3187.T,(株)ミラタップ,hot,,小売業,2.809,-0.22,2553000,908900,0.000,0.001,-0.000,405.0,+28.57
7747.T,朝日インテック,core,精密機器,精密機器,2.584,0.38,484322500,187439200,0.069,0.045,+0.024,4100.0,+12.33
3841.T,(株)ジーダット,hot,,情報・通信業,2.510,0.01,658100,262200,0.000,0.000,+0.000,1303.0,+0.93
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.462,-0.13,720119550,292531100,0.103,0.159,-0.057,2984.0,+27.14
1827.T,(株)ナカノフドー建設,hot,,建設業,2.435,-0.07,3834600,1575100,0.001,0.000,+0.000,1369.0,+4.27
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.427,-0.26,25710500,10594000,0.004,0.003,+0.001,3495.0,+37.01
9104.T,商船三井,leader,海運業,海運業,2.337,0.65,2553822400,1092869200,0.364,0.216,+0.148,6937.0,+16.28
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
4543.T,テルモ,leader,精密機器,精密機器,2.288,1.31,1420372550,620808500,0.202,0.106,+0.096,2581.0,+11.90
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.237,-0.05,622967900,278485550,0.089,0.088,+0.001,5497.0,-15.69
6387.T,サムコ(株),hot,,機械,2.220,0.39,142236000,64072000,0.020,0.014,+0.007,10280.0,+7.64
6005.T,三浦工業,core,機械,機械,2.206,0.35,174281800,79012700,0.025,0.018,+0.007,3134.0,-1.85
6996.T,ニチコン(株),hot,,電気機器,2.110,0.08,387038300,183421000,0.055,0.046,+0.009,2904.0,-6.17
4480.T,(株)メドレー,hot,,不明,2.104,-0.25,86581000,41160250,0.012,0.028,-0.016,2860.0,+35.35
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.092,0.36,803597500,384192000,0.114,0.083,+0.032,2049.0,+18.78
150A.T,(株)ＪＳＨ,hot,,サービス業,2.082,-0.18,17221000,8273200,0.002,0.003,-0.001,650.0,+32.38
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.081,-0.09,267264700,128414000,0.038,0.051,-0.013,9094.0,-6.59
7815.T,東京ボード工業(株),hot,,不明,2.081,-0.33,831800,399800,0.000,0.000,-0.000,378.0,+22.73
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,2.018,0.24,36859000,18266800,0.005,0.004,+0.001,1285.0,+3.21
2484.T,(株)出前館,hot,,情報・通信業,2.015,0.20,14982600,7435400,0.002,0.002,+0.000,146.0,+1.39
5242.T,(株)アイズ,hot,,情報・通信業,1.985,-0.12,1392000,701100,0.000,0.000,+0.000,1998.0,-3.94
6951.T,日本電子,core,電気機器,電気機器,1.946,-0.06,367390000,188802600,0.052,0.058,-0.006,7308.0,-15.19
6141.T,ＤＭＧ森精機,core,機械,機械,1.929,0.15,846450100,438856800,0.121,0.100,+0.021,3161.0,-17.14
6481.T,ＴＨＫ,core,機械,機械,1.911,0.24,1229860100,643601000,0.175,0.136,+0.039,7349.0,-5.43
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.908,-0.11,15005400,7866200,0.002,0.002,+0.000,1740.0,+28.32
7733.T,オリンパス,leader,精密機器,精密機器,1.907,0.47,1080436150,566622900,0.154,0.103,+0.051,2144.0,+18.09
3048.T,ビックカメラ,core,小売業,小売業,1.891,-0.04,120419650,63684750,0.017,0.018,-0.001,1729.0,+2.46
