code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,47.894,3.66,258425700,5395800,0.063,0.004,+0.059,1058.0,+0.00
6753.T,シャープ,leader,電気機器,電気機器,10.264,5.54,1515314873,147636149,0.367,0.041,+0.325,679.8,+5.62
559A.T,梅乃宿酒造(株),hot,,食料品,9.648,4.06,10384400,1076300,0.003,0.000,+0.002,1184.0,+1.28
4377.T,(株)ワンキャリア,hot,,不明,6.529,4.54,57069300,8740950,0.014,0.002,+0.012,2321.0,-4.76
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.055,0.011,+0.044,691.0,+7.97
472A.T,(株)ミラティブ,hot,,不明,5.721,2.82,18306500,3199700,0.004,0.001,+0.003,555.0,+2.78
6466.T,(株)ＴＶＥ,hot,,不明,5.403,-0.05,22549500,4173250,0.005,0.003,+0.003,4010.0,+5.94
9816.T,(株)ストライダーズ,hot,,不明,5.086,1.21,253300,49800,0.000,0.000,+0.000,253.0,+1.61
6387.T,サムコ(株),hot,,機械,4.343,1.53,265146000,61048000,0.064,0.017,+0.047,7670.0,-9.45
479A.T,ＰＲＯＮＩ(株),hot,,不明,4.155,1.47,28714200,6911400,0.007,0.002,+0.005,2021.0,+4.01
7689.T,(株)コパ・コーポレーション,hot,,不明,3.834,0.08,8206000,2140400,0.002,0.001,+0.001,395.0,+24.21
6091.T,(株)ウエスコホールディングス,hot,,不明,3.823,0.23,3384300,885250,0.001,0.000,+0.001,941.0,+5.85
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.644,1.88,809331800,222129300,0.196,0.059,+0.137,2077.0,+16.03
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.608,0.05,12490000,3462000,0.003,0.002,+0.001,1188.0,+8.20
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.185,0.30,228056000,71599500,0.055,0.029,+0.026,7490.0,+30.49
1827.T,(株)ナカノフドー建設,hot,,建設業,3.135,0.24,1844900,588500,0.000,0.000,+0.000,1322.0,-0.08
7719.T,(株)東京衡機,hot,,不明,2.971,-0.12,20916700,7039700,0.005,0.005,-0.000,540.0,+8.22
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,2.661,-0.29,234400,88100,0.000,0.000,-0.000,19.0,-9.52
4502.T,武田薬品工業,leader,医薬品,医薬品,2.544,1.80,2340225600,919788100,0.567,0.205,+0.362,5843.0,+3.25
