code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4381.T,ビープラッツ(株),hot,,不明,22.305,7.18,86296900,3868900,0.025,0.001,+0.023,267.0,-5.99
9115.T,明海グループ(株),hot,,不明,11.294,2.34,36487900,3230650,0.010,0.001,+0.009,1118.0,+3.04
8254.T,(株)さいか屋,hot,,不明,4.682,-0.19,4646600,992400,0.001,0.002,-0.001,288.0,+10.34
6694.T,(株)ズーム,hot,,不明,3.667,0.37,2772900,756200,0.001,0.000,+0.001,849.0,+17.27
8995.T,(株)誠建設工業,hot,,不明,3.473,-0.03,161129900,46399000,0.046,0.020,+0.026,2508.0,+67.54
4575.T,(株)キャンバス,hot,,医薬品,3.250,0.42,31979700,9838800,0.009,0.004,+0.006,738.0,-14.98
6912.T,菊水ホールディングス(株),hot,,電気機器,3.231,0.62,7770500,2404950,0.002,0.001,+0.002,2423.0,-1.02
4052.T,フィーチャ(株),hot,,情報・通信業,2.311,0.41,1037791000,449029400,0.295,0.128,+0.167,1365.0,+121.23
3901.T,マークラインズ(株),hot,,不明,2.296,0.50,15437300,6724150,0.004,0.002,+0.002,1486.0,-2.17
2737.T,(株)トーメンデバイス,hot,,卸売業,2.251,0.65,467780000,207800000,0.133,0.057,+0.076,36300.0,+6.61
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
7689.T,(株)コパ・コーポレーション,hot,,不明,1.928,-0.25,3702100,1919950,0.001,0.001,+0.000,381.0,+23.30
5631.T,日本製鋼所,leader,機械,機械,1.824,0.73,715171600,392166800,0.203,0.093,+0.110,7006.0,-3.58
8267.T,イオン,leader,小売業,小売業,1.749,0.49,1169076200,668291650,0.332,0.167,+0.165,1335.5,-1.15
4911.T,資生堂,leader,化学,化学,1.719,1.00,700236400,407282400,0.199,0.087,+0.113,3390.0,-4.83
6753.T,シャープ,leader,電気機器,電気機器,1.676,-0.04,162938530,97246921,0.046,0.032,+0.014,680.9,+3.43
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.591,-0.16,678600,426400,0.000,0.000,-0.000,308.0,-0.65
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.543,0.12,827265000,536160500,0.235,0.141,+0.094,5630.0,+33.41
6946.T,日本アビオニクス(株),hot,,不明,1.527,0.15,120872000,79177000,0.034,0.020,+0.014,6350.0,+13.80
4480.T,(株)メドレー,hot,,不明,1.503,0.10,60196400,40061600,0.017,0.010,+0.007,2369.0,-8.99
4414.T,(株)フレクト,hot,,不明,1.420,-0.14,1390000,978600,0.000,0.000,+0.000,1078.0,-3.58
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.412,0.02,66744100,47256800,0.019,0.012,+0.007,1409.0,-10.54
7974.T,任天堂,leader,ゲーム,その他製品,1.403,0.13,5561595500,3963127100,1.582,0.952,+0.630,8079.0,-9.41
7912.T,大日本印刷,leader,その他製品,その他製品,1.397,-0.04,208944800,149607600,0.059,0.041,+0.018,3004.0,-1.60
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.390,0.11,2049878500,1474457000,0.583,0.363,+0.220,14535.0,-5.71
2269.T,明治ホールディングス,leader,食料品,食料品,1.385,0.34,267118700,192844300,0.076,0.042,+0.034,4248.0,-6.64
6113.T,アマダ,leader,機械,機械,1.317,0.45,404782550,307322050,0.115,0.063,+0.052,2330.5,-7.23
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.286,-0.09,7587800,5900600,0.002,0.002,+0.001,1894.0,+3.55
2681.T,(株)ゲオホールディングス,hot,,不明,1.256,-0.04,29640200,23600100,0.008,0.006,+0.003,2229.0,-8.46
7453.T,良品計画,leader,小売業,小売業,1.242,0.31,880265900,708632200,0.250,0.145,+0.106,3987.0,-6.47
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.234,-0.24,1760000,1426000,0.001,0.000,+0.000,3530.0,+0.86
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.230,0.03,3323871500,2702262500,0.945,0.617,+0.328,23140.0,-15.22
3660.T,(株)アイスタイル,hot,,不明,1.224,-0.14,40010800,32689300,0.011,0.009,+0.002,476.0,-8.46
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.223,0.05,1568357000,1282027400,0.446,0.288,+0.159,3979.0,-3.82
9107.T,川崎汽船,leader,海運業,海運業,1.200,-0.04,933826900,777909700,0.266,0.182,+0.084,3401.0,-0.15
6971.T,京セラ,leader,電気機器,電気機器,1.198,0.17,843187800,703895300,0.240,0.147,+0.093,3491.0,-1.88
472A.T,(株)ミラティブ,hot,,不明,1.198,-0.09,5222200,4360300,0.001,0.001,+0.000,527.0,-2.41
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.172,-0.21,17302000,14759000,0.005,0.005,-0.000,6430.0,+3.21
2914.T,日本たばこ産業,leader,たばこ,食料品,1.170,-0.02,1359188800,1161409600,0.387,0.261,+0.125,6670.0,-5.52
