code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,2525.081,1.24,993114300,393300,0.170,0.041,+0.129,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,918.997,2.56,1060614100,1154100,0.182,0.027,+0.155,29.0,-3.33
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.215,0.014,+0.201,2048.0,+37.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,30.729,4.87,724425300,23574550,0.124,0.012,+0.113,157.0,+21.71
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,7.366,5.22,96616400,13117100,0.017,0.003,+0.013,2575.0,-0.19
7689.T,(株)コパ・コーポレーション,hot,,不明,6.803,0.28,10449700,1535950,0.002,0.000,+0.001,410.0,+36.67
6634.T,(株)ＪＮグループ,hot,,不明,6.772,0.55,1606000,237150,0.000,0.000,+0.000,73.0,+0.00
8541.T,(株)愛媛銀行,hot,,銀行業,5.887,1.76,183401500,31153000,0.031,0.009,+0.022,3205.0,+0.47
150A.T,(株)ＪＳＨ,hot,,サービス業,5.086,1.30,70677000,13896200,0.012,0.005,+0.007,713.0,-8.12
3542.T,(株)ベガコーポレーション,hot,,不明,4.643,2.74,11788200,2538700,0.002,0.000,+0.002,1484.0,+1.92
6176.T,(株)ブランジスタ,hot,,不明,3.740,0.36,51848800,13864100,0.009,0.004,+0.005,1091.0,+6.13
7826.T,(株)フルヤ金属,hot,,不明,3.568,2.12,1672291000,468651000,0.286,0.118,+0.168,11220.0,+27.50
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.205,1.14,20619872000,6432958000,3.531,1.759,+1.772,36230.0,+9.65
7733.T,オリンパス,leader,精密機器,精密機器,3.149,1.07,1311197750,416324150,0.225,0.103,+0.121,1942.5,-8.89
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.089,1.61,570286950,184645000,0.098,0.046,+0.052,1955.0,+10.70
7951.T,ヤマハ,leader,その他製品,その他製品,3.064,2.68,346508000,113098500,0.059,0.024,+0.035,1221.5,-8.30
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.934,1.56,1099257100,374718800,0.188,0.086,+0.102,1650.0,+19.39
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.867,-0.40,1425400,497200,0.000,0.038,-0.038,23.0,+4.55
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.786,1.19,1630578350,585285750,0.279,0.137,+0.143,1877.0,-4.58
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.000,3515.0,-0.85
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.698,1.01,1299179000,481475250,0.222,0.104,+0.118,5480.0,+23.98
3660.T,(株)アイスタイル,hot,,不明,2.676,0.20,88527200,33076900,0.015,0.012,+0.003,486.0,-11.48
8830.T,住友不動産,leader,不動産業,不動産業,2.494,1.91,1105886200,443492900,0.189,0.098,+0.091,3297.0,-2.34
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.483,0.45,30231500,12174000,0.005,0.003,+0.002,3395.0,-0.15
2681.T,(株)ゲオホールディングス,hot,,不明,2.455,0.84,54116200,22042300,0.009,0.005,+0.004,2257.0,-5.84
3633.T,ＧＭＯペパボ(株),hot,,不明,2.410,-0.12,7664300,3179800,0.001,0.002,-0.000,2470.0,-5.73
3449.T,(株)テクノフレックス,hot,,金属製品,2.348,0.21,62388000,26569000,0.011,0.008,+0.002,4065.0,+5.58
