code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,4869.500,1.19,1266557000,260100,0.264,0.052,+0.212,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1488.777,1.06,1069239600,718200,0.223,0.048,+0.175,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,853.698,2.03,998699100,1169850,0.208,0.029,+0.179,29.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,71.020,0.01,67877700,955750,0.014,0.010,+0.004,26.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.011,0.000,+0.011,461.0,+44.97
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,11.843,1.16,9033191000,762725000,1.884,0.600,+1.284,22690.0,+62.42
9557.T,(株)エアークローゼット,hot,,不明,7.347,0.00,2430400,330800,0.001,0.000,+0.000,243.0,+4.74
6904.T,原田工業(株),hot,,不明,6.604,0.31,10125700,1533250,0.002,0.001,+0.001,632.0,+13.67
4751.T,サイバーエージェント,leader,サービス業,サービス業,4.482,2.76,1499995450,334703050,0.313,0.071,+0.242,1251.5,-6.74
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.281,-0.03,30575700,7141500,0.006,0.005,+0.002,1057.0,-0.19
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,4.199,2.96,2693967400,641643000,0.562,0.140,+0.422,5363.0,-3.51
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.193,0.50,71103000,16958500,0.015,0.007,+0.008,6670.0,+8.28
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.905,-0.08,21084900,5399950,0.004,0.004,-0.000,47.0,+0.00
4519.T,中外製薬,leader,医薬品,医薬品,3.895,1.09,2540305100,652144550,0.530,0.174,+0.355,6596.0,-5.96
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.212,1.28,41541900000,12934081200,8.664,3.101,+5.563,6044.0,+13.40
6634.T,(株)ＪＮグループ,hot,,不明,3.156,-0.19,778200,246550,0.000,0.000,-0.000,72.0,+1.41
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.877,0.36,1557100300,541199300,0.325,0.158,+0.167,4914.0,-2.48
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.834,-0.06,1554682,548540,0.000,0.000,+0.000,14.0,+7.69
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.741,0.95,3945075500,1439026250,0.823,0.340,+0.482,16280.0,-2.98
8836.T,(株)ＲＩＳＥ,hot,,不明,2.723,-0.38,81000,29750,0.000,0.000,-0.000,27.0,-3.57
2681.T,(株)ゲオホールディングス,hot,,不明,2.708,0.28,58461400,21586950,0.012,0.007,+0.005,2328.0,-3.20
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.674,0.48,260388182,97389026,0.054,0.028,+0.027,621.3,-6.74
4234.T,(株)サンエー化研,hot,,不明,2.596,-0.06,8857700,3411900,0.002,0.001,+0.000,1032.0,+7.50
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.487,-0.10,10681400,4295000,0.002,0.002,+0.000,86.0,+0.00
504A.T,イノバセル(株),hot,,不明,2.481,-0.01,11391400,4591300,0.002,0.002,+0.000,559.0,+1.45
4901.T,富士フイルムホールディングス,leader,化学,化学,2.394,0.67,1441851600,602303250,0.301,0.145,+0.156,3238.0,-2.85
7004.T,カナデビア,leader,機械,機械,2.372,0.29,133118900,56122800,0.028,0.017,+0.011,1194.0,-0.83
4165.T,(株)プレイド,hot,,不明,2.314,0.13,50590300,21858150,0.011,0.007,+0.003,692.0,+0.29
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.009,0.009,-0.000,2039.0,+37.68
6522.T,(株)アスタリスク,hot,,不明,2.188,0.03,1046969700,478494350,0.218,0.141,+0.078,1649.0,-27.55
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.165,0.65,377712250,174502775,0.079,0.038,+0.040,1293.5,-3.43
6918.T,(株)アバールデータ,hot,,不明,2.127,-0.07,27257000,12817500,0.006,0.005,+0.001,3695.0,-1.99
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.102,-0.19,7728900,3676400,0.002,0.003,-0.001,1170.0,-4.57
6326.T,クボタ,leader,機械,機械,2.086,0.70,1591966750,763312575,0.332,0.172,+0.160,2944.5,+3.61
4043.T,トクヤマ,leader,化学,化学,2.085,0.43,267862900,128442350,0.056,0.032,+0.024,4091.0,-0.22
7751.T,キヤノン,leader,精密機器,電気機器,2.072,0.31,1459585700,704310950,0.304,0.173,+0.131,4509.0,-3.32
4543.T,テルモ,leader,精密機器,精密機器,2.068,0.44,808426900,390962625,0.169,0.091,+0.078,2366.0,-7.51
9005.T,東急,leader,陸運業,陸運業,2.060,0.10,353505600,171606800,0.074,0.052,+0.021,1624.5,-1.40
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.042,0.19,10401382000,5093184000,2.169,1.445,+0.724,35790.0,+1.62
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.037,-0.03,15138300,7430900,0.003,0.003,+0.000,1936.0,+1.57
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.005,-0.18,442002500,220469900,0.092,0.083,+0.010,1086.0,+26.57
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.991,0.11,609487547,306177596,0.127,0.089,+0.039,867.6,-7.92
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.972,0.38,285199850,144650275,0.059,0.035,+0.024,1125.5,-0.79
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.969,0.30,120692600,61288950,0.025,0.015,+0.010,1498.0,-4.28
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
2914.T,日本たばこ産業,leader,たばこ,食料品,1.964,0.24,1971517900,1003850000,0.411,0.262,+0.150,6744.0,-3.60
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.958,0.57,2649372600,1353218525,0.553,0.303,+0.250,2247.5,+6.09
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.936,-0.12,261959800,135284750,0.055,0.060,-0.006,187.0,-32.49
7780.T,(株)メニコン,hot,,不明,1.928,0.02,47307100,24542550,0.010,0.008,+0.002,1805.0,-4.70
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.927,0.02,556600,288800,0.000,0.000,+0.000,328.0,+5.47
2531.T,宝ホールディングス(株),hot,,不明,1.915,0.13,112260100,58617300,0.023,0.019,+0.004,2453.0,+12.50
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.912,-0.14,23860500,12477500,0.005,0.006,-0.001,3500.0,+7.03
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.863,0.35,4704114000,2524899250,0.981,0.594,+0.387,3760.0,-1.96
9432.T,日本電信電話,leader,通信,情報・通信業,1.851,0.64,3752885058,2027901176,0.783,0.422,+0.360,169.3,+1.01
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.829,0.65,621488550,339723500,0.130,0.070,+0.059,2237.5,-0.09
8233.T,高島屋,leader,小売業,小売業,1.828,0.17,412618850,225745525,0.086,0.053,+0.033,2203.0,-12.00
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.802,0.00,2844054000,1578531500,0.593,0.481,+0.112,23910.0,-4.13
9008.T,京王電鉄,leader,陸運業,陸運業,1.797,0.10,113672580,63242540,0.024,0.017,+0.007,773.3,-1.15
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.797,-0.01,678064000,377415750,0.141,0.116,+0.026,20825.0,-4.93
1965.T,(株)テクノ菱和,hot,,建設業,1.796,-0.00,65243000,36325500,0.014,0.011,+0.003,7170.0,+1.70
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.780,-0.11,92593000,52005000,0.019,0.019,+0.000,6780.0,+3.20
4062.T,イビデン,leader,電気機器,電気機器,1.765,0.29,18565136000,10519525750,3.872,2.417,+1.455,21910.0,+2.53
6976.T,太陽誘電,leader,電気機器,電気機器,1.724,0.25,29059684200,16851551300,6.061,3.936,+2.125,9776.0,+2.83
6387.T,サムコ(株),hot,,機械,1.706,-0.13,83304000,48824000,0.017,0.018,-0.001,8940.0,-0.67
7752.T,リコー,leader,電気機器,電気機器,1.705,0.37,222313100,130394375,0.046,0.028,+0.018,1636.0,-3.34
9007.T,小田急電鉄,leader,陸運業,陸運業,1.685,0.15,153186050,90916025,0.032,0.022,+0.010,1775.0,+0.91
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.680,0.21,900602000,536021750,0.188,0.027,+0.161,4935.0,+16.94
3895.T,ハビックス(株),hot,,不明,1.666,-0.25,1530100,918600,0.000,0.000,-0.000,478.0,-0.83
4523.T,エーザイ,leader,医薬品,医薬品,1.649,0.25,395610400,239892900,0.083,0.054,+0.028,4614.0,-4.11
7951.T,ヤマハ,leader,その他製品,その他製品,1.633,0.24,181987350,111472925,0.038,0.025,+0.013,1323.0,+0.76
1928.T,積水ハウス,leader,建設業,建設業,1.609,-0.01,538111000,334485050,0.112,0.093,+0.019,3354.0,-2.58
4691.T,ワシントンホテル(株),hot,,不明,1.608,-0.06,12878300,8009400,0.003,0.002,+0.000,2230.0,-4.46
8541.T,(株)愛媛銀行,hot,,銀行業,1.608,-0.06,54839000,34107250,0.011,0.010,+0.001,3255.0,+6.55
