code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,38.685,8.59,152375200,3938900,0.045,0.002,+0.043,511.0,+23.73
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,22.217,0.68,2266100,102000,0.001,0.000,+0.001,19.0,-5.00
8848.T,(株)レオパレス２１,hot,,不明,4.618,-0.16,374283500,81056000,0.110,0.092,+0.018,1038.0,+59.94
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.008,0.002,+0.006,5720.0,+1.24
9008.T,京王電鉄,leader,陸運業,陸運業,4.120,4.93,287907047,69878770,0.084,0.018,+0.067,794.9,+1.78
1827.T,(株)ナカノフドー建設,hot,,建設業,3.774,0.40,4524100,1198800,0.001,0.000,+0.001,1393.0,+4.66
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.750,0.04,721609,192422,0.000,0.000,+0.000,13.0,-7.14
4414.T,(株)フレクト,hot,,不明,3.681,2.78,3547800,963800,0.001,0.000,+0.001,1110.0,+4.42
4165.T,(株)プレイド,hot,,不明,3.394,1.56,38225700,11261300,0.011,0.003,+0.008,676.0,+5.30
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.182,-0.44,1374600,431950,0.000,0.025,-0.025,22.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,3.089,0.27,2510200,812700,0.001,0.000,+0.001,1980.0,+4.21
6912.T,菊水ホールディングス(株),hot,,電気機器,2.981,0.63,4444200,1490800,0.001,0.000,+0.001,2613.0,+5.07
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.777,1.01,12707000,4576000,0.004,0.001,+0.002,5800.0,+2.84
6834.T,(株)精工技研,hot,,電気機器,2.696,1.28,586031000,217406500,0.172,0.063,+0.108,5640.0,+2.55
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.550,2.03,223530050,87664050,0.066,0.022,+0.043,1161.5,-2.02
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.367,1.92,895012000,378196550,0.263,0.096,+0.166,1870.5,-0.58
3905.T,データセクション(株),hot,,不明,2.279,0.83,330114400,144877100,0.097,0.043,+0.054,1509.0,-1.69
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.278,0.31,25170000,11048000,0.007,0.004,+0.004,6980.0,+6.73
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.224,0.03,10652500,4790800,0.003,0.002,+0.001,1233.0,+9.31
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.172,0.60,1831300,843000,0.001,0.000,+0.000,1408.0,-3.23
431A.T,ユーソナー(株),hot,,不明,2.143,0.21,8954900,4178300,0.003,0.001,+0.001,2802.0,+4.16
9816.T,(株)ストライダーズ,hot,,不明,2.064,-0.06,575100,278700,0.000,0.000,+0.000,257.0,+5.76
5243.T,ｎｏｔｅ(株),hot,,不明,2.061,0.80,82348000,39957100,0.024,0.011,+0.014,3130.0,+7.41
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.993,-0.36,1057900,530700,0.000,0.018,-0.017,31.0,+6.90
9557.T,(株)エアークローゼット,hot,,不明,1.955,-0.01,556100,284400,0.000,0.000,+0.000,253.0,-0.78
