code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.354,0.014,+0.340,2048.0,+37.45
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.906,0.93,20900300,3026300,0.006,0.002,+0.004,85.0,-4.49
6694.T,(株)ズーム,hot,,不明,5.387,1.01,3889600,722000,0.001,0.000,+0.001,818.0,+14.41
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.628,3.28,849075300,183468400,0.240,0.045,+0.195,1968.5,+11.47
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.905,-0.37,4494900,1151100,0.001,0.025,-0.023,29.0,-3.33
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.529,2.15,46090800,13058900,0.013,0.003,+0.010,2489.0,-3.53
3901.T,マークラインズ(株),hot,,不明,3.372,1.10,26575900,7882200,0.008,0.002,+0.005,1506.0,-3.28
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.969,2.17,890425200,299860650,0.251,0.067,+0.184,1221.5,-8.47
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.001,3515.0,-0.85
6634.T,(株)ＪＮグループ,hot,,不明,2.434,-0.11,577200,237150,0.000,0.000,+0.000,74.0,+1.37
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.341,0.44,18127600,7743100,0.005,0.002,+0.003,55.0,-3.51
6027.T,弁護士ドットコム(株),hot,,不明,2.181,0.10,274853000,125995000,0.078,0.042,+0.035,5310.0,+9.48
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.099,0.39,13249946000,6313232000,3.740,1.728,+2.012,36550.0,+10.62
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.086,0.44,9942971000,4766649400,2.807,1.244,+1.562,4130.0,+10.87
8136.T,(株)サンリオ,hot,,不明,2.055,0.54,2727736950,1327347600,0.770,0.334,+0.436,1195.5,-7.11
6976.T,太陽誘電,leader,電気機器,電気機器,1.947,1.24,32517972100,16699821300,9.179,3.633,+5.546,9324.0,+4.59
6504.T,富士電機,leader,電気機器,電気機器,1.908,0.31,850733500,445865000,0.240,0.109,+0.131,13225.0,-1.71
