code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,45.297,-0.39,29205500,644750,0.005,0.054,-0.049,22.0,+10.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,42.432,-0.11,47419500,1117550,0.008,0.011,-0.002,26.0,-7.14
6367.T,ダイキン工業,leader,空調,機械,30.079,3.91,29925649000,994895000,5.327,0.468,+4.858,20540.0,-1.77
5137.T,(株)スマートドライブ,hot,,不明,28.013,4.61,582923500,20808800,0.104,0.009,+0.095,323.0,+12.15
6702.T,富士通,leader,電気機器,電気機器,24.337,7.25,23318747100,958145900,4.151,0.300,+3.851,3893.0,+3.48
4052.T,フィーチャ(株),hot,,情報・通信業,23.068,10.38,4886798900,211841700,0.870,0.065,+0.805,737.0,+42.00
3131.T,シンデン・ハイテックス(株),hot,,卸売業,20.592,4.93,346599000,16832000,0.062,0.008,+0.054,6590.0,+8.93
6841.T,横河電機,leader,電気機器,電気機器,19.053,8.82,5101675000,267767400,0.908,0.081,+0.827,4744.0,-6.80
2802.T,味の素,leader,食料品,食料品,18.984,5.64,13165379100,693508900,2.343,0.208,+2.136,5163.0,-6.06
2503.T,キリンホールディングス,leader,食料品,食料品,16.682,10.31,5399060300,323646850,0.961,0.080,+0.881,2916.5,-5.77
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,16.571,6.85,6755590600,407675400,1.202,0.100,+1.102,7063.0,-5.21
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,15.739,7.28,4613471950,293116550,0.821,0.075,+0.746,2990.5,-2.72
4575.T,(株)キャンバス,hot,,医薬品,15.341,1.94,209366300,13647500,0.037,0.007,+0.030,793.0,-1.61
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,13.650,7.02,5708824000,418244050,1.016,0.111,+0.906,2936.5,+0.32
8253.T,クレディセゾン,leader,その他金融業,その他金融業,13.491,3.26,2832755800,209968000,0.504,0.063,+0.441,4658.0,-2.47
3659.T,ネクソン,leader,情報・通信業,情報・通信業,13.223,5.30,5647803900,427105400,1.005,0.123,+0.882,3126.0,+0.29
6302.T,住友重機械工業,leader,機械,機械,13.061,4.70,4125099200,315833300,0.734,0.088,+0.646,5815.0,-0.45
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,12.750,3.66,641214900,50290000,0.114,0.019,+0.095,1565.0,-10.06
7912.T,大日本印刷,leader,その他製品,その他製品,12.178,4.61,2070207600,169995200,0.368,0.050,+0.319,3059.0,-1.73
4902.T,コニカミノルタ,leader,電気機器,電気機器,11.059,4.51,1020219074,92251019,0.182,0.025,+0.156,658.4,+0.46
6753.T,シャープ,leader,電気機器,電気機器,10.333,2.95,1040777517,100718889,0.185,0.035,+0.150,643.0,+1.71
7741.T,HOYA,leader,光学・半導体マスク,精密機器,10.150,2.48,15728685000,1549696500,2.800,0.488,+2.312,24190.0,-2.30
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,9.523,3.01,21255000,2231950,0.004,0.001,+0.003,1194.0,-6.35
6993.T,大黒屋ホールディングス(株),hot,,小売業,8.809,0.94,41219500,4679300,0.007,0.003,+0.005,86.0,-3.37
9602.T,東宝,leader,情報・通信業,情報・通信業,8.261,1.67,2249089450,272264300,0.400,0.085,+0.315,1602.0,+1.26
