code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,23.702,3.35,304219200,12835400,0.048,0.007,+0.041,49.0,+4.26
1965.T,(株)テクノ菱和,hot,,建設業,16.298,22.63,614511000,37704000,0.097,0.006,+0.090,6380.0,+0.31
7269.T,スズキ,leader,輸送用機器,輸送用機器,10.162,11.18,8402367250,826873500,1.324,0.140,+1.184,1826.0,-8.63
4403.T,日油,core,化学,化学,8.695,12.33,959211400,110315650,0.151,0.017,+0.134,2599.5,-5.93
7551.T,(株)ウェッズ,hot,,輸送用機器,8.359,0.24,4179200,499950,0.001,0.000,+0.001,714.0,-0.97
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,8.259,4.08,2459774050,297843950,0.387,0.053,+0.335,1923.5,-4.28
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.748,2.15,91372000,11792500,0.014,0.003,+0.012,4825.0,+41.91
7013.T,(株)ＩＨＩ,hot,,機械,7.737,3.02,17266090350,2231528650,2.720,0.439,+2.281,2762.5,-4.15
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,7.539,13.07,453627650,60169350,0.071,0.009,+0.062,2200.5,-7.79
1719.T,安藤・間,core,建設業,建設業,7.341,9.69,495052950,67437650,0.078,0.011,+0.067,1782.0,-3.26
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,7.080,8.05,5180202450,731714100,0.816,0.118,+0.698,1797.0,+2.16
1969.T,高砂熱学工業,core,建設業,建設業,5.513,3.02,865254500,156953800,0.136,0.030,+0.107,4359.0,-2.31
4052.T,フィーチャ(株),hot,,情報・通信業,4.896,0.34,53410000,10909800,0.008,0.003,+0.006,380.0,+11.11
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.465,1.13,253785100,56842900,0.040,0.013,+0.027,104.0,+23.81
4183.T,三井化学,leader,化学,化学,4.449,1.64,1245937700,280044600,0.196,0.048,+0.149,2101.5,-3.56
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
9854.T,愛眼(株),hot,,小売業,4.294,0.76,2686100,625500,0.000,0.000,+0.000,278.0,+3.35
4005.T,住友化学,leader,化学,化学,4.285,1.28,1962912926,458110750,0.309,0.098,+0.211,479.0,-11.57
4062.T,イビデン,leader,電気機器,電気機器,4.159,2.83,39884050500,9589777500,6.283,1.324,+4.959,20330.0,+18.37
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,4.021,0.30,2164247150,538251750,0.341,0.182,+0.159,1803.5,+39.11
6925.T,ウシオ電機,core,電気機器,電気機器,3.848,1.45,363553600,94470800,0.057,0.017,+0.040,4345.0,+4.62
6367.T,ダイキン工業,leader,空調,機械,3.733,1.63,7677267500,2056586000,1.209,0.384,+0.825,21900.0,-8.06
6266.T,タツモ(株),hot,,機械,3.558,2.18,270718500,76087000,0.043,0.014,+0.029,4565.0,+2.70
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,3.506,1.55,2838651600,809663450,0.447,0.146,+0.301,2459.0,-6.13
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,3.316,0.40,199980078,60301400,0.032,0.017,+0.014,947.1,-16.48
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,3.266,1.36,346660300,106135450,0.055,0.017,+0.037,1594.0,+7.45
8129.T,東邦ホールディングス,core,卸売業,卸売業,3.263,3.53,142564400,43693000,0.022,0.007,+0.016,3614.0,-12.92
6227.T,ＡＩメカテック(株),hot,,機械,3.224,2.25,1493866000,463410000,0.235,0.077,+0.159,7360.0,+4.25
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,3.214,3.94,301196200,93706500,0.047,0.014,+0.033,4994.0,-4.86
7694.T,(株)いつも,hot,,小売業,3.076,0.07,519100,168750,0.000,0.000,+0.000,472.0,+13.19
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.964,0.71,133227000,44951400,0.021,0.009,+0.012,3147.0,-13.76
6548.T,(株)旅工房,hot,,サービス業,2.872,-0.17,1375700,479050,0.000,0.000,-0.000,105.0,-17.97
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,2.810,0.61,130645950,46486800,0.021,0.009,+0.011,1832.5,+1.72
1827.T,(株)ナカノフドー建設,hot,,建設業,2.770,1.16,8096500,2923200,0.001,0.000,+0.001,1322.0,-2.65
4220.T,リケンテクノス(株),hot,,化学,2.590,0.12,68322600,26381100,0.011,0.007,+0.004,2757.0,+52.83
2212.T,山崎製パン,core,食料品,食料品,2.497,1.97,477749200,191310900,0.075,0.029,+0.046,3417.0,+1.73
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.495,1.93,171884750,68885750,0.027,0.011,+0.016,1216.0,-2.84
6841.T,横河電機,leader,電気機器,電気機器,2.486,1.51,897101700,360930800,0.141,0.059,+0.082,5296.0,-10.31
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.44,359000,145400,0.000,0.000,+0.000,718.0,+1.41
9101.T,日本郵船,leader,海運,海運業,2.448,1.19,2695102200,1100979600,0.425,0.182,+0.242,5763.0,-6.11
8012.T,長瀬産業,core,卸売業,卸売業,2.276,0.25,107475250,47211000,0.017,0.011,+0.006,1283.0,+6.83
4206.T,アイカ工業,core,化学,化学,2.203,0.22,135367000,61446200,0.021,0.013,+0.008,3996.0,+9.36
