code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,10.764,0.57,211508100,19649600,0.054,0.014,+0.040,213.0,-14.11
8918.T,(株)ランド,hot,,不明,10.264,-0.42,4789200,466600,0.001,0.020,-0.019,10.0,+0.00
5242.T,(株)アイズ,hot,,不明,5.979,0.29,26720200,4469150,0.007,0.002,+0.005,2300.0,+159.89
7747.T,朝日インテック,core,精密機器,精密機器,5.217,2.05,884900000,169626700,0.225,0.034,+0.191,3376.0,-6.07
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,4.156,0.27,414221600,99659600,0.105,0.036,+0.069,7721.0,+16.61
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,3.907,-0.14,1626700,416400,0.000,0.000,+0.000,29.0,+0.00
9048.T,名古屋鉄道,core,陸運業,陸運業,3.229,3.39,243353150,75370225,0.062,0.013,+0.049,1909.5,+1.43
1969.T,高砂熱学工業,core,建設業,建設業,3.062,1.22,369279000,120607700,0.094,0.022,+0.071,4429.0,-4.05
4587.T,ペプチドリーム,core,医薬品,医薬品,3.035,3.38,128747959,42423660,0.033,0.007,+0.026,935.8,-8.57
4424.T,(株)Ａｍａｚｉａ,hot,,不明,2.895,0.19,71625000,24737700,0.018,0.007,+0.011,380.0,-16.11
6586.T,マキタ,core,機械,機械,2.731,1.66,524009800,191871300,0.133,0.033,+0.100,5621.0,+1.39
1944.T,きんでん,core,建設業,建設業,2.551,1.81,560517900,219750500,0.142,0.037,+0.105,7469.0,+1.98
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.484,0.88,105867500,42618600,0.027,0.008,+0.019,3555.0,+1.63
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.471,0.54,482183200,195139900,0.122,0.040,+0.082,5376.0,+7.58
1951.T,エクシオグループ,core,建設業,建設業,2.411,1.34,187728950,77861500,0.048,0.013,+0.035,2634.5,+0.63
8876.T,リログループ,core,サービス業,サービス業,2.223,0.44,107687050,48439300,0.027,0.010,+0.018,2008.5,-1.16
7988.T,ニフコ,core,化学,化学,2.184,1.66,126433500,57893400,0.032,0.010,+0.023,5133.0,+2.01
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.183,0.47,496170900,227236550,0.126,0.044,+0.082,2137.0,-1.50
8572.T,アコム,core,その他金融業,その他金融業,2.177,1.63,69708380,32022880,0.018,0.005,+0.012,484.7,+0.75
4203.T,住友ベークライト,core,化学,化学,2.095,0.62,344447100,164438800,0.088,0.031,+0.056,6807.0,-1.59
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.072,0.61,821856300,396556200,0.209,0.063,+0.146,1417.0,+79.14
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.023,0.77,69642200,34417000,0.018,0.006,+0.012,3639.0,+1.53
8802.T,三菱地所,leader,不動産業,不動産業,1.975,1.60,1175951800,595374600,0.299,0.093,+0.206,3981.0,-3.33
1827.T,(株)ナカノフドー建設,hot,,不明,1.969,0.03,3046100,1547150,0.001,0.000,+0.000,1383.0,+18.31
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.943,0.94,620612381,319436126,0.158,0.059,+0.099,345.2,-5.66
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.871,0.92,77624819,41479780,0.020,0.007,+0.013,662.1,-2.23
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.865,0.49,14806986000,7940506000,3.761,1.515,+2.246,60570.0,-13.06
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.853,0.55,212701200,114799900,0.054,0.021,+0.033,3845.0,+6.78
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.817,1.06,129290600,71144950,0.033,0.012,+0.021,1461.0,+3.69
6457.T,グローリー,core,機械,機械,1.816,0.28,72556800,39943900,0.018,0.008,+0.011,4389.0,+5.84
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.810,0.24,340159900,187980900,0.086,0.038,+0.048,3576.0,-5.12
8341.T,七十七銀行,core,銀行業,銀行業,1.720,1.52,182042300,105841900,0.046,0.016,+0.030,3633.0,+3.71
6471.T,日本精工,leader,機械,機械,1.719,1.44,238768450,138935625,0.061,0.021,+0.039,1108.5,-0.49
6952.T,カシオ計算機,core,電気機器,電気機器,1.680,1.49,158857950,94559000,0.040,0.014,+0.026,1707.0,-6.87
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.665,0.57,260027250,156163825,0.066,0.027,+0.039,2164.5,+3.64
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.654,0.76,37807700,22857175,0.010,0.004,+0.006,2390.5,+3.78
5216.T,(株)倉元製作所,hot,,不明,1.646,-0.24,4365000,2652650,0.001,0.003,-0.002,157.0,+0.00
6005.T,三浦工業,core,機械,機械,1.638,0.25,78112500,47688100,0.020,0.009,+0.011,3204.0,-0.53
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.624,0.09,188682800,116167500,0.048,0.024,+0.024,9328.0,-3.78
8174.T,日本瓦斯,core,小売業,小売業,1.612,0.25,51870500,32178950,0.013,0.006,+0.007,2848.0,-0.32
9602.T,東宝,leader,情報・通信業,情報・通信業,1.607,0.29,676945700,421327850,0.172,0.078,+0.094,1442.5,+6.07
4091.T,日本酸素ホールディングス,core,化学,化学,1.594,0.70,178720500,112089800,0.045,0.018,+0.027,5894.0,-2.50
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.586,0.31,144507200,91139600,0.037,0.017,+0.020,6077.0,-4.19
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.574,0.18,51667500,32828650,0.013,0.006,+0.007,1310.0,-1.39
7984.T,コクヨ,core,その他製品,その他製品,1.546,0.27,63249970,40899509,0.016,0.007,+0.009,855.1,+0.83
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.541,0.05,65902600,42767700,0.017,0.009,+0.008,2255.5,-3.67
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.537,0.54,312170700,203084800,0.079,0.035,+0.045,4623.0,-0.99
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.528,0.08,113124600,74055000,0.029,0.015,+0.014,5655.0,+6.22
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.512,-0.15,154013500,101830750,0.039,0.028,+0.011,282.0,-7.84
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.506,0.37,151444300,100569500,0.038,0.017,+0.021,8360.0,-2.61
9024.T,西武ホールディングス,core,陸運業,陸運業,1.505,0.81,436154800,289732300,0.111,0.046,+0.065,3547.0,+0.08
4272.T,日本化薬,core,化学,化学,1.487,0.40,107264150,72153800,0.027,0.011,+0.016,1977.5,+1.07
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.484,0.78,275179700,185381000,0.070,0.030,+0.040,2266.5,-2.33
4021.T,日産化学,leader,化学,化学,1.475,0.50,336767800,228249900,0.086,0.039,+0.046,7591.0,-3.70
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.467,0.57,164712200,112291400,0.042,0.018,+0.023,3357.0,-3.53
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.440,0.25,63991450,44425650,0.016,0.008,+0.008,1207.5,+1.22
5444.T,大和工業,core,鉄鋼,鉄鋼,1.440,0.10,124827000,86669250,0.032,0.016,+0.016,13145.0,+5.08
4188.T,三菱ケミカルグループ,leader,化学,化学,1.437,0.85,508879400,354198900,0.129,0.054,+0.076,1183.5,+1.15
6269.T,三井海洋開発,core,機械,機械,1.432,0.02,366694500,256157000,0.093,0.051,+0.042,10430.0,+6.45
6136.T,オーエスジー,core,機械,機械,1.428,0.32,177314300,124161600,0.045,0.022,+0.023,3859.0,-2.18
6861.T,キーエンス,leader,FA・センサー,電気機器,1.423,0.23,2851095000,2003293000,0.724,0.361,+0.363,71730.0,-5.21
2670.T,エービーシー・マート,core,小売業,小売業,1.422,0.14,152421900,107187500,0.039,0.019,+0.020,2631.0,-1.20
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.416,0.20,1763508904,1245297899,0.448,0.227,+0.221,613.6,+9.28
1417.T,ミライト・ワン,core,建設業,建設業,1.395,0.42,66690000,47795350,0.017,0.008,+0.009,3627.0,-1.65
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.390,0.01,99733400,71773600,0.025,0.014,+0.011,5135.0,-0.68
8227.T,しまむら,core,小売業,小売業,1.380,0.26,151611800,109871500,0.039,0.019,+0.020,3301.0,-1.58
4043.T,トクヤマ,leader,化学,化学,1.379,-0.03,198620700,143995050,0.050,0.029,+0.021,4531.0,+0.27
4401.T,ＡＤＥＫＡ,core,化学,化学,1.378,0.08,98916100,71767800,0.025,0.013,+0.012,4017.0,-1.69
5013.T,(株)ユシロ,hot,,不明,1.368,-0.15,11410700,8340100,0.003,0.002,+0.001,2927.0,+2.31
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.363,0.13,169585700,124406350,0.043,0.022,+0.021,4038.0,-4.49
9023.T,東京地下鉄,core,陸運業,陸運業,1.359,0.45,199186800,146522800,0.051,0.023,+0.027,1434.5,-3.21
4118.T,カネカ,core,化学,化学,1.359,0.48,85225700,62698600,0.022,0.010,+0.012,5830.0,+4.37
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.357,0.32,38083400,28071800,0.010,0.005,+0.005,4098.0,+2.73
6902.T,デンソー,leader,自動車部品,輸送用機器,1.354,0.53,769359950,568278200,0.195,0.088,+0.108,1972.0,+1.34
6707.T,サンケン電気,core,電気機器,半導体,1.352,-0.03,85349400,63139550,0.022,0.013,+0.009,9362.0,-5.42
6370.T,栗田工業,core,機械,機械,1.351,0.23,251976600,186541500,0.064,0.032,+0.032,8933.0,+0.34
8282.T,ケーズホールディングス,core,小売業,小売業,1.349,-0.06,83994500,62245650,0.021,0.013,+0.008,1880.5,+4.79
9616.T,共立メンテナンス,core,サービス業,サービス業,1.347,0.02,225468100,167398400,0.057,0.032,+0.025,3060.0,+5.88
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.345,0.13,231216500,171918500,0.059,0.030,+0.028,1809.5,-2.22
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.330,0.09,166288500,125038900,0.042,0.022,+0.020,3975.0,+1.66
4612.T,日本ペイントホールディングス,core,化学,化学,1.327,0.34,222635200,167825200,0.057,0.027,+0.030,1123.0,+4.66
3923.T,ラクス,core,情報・通信業,情報・通信業,1.325,0.03,121958350,92012959,0.031,0.017,+0.014,959.5,-7.38
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.318,0.44,129427650,98185100,0.033,0.015,+0.018,2303.5,+4.49
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.314,0.13,41097800,31271750,0.010,0.006,+0.005,1557.0,+1.27
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.304,0.24,173303900,132871800,0.044,0.022,+0.022,3359.0,+6.74
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.304,0.61,118418300,90804000,0.030,0.014,+0.016,3468.0,-0.69
2201.T,森永製菓,core,食料品,食料品,1.294,0.27,47971900,37081800,0.012,0.006,+0.006,2645.5,-1.38
6592.T,マブチモーター,core,電気機器,電気機器,1.287,0.62,107460100,83519900,0.027,0.012,+0.015,1618.0,+0.78
4901.T,富士フイルムホールディングス,leader,化学,化学,1.286,0.30,668513300,519674450,0.170,0.084,+0.086,3608.0,+0.14
2811.T,カゴメ,core,食料品,食料品,1.286,0.15,43961100,34191375,0.011,0.006,+0.005,2693.5,-0.65
6383.T,ダイフク,core,機械,機械,1.285,-0.06,568912900,442735300,0.145,0.089,+0.056,6161.0,-6.41
1942.T,関電工,core,建設業,建設業,1.277,-0.04,377217200,295327300,0.096,0.056,+0.039,5979.0,-1.55
7719.T,(株)東京衡機,hot,,不明,1.273,-0.26,13729800,10789500,0.003,0.004,-0.000,436.0,-7.43
6436.T,アマノ,core,機械,機械,1.270,0.60,66391800,52287300,0.017,0.008,+0.009,3879.0,+3.91
6481.T,ＴＨＫ,core,機械,機械,1.269,-0.00,550527500,433893100,0.140,0.079,+0.060,6801.0,-4.36
6460.T,セガサミーホールディングス,core,機械,機械,1.266,-0.03,143924400,113711500,0.037,0.021,+0.015,2523.0,+3.66
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.265,0.20,490966000,387991300,0.125,0.064,+0.061,7348.0,+0.86
6305.T,日立建機,leader,機械,機械,1.263,-0.08,254837700,201845750,0.065,0.041,+0.024,5354.0,+2.37
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.255,-0.05,53159900,42361850,0.014,0.008,+0.005,3801.0,-0.76
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.253,0.01,56312850,44957500,0.014,0.008,+0.006,2299.5,+0.28
