code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,137.023,-0.20,79322800,578900,0.018,0.026,-0.007,20.0,+5.26
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,35.370,2.58,13585700,384100,0.003,0.000,+0.003,28.0,-6.67
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,7.543,1.41,29397700,3897200,0.007,0.001,+0.005,49.0,-10.91
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,6.136,1.57,705830700,115024400,0.161,0.034,+0.127,288.0,-3.68
5255.T,(株)モンスターラボ,hot,,不明,5.062,0.44,7798500,1540550,0.002,0.001,+0.001,91.0,+2.25
9048.T,名古屋鉄道,core,陸運業,陸運業,4.960,5.34,394794050,79603500,0.090,0.014,+0.076,1938.5,+1.81
7751.T,キヤノン,leader,精密機器,電気機器,3.834,1.06,2830359700,738257500,0.646,0.176,+0.469,4724.0,+7.27
6268.T,ナブテスコ,core,機械,機械,3.546,1.56,1103799300,311269200,0.252,0.063,+0.189,4880.0,-7.10
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,3.318,1.38,21521500,6485900,0.005,0.001,+0.004,2156.0,+0.14
4901.T,富士フイルムホールディングス,leader,化学,化学,2.857,1.92,1467227000,513489000,0.335,0.092,+0.242,3813.0,+4.61
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.731,1.64,121563750,44516500,0.028,0.008,+0.020,1227.5,+1.82
1944.T,きんでん,core,建設業,建設業,2.728,1.84,624615600,228991100,0.142,0.041,+0.101,7667.0,+1.77
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.565,2.00,717406200,279707050,0.164,0.048,+0.116,1468.0,-1.24
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.458,0.86,73125300,29752850,0.017,0.006,+0.011,2804.5,+3.30
