code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3809.081,3.53,1098158000,288300,0.129,0.017,+0.111,19.0,-5.00
8918.T,(株)ランド,hot,,不動産業,3486.309,3.51,1142812100,327800,0.134,0.018,+0.116,11.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,715.992,3.18,887400500,1239400,0.104,0.016,+0.088,30.0,+3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,444.274,2.20,201167100,452800,0.024,0.004,+0.019,23.0,+9.52
3197.T,すかいらーくホールディングス,core,小売業,小売業,20.143,25.45,3776352100,187474200,0.442,0.037,+0.405,3240.0,+3.35
1827.T,(株)ナカノフドー建設,hot,,建設業,18.177,3.98,28303300,1557100,0.003,0.000,+0.003,1401.0,+7.77
4768.T,大塚商会,core,情報・通信業,情報・通信業,13.944,7.96,3250835100,233132600,0.381,0.057,+0.324,3438.0,+6.37
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,10.704,1.19,3739218300,349323300,0.438,0.108,+0.330,5495.0,+23.21
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,10.448,12.12,556215900,53234550,0.065,0.010,+0.056,3482.0,+4.78
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,10.442,10.27,1250574400,119764500,0.146,0.023,+0.124,4707.0,+10.34
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,10.281,9.43,45164194100,4392825050,5.290,0.819,+4.471,6891.0,+3.73
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,9.990,15.39,5375622500,538083250,0.630,0.093,+0.537,21245.0,+4.50
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,9.258,11.57,385665905,41659795,0.045,0.007,+0.038,951.4,+0.61
6138.T,ダイジェット工業(株),hot,,不明,8.421,-0.15,13505100,1603800,0.002,0.001,+0.000,1950.0,+76.79
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,7.662,13.47,2986229600,389721400,0.350,0.065,+0.285,3838.0,+8.14
4911.T,資生堂,leader,化学,化学,7.429,5.43,5106129800,687310800,0.598,0.129,+0.469,3482.0,+12.21
6753.T,シャープ,leader,電気機器,電気機器,7.076,4.76,965173882,136409195,0.113,0.028,+0.085,649.3,+4.91
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.620,0.23,2870870,433638,0.000,0.000,+0.000,12.0,-14.29
4716.T,日本オラクル,core,情報・通信業,情報・通信業,6.407,4.21,875681100,136683050,0.103,0.025,+0.078,9301.0,+4.35
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,6.239,1.63,6391654200,1024482325,0.749,0.269,+0.479,1873.0,+43.42
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,6.187,8.44,233525600,37746475,0.027,0.006,+0.021,2344.5,-7.53
8304.T,あおぞら銀行,leader,銀行業,銀行業,5.951,6.14,2254903600,378901150,0.264,0.062,+0.202,3349.0,+5.55
4052.T,フィーチャ(株),hot,,情報・通信業,5.941,1.49,247188800,41604300,0.029,0.006,+0.023,684.0,+92.13
7731.T,ニコン,leader,精密機器,精密機器,5.936,8.15,1246666550,210034200,0.146,0.035,+0.111,2045.0,+8.09
542A.T,(株)ビタブリッドジャパン,hot,,化学,4.954,1.68,5453400,1100800,0.001,0.000,+0.000,1110.0,+6.22
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.899,0.80,118173000,24121250,0.014,0.006,+0.008,6430.0,+61.36
3901.T,マークラインズ(株),hot,,不明,4.487,0.82,38706700,8625500,0.005,0.002,+0.002,1518.0,+13.11
