code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,49.151,-0.01,29244800,595000,0.005,0.005,+0.000,24.0,-7.69
9816.T,(株)ストライダーズ,hot,,不明,16.709,2.66,1660900,99400,0.000,0.000,+0.000,257.0,+3.21
9115.T,明海グループ(株),hot,,不明,16.239,0.80,64551300,3975000,0.012,0.003,+0.008,1135.0,+1.61
4588.T,オンコリスバイオファーマ(株),hot,,不明,10.292,7.55,7601147000,738540000,1.371,0.224,+1.146,5800.0,+27.05
7689.T,(株)コパ・コーポレーション,hot,,不明,9.667,0.79,22164500,2292750,0.004,0.002,+0.002,425.0,-2.07
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,9.518,3.22,37429500,3932500,0.007,0.002,+0.005,48.0,-17.24
3676.T,(株)デジタルハーツホールディングス,hot,,不明,9.265,0.44,55919500,6035600,0.010,0.004,+0.006,1057.0,-0.09
6943.T,ＮＫＫスイッチズ(株),hot,,不明,6.950,15.71,3885000,559000,0.001,0.000,+0.001,5550.0,-1.60
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.041,0.012,+0.029,691.0,+7.97
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,5.553,-0.17,489200,88100,0.000,0.000,-0.000,20.0,-4.76
4578.T,大塚ホールディングス,leader,医薬品,医薬品,4.994,5.81,2346531000,469843750,0.423,0.108,+0.315,10880.0,-8.53
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,4.842,2.43,3543600,731900,0.001,0.000,+0.001,1416.0,-5.09
8766.T,東京海上ホールディングス,leader,損害保険,保険業,4.278,3.30,8187620400,1914064350,1.476,0.507,+0.970,8195.0,+1.79
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.987,1.22,5231000,1311900,0.001,0.000,+0.001,99.0,-12.39
6904.T,原田工業(株),hot,,不明,3.981,0.52,4258600,1069750,0.001,0.000,+0.000,659.0,+4.27
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.950,1.75,20411000,5167500,0.004,0.001,+0.002,5660.0,-3.25
6543.T,(株)日宣,hot,,不明,3.918,0.63,955600,243900,0.000,0.000,+0.000,1202.0,-0.74
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.914,-0.44,1690600,431950,0.000,0.024,-0.024,22.0,+0.00
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.887,0.19,13457500,3462000,0.002,0.002,+0.001,1192.0,+7.00
504A.T,イノバセル(株),hot,,不明,3.850,1.24,8284700,2151950,0.001,0.001,+0.001,545.0,-4.72
472A.T,(株)ミラティブ,hot,,不明,3.649,1.34,15355900,4207800,0.003,0.001,+0.002,564.0,+1.44
6178.T,日本郵政,leader,サービス業,サービス業,3.583,4.45,1401280000,391138625,0.253,0.090,+0.163,2538.5,+0.67
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,3.448,3.03,1111928050,322454550,0.201,0.078,+0.122,1837.5,-1.95
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,3.440,-0.05,916000,266250,0.000,0.000,+0.000,20.0,+0.00
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,3.250,3.19,2128648300,654971000,0.384,0.156,+0.228,6901.0,+0.82
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.193,2.07,1208754200,378572300,0.218,0.095,+0.122,3695.0,-16.59
4414.T,(株)フレクト,hot,,不明,3.083,1.94,2666600,864800,0.000,0.000,+0.000,1068.0,-1.11
3810.T,サイバーステップホールディングス(株),hot,,不明,2.997,0.60,13608200,4540100,0.002,0.001,+0.001,188.0,+4.44
6513.T,(株)オリジン,hot,,不明,2.983,0.40,5256300,1762200,0.001,0.000,+0.000,1279.0,-1.62
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.834,1.64,3245911000,1145405500,0.585,0.299,+0.287,4059.0,+7.24
4506.T,住友ファーマ,leader,医薬品,医薬品,2.832,1.66,828748200,292633525,0.149,0.076,+0.074,1512.5,-8.19
2737.T,(株)トーメンデバイス,hot,,卸売業,2.773,1.95,787260000,283860000,0.142,0.067,+0.075,36250.0,+6.62
9001.T,東武鉄道,leader,陸運業,陸運業,2.723,1.53,178568850,65588150,0.032,0.017,+0.015,2993.5,+1.89
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.583,-0.01,1474900,571000,0.000,0.000,-0.000,313.0,-3.99
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.571,2.26,27040788300,10517825950,4.876,2.413,+2.463,7547.0,+2.64
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.522,1.51,1821710000,722418200,0.328,0.185,+0.143,3012.0,-3.37
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.510,-0.11,5026900,2002400,0.001,0.002,-0.001,1170.0,-1.93
2914.T,日本たばこ産業,leader,たばこ,食料品,2.510,1.71,2584227200,1029652900,0.466,0.255,+0.211,6845.0,+1.02
8058.T,三菱商事,leader,総合商社,卸売業,2.462,1.70,4301412700,1746921900,0.776,0.429,+0.346,5002.0,+0.40
9104.T,商船三井,leader,海運業,海運業,2.443,0.95,2299044000,941149800,0.415,0.258,+0.157,7188.0,+0.97
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.365,1.31,8585853800,3630716650,1.548,0.954,+0.594,6972.0,-1.05
4011.T,(株)ヘッドウォータース,hot,,不明,2.311,0.42,13293700,5753150,0.002,0.002,+0.001,2242.0,-12.73
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.296,1.47,3572224300,1555903300,0.644,0.357,+0.287,4354.0,+2.71
7011.T,三菱重工業,hot,重工・防衛,機械,2.286,0.30,5712271000,2499300750,1.030,0.806,+0.224,3781.0,-1.59
3407.T,旭化成,leader,化学,化学,2.199,1.93,587342950,267056050,0.106,0.061,+0.044,1596.0,-1.69
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.195,1.01,838826500,382071750,0.151,0.101,+0.051,20830.0,-0.50
4502.T,武田薬品工業,leader,医薬品,医薬品,2.186,1.59,1961623300,897239500,0.354,0.209,+0.145,5838.0,+1.02
8918.T,(株)ランド,hot,,不動産業,2.183,-0.43,1229100,563100,0.000,0.023,-0.023,11.0,+0.00
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.177,0.09,6496800,2984900,0.001,0.001,+0.000,2166.0,+5.15
6387.T,サムコ(株),hot,,機械,2.151,0.30,141097000,65602500,0.025,0.021,+0.005,7830.0,-9.48
4755.T,楽天グループ,leader,サービス業,サービス業,2.149,0.85,960264409,446833256,0.173,0.119,+0.054,721.2,-4.30
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.148,0.63,721395900,335796150,0.130,0.087,+0.043,6433.0,+9.03
6501.T,日立製作所,leader,総合電機,電気機器,2.081,1.66,4021610500,1932884650,0.725,0.432,+0.293,5383.0,-0.50
