code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8308.T,りそなホールディングス,leader,銀行業,銀行業,12.244,7.96,15935429500,1301511575,1.162,0.238,+0.924,2188.5,-2.43
6586.T,マキタ,core,機械,機械,10.811,4.36,2098013600,194068150,0.153,0.040,+0.113,5079.0,-9.06
8918.T,(株)ランド,hot,,不明,9.005,-0.40,10797100,1199000,0.001,0.018,-0.017,11.0,+10.00
6701.T,日本電気,leader,電気機器,電気機器,8.068,4.71,11602810500,1438091750,0.846,0.273,+0.573,4866.0,+8.96
1827.T,(株)ナカノフドー建設,hot,,不明,7.990,3.03,18871600,2361900,0.001,0.000,+0.001,1252.0,-10.19
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,7.784,4.27,3946350450,506985525,0.288,0.101,+0.187,2684.0,-6.71
9616.T,共立メンテナンス,core,サービス業,サービス業,7.421,4.54,1427829500,192408750,0.104,0.037,+0.067,3387.0,+9.47
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,6.944,1.13,206548000,29743450,0.015,0.007,+0.008,6620.0,+0.03
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,6.506,0.71,31783000,4885000,0.002,0.001,+0.001,3175.0,+1.76
9697.T,カプコン,core,情報・通信業,情報・通信業,6.412,0.87,3739513000,583200650,0.273,0.189,+0.083,4033.0,+18.03
4516.T,日本新薬,core,医薬品,医薬品,6.241,0.95,430223900,68936800,0.031,0.028,+0.003,3489.0,-14.28
2371.T,カカクコム,core,サービス業,サービス業,6.088,3.91,382687300,62855050,0.028,0.012,+0.016,3690.0,+1.57
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,5.732,0.05,2045000,356800,0.000,0.000,-0.000,27.0,-6.90
4205.T,日本ゼオン,core,化学,化学,5.678,0.89,534360250,94112725,0.039,0.029,+0.010,2316.0,+3.86
1803.T,清水建設,leader,建設業,建設業,5.433,5.12,1586269050,291953625,0.116,0.051,+0.065,2431.5,+0.89
6305.T,日立建機,leader,機械,機械,5.413,1.97,1676761300,309780600,0.122,0.068,+0.054,5613.0,+9.76
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,5.373,0.65,1843267200,343061350,0.134,0.116,+0.018,271.0,-8.14
9854.T,愛眼(株),hot,,不明,5.094,0.15,4181500,820800,0.000,0.000,-0.000,252.0,-14.29
8129.T,東邦ホールディングス,core,卸売業,卸売業,4.896,5.91,185672800,37926100,0.014,0.006,+0.008,4196.0,+2.64
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,4.819,4.44,90739077000,18828192250,6.617,3.170,+3.447,28090.0,+1.35
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,4.746,2.04,663273650,139752600,0.048,0.031,+0.017,2855.5,+11.17
6740.T,(株)ジャパンディスプレイ,hot,,不明,4.557,0.08,52757700,11576700,0.004,0.007,-0.003,45.0,-2.17
9508.T,九州電力,core,電気・ガス業,電気・ガス業,4.517,3.79,672557850,148901525,0.049,0.028,+0.021,1798.5,+1.01
4768.T,大塚商会,core,情報・通信業,情報・通信業,4.408,2.87,893941100,202807500,0.065,0.038,+0.028,3356.0,+7.15
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,4.336,1.68,2021897000,466351500,0.147,0.098,+0.049,53840.0,-1.45
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,4.273,2.84,651128500,152372300,0.047,0.028,+0.019,3920.0,+10.36
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,4.167,2.95,1656414600,397474500,0.121,0.075,+0.046,3122.0,+2.23
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,4.124,4.24,269189619,65271195,0.020,0.010,+0.009,698.0,+3.01
6971.T,京セラ,leader,電気機器,電気機器,4.086,4.99,4970078400,1216462050,0.362,0.188,+0.174,3635.0,+2.28
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,4.033,2.98,11303320000,2802492850,0.824,0.513,+0.312,3767.0,+8.43
6471.T,日本精工,leader,機械,機械,4.002,6.60,617174300,154207125,0.045,0.024,+0.021,1112.0,+1.18
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,3.985,3.63,5342584900,1340576050,0.390,0.225,+0.165,1912.5,-16.85
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,3.946,3.62,404267900,102448750,0.029,0.018,+0.012,3528.0,+0.28
6387.T,サムコ(株),hot,,不明,3.943,1.67,195139000,49493500,0.014,0.010,+0.005,7600.0,-21.65
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,3.896,2.53,1509051791,387289566,0.110,0.072,+0.038,937.3,+6.09
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,3.813,3.23,12856693000,3372108750,0.938,0.604,+0.333,12025.0,-28.89
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.802,2.45,4147492094,1090746069,0.302,0.204,+0.099,511.7,-0.14
4666.T,パーク２４,core,不動産業,不動産業,3.800,1.64,355007100,93423250,0.026,0.017,+0.008,2031.5,+0.89
3132.T,マクニカホールディングス,core,卸売業,卸売業,3.779,0.23,646940900,171176000,0.047,0.057,-0.009,3037.0,-4.32
1944.T,きんでん,core,建設業,建設業,3.641,2.17,1368928900,376008150,0.100,0.071,+0.029,7301.0,+3.33
9433.T,KDDI,leader,通信,情報・通信業,3.635,3.42,4038723000,1111177250,0.295,0.190,+0.104,3049.0,+5.08
6501.T,日立製作所,leader,総合電機,電気機器,3.602,3.07,9244132400,2566300250,0.674,0.431,+0.243,5060.0,+6.64
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,3.601,1.34,2116132000,587638750,0.154,0.127,+0.028,21745.0,+15.36
6902.T,デンソー,leader,自動車部品,輸送用機器,3.562,2.26,2598752100,729576850,0.190,0.132,+0.058,2189.0,+9.94
6702.T,富士通,leader,電気機器,電気機器,3.553,1.60,5203977200,1464775550,0.379,0.305,+0.074,3808.0,+14.46
6368.T,オルガノ,core,機械,機械,3.513,1.67,783146000,222957750,0.057,0.042,+0.015,13290.0,-8.25
8267.T,イオン,leader,小売業,小売業,3.499,2.36,2700300700,771842125,0.197,0.141,+0.056,1383.5,-1.07
3105.T,日清紡ホールディングス,core,電気機器,電気機器,3.461,4.91,310645750,89746150,0.023,0.014,+0.009,2099.0,-5.92
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.443,2.14,3580327350,1039921750,0.261,0.201,+0.060,2946.5,+6.83
7267.T,ホンダ,leader,自動車,輸送用機器,3.419,1.88,3979547650,1164050075,0.290,0.230,+0.060,1653.0,+8.04
3291.T,飯田グループホールディングス,core,不動産業,不動産業,3.407,1.46,181082650,53147600,0.013,0.010,+0.003,2326.0,+3.17
9504.T,中国電力,core,電気・ガス業,電気・ガス業,3.368,1.21,259843610,77157885,0.019,0.015,+0.004,932.7,-0.82
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,3.346,3.68,996083700,297733850,0.073,0.049,+0.023,5303.0,-6.80
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,3.323,2.76,53691703000,16157819500,3.915,2.767,+1.148,52070.0,-20.03
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,3.224,2.59,2782024300,862829350,0.203,0.147,+0.056,4059.0,+7.75
9045.T,京阪ホールディングス,core,陸運業,陸運業,3.217,1.36,184624000,57384650,0.013,0.011,+0.002,3337.0,+1.68
9007.T,小田急電鉄,leader,陸運業,陸運業,3.203,3.14,536654350,167561325,0.039,0.027,+0.012,1802.0,+1.64
4061.T,デンカ,leader,化学,化学,3.182,2.55,482646900,151684250,0.035,0.026,+0.010,3306.0,-9.33
8088.T,岩谷産業,core,卸売業,卸売業,3.171,4.08,261974400,82607350,0.019,0.013,+0.006,2013.0,+2.73
6592.T,マブチモーター,core,電気機器,電気機器,3.160,3.37,336308500,106416625,0.025,0.017,+0.007,1672.0,+3.72
4716.T,日本オラクル,core,情報・通信業,情報・通信業,3.158,2.38,490809500,155414850,0.036,0.028,+0.008,8900.0,+4.58
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,3.149,1.89,128173000,40700500,0.009,0.007,+0.002,4491.0,+2.72
2229.T,カルビー,core,食料品,食料品,3.125,0.95,141494300,45271400,0.010,0.009,+0.001,3116.0,+2.60
8801.T,三井不動産,leader,不動産業,不動産業,3.098,2.54,1784713800,576026350,0.130,0.101,+0.029,1608.0,+3.44
7276.T,小糸製作所,core,電気機器,電気機器,3.061,0.43,292892650,95683925,0.021,0.023,-0.001,2657.0,+7.83
5706.T,三井金属,leader,非鉄金属,非鉄金属,3.049,2.49,6754574500,2215574500,0.493,0.382,+0.110,27055.0,-8.10
3664.T,(株)ＷＩＺＥ,hot,,不明,2.991,-0.43,663600,221850,0.000,0.003,-0.003,21.0,-8.70
4536.T,参天製薬,core,医薬品,医薬品,2.991,3.21,372579450,124562850,0.027,0.020,+0.007,1949.0,-5.96
6327.T,北川精機(株),hot,,不明,2.990,1.25,457080600,152874000,0.033,0.029,+0.004,2910.0,-21.77
3397.T,トリドールホールディングス,core,小売業,小売業,2.986,0.84,234560900,78561450,0.017,0.017,-0.000,4501.0,+7.04
3197.T,すかいらーくホールディングス,core,小売業,小売業,2.981,1.32,558769300,187434975,0.041,0.037,+0.004,3257.0,+5.85
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.948,2.41,5736761450,1945998125,0.418,0.332,+0.086,2857.0,-3.32
9009.T,京成電鉄,leader,陸運業,陸運業,2.926,1.10,332642550,113695575,0.024,0.021,+0.003,1293.0,+0.86
1928.T,積水ハウス,leader,建設業,建設業,2.913,1.95,1619877800,556076600,0.118,0.097,+0.021,3582.0,+0.53
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.854,1.93,1015961250,355921625,0.074,0.062,+0.012,2428.0,+4.72
4401.T,ＡＤＥＫＡ,core,化学,化学,2.824,1.22,221503700,78424700,0.016,0.015,+0.001,3843.0,-5.44
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,2.817,2.21,12940791500,4594254000,0.944,0.783,+0.160,6524.0,-26.12
4507.T,塩野義製薬,leader,医薬品,医薬品,2.810,2.29,783074900,278679250,0.057,0.048,+0.009,3009.0,+3.44
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,2.805,0.73,365980150,130494975,0.027,0.030,-0.004,1638.5,+4.13
3048.T,ビックカメラ,core,小売業,小売業,2.791,1.98,146891900,52637525,0.011,0.009,+0.002,1799.5,+7.43
4062.T,イビデン,leader,電気機器,電気機器,2.777,2.37,27267589500,9819907000,1.988,1.629,+0.360,14305.0,-14.01
9142.T,九州旅客鉄道,core,陸運業,陸運業,2.753,1.10,402920500,146375600,0.029,0.028,+0.001,3736.0,+1.72
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.752,1.80,498132800,181005650,0.036,0.032,+0.004,4850.0,+2.99
6532.T,ベイカレント,leader,サービス業,サービス業,2.749,1.22,1960476400,713138550,0.143,0.124,+0.019,7309.0,+11.43
6103.T,オークマ,leader,機械,機械,2.746,2.15,302658000,110220500,0.022,0.019,+0.004,4830.0,-0.51
4043.T,トクヤマ,leader,化学,化学,2.740,0.70,476678900,173961200,0.035,0.039,-0.005,3905.0,-13.28
1719.T,安藤・間,core,建設業,建設業,2.736,2.42,154084050,56321300,0.011,0.009,+0.002,1821.5,-0.22
6925.T,ウシオ電機,core,電気機器,電気機器,2.730,2.57,228842200,83831750,0.017,0.013,+0.004,3615.0,-6.78
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.726,2.55,2333672750,856061950,0.170,0.138,+0.032,1479.0,-3.24
6861.T,キーエンス,leader,FA・センサー,電気機器,2.715,0.81,6807908000,2507862500,0.496,0.549,-0.053,78920.0,+11.56
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,2.695,2.09,69743100,25880425,0.005,0.004,+0.001,1830.0,+2.38
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.690,1.87,5795861261,2154995043,0.423,0.375,+0.048,653.1,+11.11
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.680,2.36,1062881400,396612550,0.078,0.062,+0.015,1541.5,+4.40
7974.T,任天堂,leader,ゲーム,その他製品,2.679,1.11,11650331300,4348625600,0.850,0.830,+0.020,7972.0,+14.47
3402.T,東レ,leader,繊維製品,繊維製品,2.653,1.75,421599950,158892850,0.031,0.028,+0.003,1145.0,-1.21
4523.T,エーザイ,leader,医薬品,医薬品,2.616,1.75,1225473800,468483800,0.089,0.082,+0.007,4924.0,+9.71
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.596,1.51,328566798,126587161,0.024,0.023,+0.001,695.6,+12.54
6963.T,ローム,leader,電気機器,半導体,2.595,2.28,3590737700,1383823550,0.262,0.231,+0.031,3955.0,-13.02
9602.T,東宝,leader,情報・通信業,情報・通信業,2.582,2.14,1327104550,513989025,0.097,0.085,+0.012,1592.5,+11.13
4324.T,電通グループ,leader,サービス業,サービス業,2.578,1.20,519870400,201669850,0.038,0.039,-0.001,3755.0,+6.37
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,2.566,2.00,12781253400,4980755900,0.932,0.857,+0.075,3355.0,-4.22
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.565,1.88,6909867300,2693486100,0.504,0.467,+0.037,2143.5,-5.15
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,2.540,0.67,525992100,207067950,0.038,0.043,-0.005,7271.0,+3.02
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.534,0.78,213314400,84188925,0.016,0.018,-0.002,1883.5,+10.76
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.527,1.19,23157131000,9164965500,1.689,1.721,-0.033,51990.0,-18.73
7616.T,コロワイド,core,小売業,小売業,2.508,0.41,109520450,43664575,0.008,0.010,-0.002,2121.5,+6.15
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.504,2.16,131221000,52406100,0.010,0.008,+0.001,1577.5,+4.09
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.503,2.02,1459782900,583247750,0.106,0.098,+0.008,3809.0,+3.56
6548.T,(株)旅工房,hot,,不明,2.483,-0.29,2330000,938500,0.000,0.001,-0.001,102.0,+6.25
8136.T,サンリオ,core,卸売業,卸売業,2.465,0.92,3951496100,1602928025,0.288,0.323,-0.034,1329.0,+9.29
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.453,0.54,80028300,32626000,0.006,0.007,-0.001,3472.0,+2.09
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.448,2.57,477021400,194840850,0.035,0.031,+0.004,1381.5,+3.10
2337.T,いちご(株),hot,,不明,2.434,1.20,54646400,22455800,0.004,0.004,+0.000,423.0,+1.20
9861.T,吉野家ホールディングス,core,小売業,小売業,2.431,1.07,279278000,114889450,0.020,0.022,-0.001,3966.0,+7.89
7259.T,アイシン,core,輸送用機器,輸送用機器,2.430,0.87,518496900,213400225,0.038,0.039,-0.001,2499.5,+10.45
9831.T,ヤマダホールディングス,core,小売業,小売業,2.399,0.69,418420097,174391784,0.031,0.038,-0.007,735.0,+4.90
6504.T,富士電機,leader,電気機器,電気機器,2.386,1.77,1501159500,629131000,0.109,0.103,+0.007,12305.0,+0.16
1942.T,関電工,core,建設業,建設業,2.373,0.43,731643400,308326350,0.053,0.066,-0.012,5621.0,-3.98
8113.T,ユニ・チャーム,core,化学,化学,2.368,2.02,479818750,202620064,0.035,0.033,+0.002,1022.0,+3.36
