code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,9383.704,1.38,1327325000,141450,0.522,0.041,+0.481,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1180.627,2.05,972364200,823600,0.382,0.023,+0.359,29.0,-3.33
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,526.212,0.02,339275200,644750,0.133,0.043,+0.091,22.0,+10.00
6904.T,原田工業(株),hot,,不明,61.042,2.88,23855100,390800,0.009,0.000,+0.009,645.0,+15.18
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,50.707,2.06,19927700,393000,0.008,0.000,+0.007,28.0,-3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,35.097,0.17,82336800,2346000,0.032,0.007,+0.025,24.0,-11.11
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
2531.T,宝ホールディングス,core,食料品,食料品,4.114,0.91,174650000,42455150,0.069,0.012,+0.057,2244.5,+3.60
8031.T,三井物産,leader,総合商社,卸売業,3.573,0.85,4991350400,1397027600,1.963,0.334,+1.629,5330.0,+7.35
9706.T,日本空港ビルデング,core,不動産業,不動産業,3.527,0.19,780899300,221423000,0.307,0.085,+0.222,5683.0,-4.25
9009.T,京成電鉄,leader,陸運業,陸運業,3.520,0.84,317376700,90163300,0.125,0.022,+0.103,1350.0,-0.55
9843.T,ニトリホールディングス,leader,小売業,小売業,3.280,0.87,1101148200,335756400,0.433,0.074,+0.359,3246.0,+6.22
8804.T,東京建物,leader,不動産業,不動産業,3.079,1.13,352155600,114367300,0.139,0.024,+0.115,3412.0,-0.87
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.028,0.67,1429381000,472074500,0.562,0.114,+0.449,3096.0,+2.31
8058.T,三菱商事,leader,総合商社,卸売業,2.854,0.80,4262848600,1493839900,1.677,0.328,+1.348,5095.0,+6.70
8053.T,住友商事,leader,卸売業,卸売業,2.559,0.92,1902068100,743333400,0.748,0.145,+0.603,1869.0,+5.92
3003.T,ヒューリック,core,不動産業,不動産業,2.504,0.66,327258700,130676500,0.129,0.027,+0.101,1770.0,-2.02
7640.T,(株)トップカルチャー,hot,,小売業,2.380,-0.23,779000,327300,0.000,0.000,+0.000,195.0,+8.33
3397.T,トリドールホールディングス,core,小売業,小売業,2.376,0.03,125904400,52995600,0.050,0.017,+0.032,4329.0,-1.81
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.008,0.003,+0.005,6640.0,+0.00
8830.T,住友不動産,leader,不動産業,不動産業,2.265,0.36,753961500,332938800,0.297,0.077,+0.219,3252.0,-3.93
6543.T,(株)日宣,hot,,不明,2.238,0.06,1574400,703350,0.001,0.000,+0.000,1218.0,-3.41
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,2.217,0.03,30551500,13777750,0.012,0.004,+0.008,1385.0,+16.19
4151.T,協和キリン,leader,医薬品,医薬品,2.122,-0.10,311078750,146610250,0.122,0.051,+0.071,2426.5,-5.44
