code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3657.346,4.99,2381298300,651100,0.507,0.030,+0.477,21.0,+0.00
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,41.997,10.59,94673900,2254300,0.020,0.001,+0.019,607.0,-8.72
7640.T,(株)トップカルチャー,hot,,小売業,30.045,0.70,4895800,162950,0.001,0.000,+0.001,197.0,+10.67
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,29.137,1.21,17126900,587800,0.004,0.001,+0.003,30.0,+11.11
3676.T,(株)デジタルハーツホールディングス,hot,,不明,16.139,1.90,186420100,11550800,0.040,0.006,+0.034,1059.0,+0.09
6993.T,大黒屋ホールディングス(株),hot,,小売業,13.062,4.27,94660900,7247200,0.020,0.002,+0.018,87.0,-7.45
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,12.325,3.29,791178190,64191230,0.168,0.017,+0.151,686.9,+3.39
6460.T,セガサミーホールディングス,core,機械,機械,11.880,2.31,1434135500,120723150,0.305,0.045,+0.260,3040.0,+10.97
6370.T,栗田工業,core,機械,機械,11.241,4.59,3079771100,273982500,0.655,0.062,+0.593,8232.0,-3.69
6301.T,コマツ,leader,建設機械,機械,10.596,6.25,8518495400,803948900,1.812,0.179,+1.634,7499.0,+2.57
9557.T,(株)エアークローゼット,hot,,不明,10.063,1.69,3195000,317500,0.001,0.000,+0.001,225.0,+6.13
1820.T,西松建設,core,建設業,建設業,10.046,3.75,411580600,40970900,0.088,0.010,+0.077,5584.0,+0.38
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,10.045,1.49,867565800,86366500,0.185,0.031,+0.154,234.0,+168.97
8918.T,(株)ランド,hot,,不動産業,9.836,-0.40,1313100,133500,0.000,0.021,-0.021,10.0,-9.09
9101.T,日本郵船,leader,海運,海運業,9.636,4.59,17671276800,1833915500,3.760,0.384,+3.376,7019.0,+9.09
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,9.249,0.25,51684000,5588000,0.011,0.003,+0.008,1138.0,+21.45
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,8.796,2.81,277376150,31535300,0.059,0.008,+0.052,2898.0,+3.48
6523.T,ＰＨＣホールディングス(株),hot,,不明,8.506,3.19,604712500,71091500,0.129,0.019,+0.110,1533.0,+6.68
1719.T,安藤・間,core,建設業,建設業,8.313,3.99,598481400,71994450,0.127,0.014,+0.113,1936.5,+2.03
6383.T,ダイフク,core,機械,機械,7.944,3.45,5297504200,666874700,1.127,0.157,+0.970,5826.0,-7.55
4631.T,ＤＩＣ,core,化学,化学,7.760,2.01,1625077000,209422900,0.346,0.056,+0.290,5106.0,-9.64
7458.T,第一興商,core,卸売業,卸売業,7.654,1.42,147011800,19206100,0.031,0.006,+0.025,1896.5,+3.38
7309.T,シマノ,core,輸送用機器,輸送用機器,7.628,2.01,1833830500,240422000,0.390,0.069,+0.321,19855.0,-1.00
3402.T,東レ,leader,繊維製品,繊維製品,7.605,3.76,1602288450,210699900,0.341,0.045,+0.296,1271.0,-5.43
3901.T,マークラインズ(株),hot,,不明,7.594,1.94,101177000,13323700,0.022,0.004,+0.018,1584.0,-1.12
9142.T,九州旅客鉄道,core,陸運業,陸運業,7.542,4.22,939755100,124595800,0.200,0.027,+0.173,3535.0,+1.29
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,7.486,1.21,436578700,58317100,0.093,0.019,+0.074,1687.0,+20.59
4045.T,東亞合成,core,化学,化学,7.374,1.61,117342400,15913550,0.025,0.005,+0.020,1866.5,-0.93
7751.T,キヤノン,leader,精密機器,電気機器,7.183,4.40,4611705800,642034200,0.981,0.127,+0.854,4673.0,+0.82
4626.T,太陽ホールディングス,core,化学,化学,6.715,3.16,492423500,73335500,0.105,0.016,+0.088,4744.0,-1.78
4527.T,ロート製薬,core,医薬品,医薬品,6.670,1.70,1327944600,199084600,0.283,0.055,+0.227,3018.0,+7.84
4480.T,(株)メドレー,hot,,不明,6.573,0.38,564657400,85905400,0.120,0.042,+0.078,2743.0,-8.20
6856.T,堀場製作所,core,電気機器,電気機器,6.573,1.64,1792324000,272686000,0.381,0.078,+0.303,23555.0,-6.47
2212.T,山崎製パン,core,食料品,食料品,6.507,2.92,683111900,104982000,0.145,0.026,+0.119,3708.0,+5.73
