code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9962.T,ミスミグループ本社,core,卸売業,卸売業,10.485,7.84,2981818100,284381100,0.367,0.054,+0.313,3886.0,+3.30
542A.T,(株)ビタブリッドジャパン,hot,,不明,6.344,1.17,3360000,529650,0.000,0.000,+0.000,1050.0,-0.28
2267.T,ヤクルト本社,core,食料品,食料品,6.259,1.79,1134109700,181186950,0.140,0.041,+0.099,2765.5,+0.38
8341.T,七十七銀行,core,銀行業,銀行業,5.619,3.30,702097100,124948100,0.086,0.021,+0.065,3516.0,-0.26
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,5.402,4.25,15809485950,2926655800,1.947,0.552,+1.396,2242.0,-11.23
6902.T,デンソー,leader,自動車部品,輸送用機器,5.033,2.35,4377921200,869759850,0.539,0.182,+0.357,1953.0,-2.01
8113.T,ユニ・チャーム,core,化学,化学,5.013,5.38,1045778000,208633140,0.129,0.035,+0.093,1008.0,+5.02
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,4.969,1.69,524426250,105529600,0.065,0.022,+0.043,2225.0,-1.46
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,4.933,-0.05,1664000,337300,0.000,0.000,-0.000,26.0,-3.70
6473.T,ジェイテクト,leader,機械,機械,4.929,6.95,708845850,143804950,0.087,0.023,+0.065,2180.5,+5.41
7259.T,アイシン,core,輸送用機器,輸送用機器,4.560,2.08,1216263250,266735900,0.150,0.054,+0.096,2229.5,-3.42
5929.T,三和ホールディングス,core,金属製品,金属製品,4.424,1.04,530933500,120016200,0.065,0.027,+0.038,3425.0,-9.01
4568.T,第一三共,leader,医薬品,医薬品,4.273,1.85,3428207000,802382100,0.422,0.163,+0.259,2583.0,-6.43
8015.T,豊田通商,leader,卸売業,卸売業,3.813,4.98,3726526800,977412500,0.459,0.153,+0.306,6706.0,+3.39
1942.T,関電工,core,建設業,建設業,3.686,0.29,1411728600,382977400,0.174,0.116,+0.058,5323.0,-11.28
6305.T,日立建機,leader,機械,機械,3.683,1.16,1305804300,354586600,0.161,0.083,+0.078,5436.0,+2.95
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.230,2.47,15598134600,4829538350,1.921,0.775,+1.146,3357.0,-17.03
8053.T,住友商事,leader,卸売業,卸売業,3.226,0.81,2734997000,847839800,0.337,0.178,+0.159,1680.5,+5.20
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.195,1.97,11271225400,3528133800,1.388,0.631,+0.758,3179.0,-12.50
