code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7551.T,(株)ウェッズ,hot,,輸送用機器,60.706,23.77,25830500,425500,0.003,0.000,+0.003,738.0,+3.51
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,60.060,10.06,18674970,310939,0.002,0.000,+0.002,13.0,+18.18
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,24.012,0.95,69867600,2909650,0.007,0.003,+0.004,352.0,+4.14
3048.T,ビックカメラ,core,小売業,小売業,17.928,3.99,1168371700,65171950,0.120,0.022,+0.098,1779.5,+4.37
8995.T,(株)誠建設工業,hot,,不明,16.693,2.66,692507200,41485950,0.071,0.012,+0.059,1948.0,+83.77
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,10.918,13.68,3378621450,309458700,0.347,0.053,+0.294,2522.5,+6.26
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,10.273,-0.30,34812500,3388600,0.004,0.014,-0.011,34.0,+9.68
3350.T,(株)メタプラネット,hot,,卸売業,10.108,9.44,2311298400,228663500,0.238,0.042,+0.196,248.0,+11.71
4480.T,(株)メドレー,hot,,不明,9.156,0.49,656484800,71702000,0.068,0.034,+0.033,2940.0,+39.14
6027.T,弁護士ドットコム(株),hot,,不明,9.002,2.36,1165719000,129488750,0.120,0.035,+0.085,4370.0,+79.76
3038.T,神戸物産,core,卸売業,卸売業,8.941,3.29,1948595000,217935950,0.200,0.051,+0.150,2809.0,-0.02
479A.T,ＰＲＯＮＩ(株),hot,,不明,8.743,1.40,68776400,7866200,0.007,0.003,+0.004,1813.0,+33.70
4502.T,武田薬品工業,leader,医薬品,医薬品,8.376,8.53,8604840200,1027352200,0.885,0.185,+0.700,5789.0,+5.18
3907.T,シリコンスタジオ(株),hot,,不明,8.248,0.62,660167600,80043400,0.068,0.034,+0.034,1803.0,+10.75
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,7.671,4.83,11964937084,1559807951,1.230,0.294,+0.937,662.9,-4.50
5618.T,ナイル(株),hot,,情報・通信業,7.417,0.51,535900,72250,0.000,0.000,+0.000,283.0,-2.75
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,6.987,3.26,2220348300,317776600,0.228,0.070,+0.158,3735.0,-4.11
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,6.921,3.55,1657103800,239440100,0.170,0.048,+0.123,5148.0,-1.81
2484.T,(株)出前館,hot,,情報・通信業,6.685,2.54,46196400,6910700,0.005,0.002,+0.003,154.0,+6.21
4506.T,住友ファーマ,leader,医薬品,医薬品,6.583,10.60,1430104800,217252150,0.147,0.034,+0.113,1437.5,+10.11
6586.T,マキタ,core,機械,機械,6.247,4.50,1236091900,197858000,0.127,0.036,+0.091,5245.0,-3.76
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,6.073,1.00,11780146000,1939729700,1.211,0.577,+0.634,10580.0,+11.23
4575.T,(株)キャンバス,hot,,医薬品,5.810,0.92,68242800,11745100,0.007,0.003,+0.004,815.0,+9.40
7747.T,朝日インテック,core,精密機器,精密機器,5.703,1.94,1568142900,274946400,0.161,0.065,+0.096,4099.0,+10.78
9506.T,東北電力,core,電気・ガス業,電気・ガス業,5.691,6.27,1014214900,178214550,0.104,0.030,+0.074,1293.5,+5.89
7003.T,三井Ｅ＆Ｓ,core,機械,機械,5.688,5.39,3181915500,559415300,0.327,0.096,+0.231,4392.0,+4.27
5242.T,(株)アイズ,hot,,情報・通信業,5.110,-0.05,3914500,766100,0.000,0.000,-0.000,1874.0,-9.56
4568.T,第一三共,leader,医薬品,医薬品,4.838,6.65,3411323100,705106300,0.351,0.118,+0.232,2841.0,+4.22
8572.T,アコム,core,その他金融業,その他金融業,4.566,2.22,149846790,32818360,0.015,0.006,+0.009,481.0,+0.17
7640.T,(株)トップカルチャー,hot,,小売業,4.529,-0.07,728000,160750,0.000,0.000,-0.000,182.0,+2.82
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,4.434,3.10,1479427900,333668600,0.152,0.058,+0.094,9995.0,+9.92
9722.T,藤田観光(株),hot,,不明,4.384,3.38,209695600,47826600,0.022,0.009,+0.013,2498.0,+8.85
6305.T,日立建機,leader,機械,機械,4.370,1.33,2605796900,596336400,0.268,0.144,+0.124,5570.0,-0.87
4591.T,(株)リボミック,hot,,医薬品,4.357,0.45,12892500,2958900,0.001,0.001,+0.000,81.0,+9.46
7261.T,マツダ,leader,輸送用機器,輸送用機器,4.306,6.67,1557617750,361743350,0.160,0.060,+0.100,1186.5,+1.80
4151.T,協和キリン,leader,医薬品,医薬品,4.195,2.91,507122850,120884300,0.052,0.021,+0.031,2614.5,+2.83
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,4.125,1.53,144566000,35049800,0.015,0.007,+0.008,3897.0,+2.96
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,4.110,1.40,2981003600,725273500,0.307,0.159,+0.148,5437.0,+3.54
6904.T,原田工業(株),hot,,不明,4.095,-0.15,4220900,1030850,0.000,0.001,-0.000,550.0,+22.49
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,4.077,3.40,253328300,62143200,0.026,0.011,+0.016,2232.5,+1.71
6998.T,日本タングステン(株),hot,,不明,3.811,1.17,144700500,37966000,0.015,0.008,+0.007,3105.0,-0.16
6925.T,ウシオ電機,core,電気機器,電気機器,3.800,0.49,275277600,72450100,0.028,0.021,+0.007,3830.0,-6.33
4463.T,日華化学(株),hot,,化学,3.655,0.99,8176000,2237100,0.001,0.000,+0.000,1993.0,-3.02
2593.T,伊藤園,core,食料品,食料品,3.652,1.86,170187600,46601900,0.018,0.009,+0.009,2977.5,+0.49
5444.T,大和工業,core,鉄鋼,鉄鋼,3.628,1.31,300052500,82694000,0.031,0.017,+0.014,12355.0,-6.97
7309.T,シマノ,core,輸送用機器,輸送用機器,3.589,1.56,914575000,254794500,0.094,0.046,+0.048,20375.0,+2.34
9435.T,光通信,core,情報・通信業,情報・通信業,3.576,0.69,995575000,278439000,0.102,0.068,+0.034,38700.0,-2.93
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,3.465,3.94,1098747400,317137750,0.113,0.051,+0.062,1730.5,-4.18
4587.T,ペプチドリーム,core,医薬品,医薬品,3.449,1.08,275001100,79741150,0.028,0.016,+0.013,1090.5,+10.08
4681.T,リゾートトラスト,core,サービス業,サービス業,3.428,0.01,170386700,49705600,0.018,0.023,-0.005,1843.0,+5.34
2212.T,山崎製パン,core,食料品,食料品,3.312,0.94,314283100,94893500,0.032,0.021,+0.011,3591.0,+2.05
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.279,3.11,3509926505,1070275628,0.361,0.176,+0.185,523.8,-0.34
6999.T,ＫＯＡ(株),hot,,電気機器,3.273,0.77,318876900,97414600,0.033,0.022,+0.011,2173.0,-11.63
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,3.217,1.45,335856650,104393600,0.035,0.019,+0.016,1072.5,+4.89
1965.T,(株)テクノ菱和,hot,,建設業,3.209,1.19,107076000,33366000,0.011,0.006,+0.005,6050.0,-3.51
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,3.168,1.05,1413945000,446260000,0.145,0.089,+0.057,55000.0,-3.75
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,3.102,1.91,170480850,54957650,0.018,0.010,+0.008,1202.0,+5.58
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,3.089,1.42,1941949050,628613250,0.200,0.109,+0.091,2618.0,+2.25
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.072,1.02,505665900,164611100,0.052,0.032,+0.020,5467.0,+0.31
9507.T,四国電力,core,電気・ガス業,電気・ガス業,3.043,1.09,254833650,83737100,0.026,0.015,+0.011,1821.0,+5.57
9003.T,相鉄ホールディングス,core,陸運業,陸運業,3.036,1.83,131579150,43341100,0.014,0.007,+0.006,2569.5,+3.88
7282.T,豊田合成,core,輸送用機器,輸送用機器,3.025,2.14,302962600,100142300,0.031,0.017,+0.014,5335.0,+4.02
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,3.023,1.68,2287825400,756767200,0.235,0.131,+0.104,5567.0,-0.70
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,3.010,0.95,158638750,52700550,0.016,0.011,+0.005,2943.0,+2.37
8541.T,(株)愛媛銀行,hot,,銀行業,3.007,0.48,120026000,39913200,0.012,0.010,+0.002,3245.0,+15.32
7733.T,オリンパス,leader,精密機器,精密機器,3.001,0.87,1903289550,634229700,0.196,0.126,+0.070,2188.5,+9.02
6376.T,日機装(株),hot,,不明,3.000,0.13,446727000,148884500,0.046,0.050,-0.004,3560.0,-9.41
9557.T,(株)エアークローゼット,hot,,不明,2.939,-0.19,706900,240550,0.000,0.000,-0.000,207.0,+4.55
8750.T,第一ライフグループ,leader,保険業,保険業,2.886,3.14,2491185100,863110050,0.256,0.137,+0.119,1759.5,-6.58
9697.T,カプコン,core,情報・通信業,情報・通信業,2.850,2.25,1482069900,520052600,0.152,0.088,+0.064,4248.0,+2.56
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,2.829,4.52,353129750,124832500,0.036,0.018,+0.018,1482.5,+0.17
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.825,1.11,113032000,40005500,0.012,0.007,+0.004,4062.0,+0.52
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.823,2.73,671469650,237890150,0.069,0.037,+0.032,2209.5,-2.51
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.793,2.58,9333063000,3341508750,0.960,0.549,+0.411,3026.0,+1.99
6134.T,ＦＵＪＩ,core,機械,機械,2.788,0.51,1062906000,381193800,0.109,0.086,+0.023,7349.0,-6.84
2282.T,日本ハム,leader,食料品,食料品,2.768,1.13,516275000,186530200,0.053,0.034,+0.019,6407.0,+6.27
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.761,3.37,420940666,152450978,0.043,0.024,+0.020,347.2,-1.17
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.761,1.30,1440794500,521928600,0.148,0.097,+0.051,2115.0,+18.62
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.757,0.82,11019565900,3996355200,1.133,0.821,+0.312,6532.0,-2.83
7729.T,東京精密,core,精密機器,半導体,2.756,1.08,1312482000,476178000,0.135,0.081,+0.054,17395.0,-2.63
6627.T,(株)テラプローブ,hot,,電気機器,2.750,0.19,458791000,166842000,0.047,0.046,+0.001,10170.0,-13.89
6103.T,オークマ,leader,機械,機械,2.749,1.05,326240000,118695000,0.034,0.020,+0.013,4995.0,-10.80
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.740,0.39,631005501,230255631,0.065,0.054,+0.011,951.3,+3.51
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.732,1.70,18841645900,6896968900,1.938,1.259,+0.679,3446.0,-2.57
4684.T,オービック,core,情報・通信業,情報・通信業,2.729,0.90,792374900,290371600,0.081,0.053,+0.028,4747.0,+4.54
4005.T,住友化学,leader,化学,化学,2.717,0.98,924839520,340353193,0.095,0.063,+0.032,528.6,+3.28
6912.T,菊水ホールディングス(株),hot,,電気機器,2.696,-0.08,4461200,1654700,0.000,0.001,-0.000,2348.0,+3.12
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.696,0.12,573788700,212848800,0.059,0.066,-0.007,6149.0,+14.49
4516.T,日本新薬,core,医薬品,医薬品,2.694,0.73,174064600,64611000,0.018,0.013,+0.005,3685.0,+2.08
2811.T,カゴメ,core,食料品,食料品,2.692,-0.00,111714250,41495600,0.011,0.015,-0.004,2683.0,+2.35
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.684,0.76,91426600,34063850,0.009,0.006,+0.003,2396.5,+3.68
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.671,2.64,377456500,141309050,0.039,0.022,+0.017,2160.0,+2.59
7616.T,コロワイド,core,小売業,小売業,2.668,0.18,117195600,43929350,0.012,0.012,-0.000,2009.5,-2.12
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.642,2.04,5612498050,2124341000,0.577,0.350,+0.227,2658.0,-3.90
3660.T,(株)アイスタイル,hot,,不明,2.616,-0.04,148835400,56890600,0.015,0.019,-0.004,519.0,+19.59
6834.T,(株)精工技研,hot,,電気機器,2.606,0.06,1835203000,704185000,0.189,0.229,-0.040,24260.0,+10.62
4205.T,日本ゼオン,core,化学,化学,2.599,0.62,327569250,126047200,0.034,0.024,+0.010,2383.0,-2.18
6952.T,カシオ計算機,core,電気機器,電気機器,2.595,2.26,636357350,245265800,0.065,0.040,+0.025,2379.0,+7.57
2801.T,キッコーマン,leader,食料品,食料品,2.593,4.14,741996750,286208650,0.076,0.043,+0.034,1829.0,+4.42
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,2.592,3.50,371545900,143319800,0.038,0.021,+0.017,4646.0,+1.51
2267.T,ヤクルト本社,core,食料品,食料品,2.575,0.41,471116050,182983750,0.048,0.041,+0.008,2937.5,+3.29
1928.T,積水ハウス,leader,建設業,建設業,2.575,0.64,708568600,275223700,0.073,0.056,+0.017,3437.0,+0.94
6460.T,セガサミーホールディングス,core,機械,機械,2.573,0.75,392767750,152634100,0.040,0.029,+0.011,2752.0,+0.58
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.561,0.71,1156500,451500,0.000,0.000,+0.000,376.0,+0.80
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.557,1.65,1057613850,413589800,0.109,0.071,+0.038,1293.0,-1.22
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.547,0.97,2174380500,853672900,0.224,0.156,+0.068,5515.0,+4.25
6702.T,富士通,leader,電気機器,電気機器,2.541,1.89,3046603300,1199138200,0.313,0.196,+0.117,3759.0,+2.34
3003.T,ヒューリック,core,不動産業,不動産業,2.529,2.39,395586700,156430650,0.041,0.026,+0.015,1754.5,+1.07
7974.T,任天堂,leader,ゲーム,その他製品,2.523,0.52,14533383300,5759975000,1.495,1.245,+0.250,8854.0,+10.01
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.521,0.47,1539028700,610559400,0.158,0.128,+0.030,5020.0,+3.87
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.505,0.97,7436598000,2968466500,0.765,0.588,+0.176,3464.0,+1.08
6387.T,サムコ(株),hot,,機械,2.505,0.29,185110000,73907000,0.019,0.017,+0.002,9030.0,+0.89
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.487,0.40,208218550,83736850,0.021,0.018,+0.003,1541.0,-1.78
6918.T,(株)アバールデータ,hot,,不明,2.480,-0.13,58559000,23614000,0.006,0.012,-0.006,3500.0,+7.86
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,2.471,3.26,1757277750,711121850,0.181,0.110,+0.070,2035.5,-3.14
6701.T,日本電気,leader,電気機器,電気機器,2.468,0.46,4738655400,1920186300,0.487,0.397,+0.090,4820.0,+0.21
2607.T,不二製油,core,食料品,食料品,2.431,0.32,199553200,82079100,0.021,0.020,+0.001,4484.0,+0.74
4503.T,アステラス製薬,leader,医薬品,医薬品,2.395,1.94,1339178200,559245000,0.138,0.093,+0.045,2399.0,+4.30
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.394,0.36,302024250,126158700,0.031,0.028,+0.003,2959.0,-0.27
9513.T,電源開発,core,電気・ガス業,電気・ガス業,2.385,0.96,237543900,99598800,0.024,0.017,+0.007,3958.0,+1.49
8233.T,高島屋,leader,小売業,小売業,2.377,0.49,363216050,152777200,0.037,0.032,+0.005,2331.0,+0.80
6988.T,日東電工,leader,化学,化学,2.369,1.05,875351000,369472000,0.090,0.064,+0.026,3487.0,-2.02
6694.T,(株)ズーム,hot,,不明,2.362,-0.19,1898000,803700,0.000,0.000,-0.000,730.0,+13.00
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.356,0.53,1163215494,493637082,0.120,0.105,+0.015,811.3,-10.56
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,2.350,1.08,510613200,217257200,0.053,0.037,+0.015,7889.0,-0.65
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.331,0.01,1238046200,531156300,0.127,0.165,-0.038,3501.0,-3.53
7826.T,(株)フルヤ金属,hot,,不明,2.329,0.64,695950000,298850000,0.072,0.058,+0.013,8270.0,-2.48
