code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4234.T,(株)サンエー化研,hot,,不明,48.454,7.82,81635400,1684800,0.009,0.001,+0.008,936.0,-5.84
3397.T,トリドールホールディングス,core,小売業,小売業,19.438,7.41,1256091100,64619700,0.141,0.020,+0.121,4318.0,+4.48
4377.T,(株)ワンキャリア,hot,,不明,17.719,4.25,235537700,13292700,0.026,0.005,+0.022,2559.0,+2.77
1965.T,(株)テクノ菱和,hot,,建設業,17.066,4.26,519979000,30469000,0.058,0.010,+0.049,7000.0,+11.46
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,15.363,1.34,1423217600,92639400,0.160,0.047,+0.113,251.0,+188.51
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,12.715,5.14,1215296800,95579100,0.137,0.022,+0.115,8452.0,+4.17
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,12.063,4.55,4153252300,344288100,0.467,0.082,+0.385,1830.5,+2.43
7616.T,コロワイド,core,小売業,小売業,11.556,1.94,385047550,33321100,0.043,0.013,+0.030,2088.0,+5.27
9706.T,日本空港ビルデング,core,不動産業,不動産業,10.944,0.52,873521700,79818500,0.098,0.051,+0.048,5946.0,+9.00
6027.T,弁護士ドットコム(株),hot,,不明,10.243,1.97,1987381000,194025500,0.223,0.072,+0.151,5150.0,+41.68
4052.T,フィーチャ(株),hot,,情報・通信業,10.024,2.36,73508500,7333400,0.008,0.002,+0.006,539.0,-4.60
4575.T,(株)キャンバス,hot,,医薬品,9.661,1.84,165462200,17126500,0.019,0.006,+0.012,853.0,+5.96
6506.T,安川電機,leader,電気機器,電気機器,9.609,3.21,10953311600,1139919200,1.231,0.285,+0.946,4903.0,-9.47
6522.T,(株)アスタリスク,hot,,不明,9.104,0.75,1163901900,127851700,0.131,0.063,+0.067,2530.0,+23.66
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,8.881,1.25,357977800,40308800,0.040,0.015,+0.025,175.0,+35.66
559A.T,梅乃宿酒造(株),hot,,食料品,8.795,3.60,9171800,1042900,0.001,0.000,+0.001,1174.0,+0.34
5137.T,(株)スマートドライブ,hot,,不明,8.480,3.71,73446900,8661350,0.008,0.002,+0.006,293.0,+1.03
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,8.404,3.29,51877094000,6172942000,5.829,1.435,+4.394,3605.0,-2.01
6627.T,(株)テラプローブ,hot,,電気機器,8.180,2.49,1210126000,147929000,0.136,0.040,+0.096,11030.0,-14.89
4194.T,ビジョナル,core,情報・通信業,情報・通信業,7.921,2.04,804440100,101560700,0.090,0.032,+0.058,9339.0,+3.43
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,7.852,0.85,671262400,85488500,0.075,0.036,+0.039,3540.0,-0.78
6532.T,ベイカレント,leader,サービス業,サービス業,7.838,1.86,3528256300,450164300,0.396,0.132,+0.264,8017.0,+8.19
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,7.771,1.40,495174000,63718000,0.056,0.021,+0.035,6460.0,-13.75
4716.T,日本オラクル,core,情報・通信業,情報・通信業,7.543,2.96,768364400,101869500,0.086,0.023,+0.063,9312.0,+2.43
4204.T,積水化学工業,core,化学,化学,7.529,3.41,1334725900,177280600,0.150,0.038,+0.112,2640.0,+0.15
4461.T,第一工業製薬(株),hot,,化学,7.476,1.48,1260234000,168574000,0.142,0.056,+0.086,13830.0,-8.59
6227.T,ＡＩメカテック(株),hot,,機械,7.462,2.10,2697246000,361469000,0.303,0.094,+0.209,6140.0,-5.39
1925.T,大和ハウス工業,leader,建設業,建設業,7.238,2.02,2477377400,342265000,0.278,0.089,+0.189,4727.0,+4.10
7751.T,キヤノン,leader,精密機器,電気機器,7.180,2.79,5026686400,700122100,0.565,0.156,+0.409,4666.0,+3.50
9115.T,明海グループ(株),hot,,不明,7.158,0.83,80127500,11194350,0.009,0.005,+0.004,1042.0,-1.70
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,7.097,2.78,478029750,67353925,0.054,0.016,+0.038,1302.0,+1.24
4684.T,オービック,core,情報・通信業,情報・通信業,6.928,2.65,2553290900,368554400,0.287,0.081,+0.206,4842.0,+7.05
504A.T,イノバセル(株),hot,,不明,6.553,0.39,20734200,3163950,0.002,0.002,+0.001,567.0,-3.90
4911.T,資生堂,leader,化学,化学,6.530,2.41,3134523700,480035300,0.352,0.111,+0.241,3792.0,+9.91
9557.T,(株)エアークローゼット,hot,,不明,6.489,0.59,2060400,317500,0.000,0.000,+0.000,241.0,+15.87
3660.T,(株)アイスタイル,hot,,不明,6.482,1.21,448967700,69263800,0.050,0.018,+0.032,540.0,-2.17
1878.T,大東建託,core,不動産業,不動産業,6.463,2.85,1533141200,237219000,0.172,0.051,+0.121,3354.0,+5.08
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,6.461,0.93,82010000,12693000,0.009,0.004,+0.005,2542.0,-2.98
2737.T,(株)トーメンデバイス,hot,,卸売業,6.454,2.15,1922645000,297915000,0.216,0.067,+0.149,32400.0,+0.78
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,6.333,1.97,962217750,151927950,0.108,0.039,+0.069,2549.0,+3.77
1963.T,日揮ホールディングス,leader,建設業,建設業,6.300,3.98,1116837250,177272225,0.125,0.033,+0.093,2304.0,-0.84
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,6.149,1.33,372141300,60516300,0.042,0.015,+0.026,3686.0,-0.94
4414.T,(株)フレクト,hot,,不明,5.996,0.18,17372400,2897500,0.002,0.002,+0.000,1277.0,+22.20
3291.T,飯田グループホールディングス,core,不動産業,不動産業,5.988,1.86,342278300,57163850,0.038,0.015,+0.023,2385.5,+4.44
7826.T,(株)フルヤ金属,hot,,不明,5.901,2.16,1244479000,210904000,0.140,0.049,+0.091,8900.0,-1.98
2593.T,伊藤園,core,食料品,食料品,5.874,2.09,314714400,53581700,0.035,0.013,+0.022,3003.0,+2.74
6943.T,ＮＫＫスイッチズ(株),hot,,不明,5.746,0.95,6160000,1072000,0.001,0.000,+0.001,5600.0,+4.67
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,5.744,1.45,1921687300,334567200,0.216,0.093,+0.123,3585.0,+0.20
4480.T,(株)メドレー,hot,,不明,5.649,1.50,441725600,78188600,0.050,0.021,+0.028,2716.0,-4.13
4527.T,ロート製薬,core,医薬品,医薬品,5.631,1.57,1374947600,244158600,0.155,0.060,+0.094,3099.0,+13.54
4507.T,塩野義製薬,leader,医薬品,医薬品,5.548,1.19,1459818500,263118050,0.164,0.073,+0.091,2898.5,+3.81
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,5.537,1.36,225092300,40653900,0.025,0.010,+0.015,3037.0,-1.62
3633.T,ＧＭＯペパボ(株),hot,,不明,5.398,1.01,31806700,5891950,0.004,0.002,+0.002,2580.0,+9.32
9722.T,藤田観光(株),hot,,不明,5.355,1.50,403756400,75402900,0.045,0.020,+0.025,2798.0,+20.86
4666.T,パーク２４,core,不動産業,不動産業,5.352,1.73,406302050,75914050,0.046,0.019,+0.027,1998.0,+0.00
6694.T,(株)ズーム,hot,,不明,5.281,0.08,1521000,288000,0.000,0.000,+0.000,730.0,-0.14
6504.T,富士電機,leader,電気機器,電気機器,5.273,1.82,2939383000,557445500,0.330,0.130,+0.200,14095.0,-5.72
6724.T,セイコーエプソン,leader,電気機器,電気機器,5.226,2.43,999895200,191329200,0.112,0.039,+0.074,3144.0,+1.35
4324.T,電通グループ,leader,サービス業,サービス業,5.191,2.47,964512700,185791800,0.108,0.037,+0.071,3573.0,+1.56
3349.T,コスモス薬品,core,小売業,小売業,5.155,0.70,691529600,134159900,0.078,0.045,+0.033,6576.0,+3.97
2222.T,寿スピリッツ,core,食料品,食料品,5.129,1.26,252808650,49294300,0.028,0.013,+0.016,2713.0,+1.69
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,5.059,1.39,92365100,18259350,0.010,0.004,+0.006,4315.0,+2.74
7808.T,(株)シー・エス・ランバー,hot,,その他製品,5.000,1.37,1375000,275000,0.000,0.000,+0.000,2750.0,+1.89
4901.T,富士フイルムホールディングス,leader,化学,化学,4.865,2.70,3715212000,763597200,0.417,0.150,+0.267,3314.0,+3.05
6645.T,オムロン,leader,電気機器,電気機器,4.849,1.73,2122133500,437640900,0.238,0.092,+0.146,6441.0,-10.42
9435.T,光通信,core,情報・通信業,情報・通信業,4.825,1.01,904178000,187385000,0.102,0.054,+0.048,40400.0,+6.88
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,4.765,0.80,719450400,150976000,0.081,0.045,+0.036,4140.0,+2.15
6136.T,オーエスジー,core,機械,機械,4.736,1.24,335890200,70926600,0.038,0.018,+0.020,3745.0,-7.39
8254.T,(株)さいか屋,hot,,不明,4.728,0.81,9606400,2031800,0.001,0.001,+0.001,286.0,-5.61
6417.T,ＳＡＮＫＹＯ,core,機械,機械,4.727,1.65,430808150,91131000,0.048,0.022,+0.027,1978.0,+4.27
6806.T,ヒロセ電機,core,電気機器,電気機器,4.718,0.67,1613246000,341930000,0.181,0.112,+0.070,25510.0,-6.04
6845.T,アズビル,core,電気機器,電気機器,4.708,1.04,497402850,105661050,0.056,0.029,+0.027,1515.5,-2.73
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,4.624,2.86,513329200,111017000,0.058,0.020,+0.038,4685.0,+6.36
4887.T,サワイグループホールディングス,core,医薬品,医薬品,4.593,1.00,212681750,46302700,0.024,0.013,+0.011,1616.0,+0.84
4543.T,テルモ,leader,精密機器,精密機器,4.586,0.90,2751304850,599976300,0.309,0.155,+0.154,2557.5,-2.68
7846.T,パイロットコーポレーション,core,その他製品,その他製品,4.534,1.36,163808300,36125900,0.018,0.009,+0.009,2036.5,+6.07
4502.T,武田薬品工業,leader,医薬品,医薬品,4.514,1.28,5343889500,1183970600,0.600,0.268,+0.333,5802.0,+4.98
1719.T,安藤・間,core,建設業,建設業,4.509,1.40,326201950,72338050,0.037,0.016,+0.021,1939.5,+2.56
6523.T,ＰＨＣホールディングス(株),hot,,不明,4.496,1.11,335182800,74552400,0.038,0.020,+0.018,1538.0,+9.78
7004.T,カナデビア,leader,機械,機械,4.426,0.97,287768900,65020800,0.032,0.016,+0.017,1191.0,-5.25
7181.T,かんぽ生命保険,core,保険業,保険業,4.421,1.46,732892100,165789250,0.082,0.036,+0.047,1676.0,-0.18
6268.T,ナブテスコ,core,機械,機械,4.402,2.07,918229000,208596600,0.103,0.041,+0.062,4571.0,-7.62
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,4.391,3.78,313878000,71485300,0.035,0.012,+0.023,1191.5,+3.61
1721.T,コムシスホールディングス,leader,建設業,建設業,4.386,0.72,444142500,101273900,0.050,0.031,+0.019,5399.0,+1.10
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,4.374,0.72,405598300,92728000,0.046,0.027,+0.019,3678.0,+5.21
4516.T,日本新薬,core,医薬品,医薬品,4.374,0.61,320556600,73294800,0.036,0.023,+0.013,3580.0,-0.11
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,4.359,1.74,145255100,33326700,0.016,0.007,+0.009,1392.5,+1.31
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,4.357,1.22,329388950,75601850,0.037,0.018,+0.019,1529.5,+0.33
3549.T,クスリのアオキホールディングス,core,小売業,小売業,4.311,1.41,268780400,62349600,0.030,0.015,+0.015,4138.0,+4.49
4680.T,ラウンドワン,core,サービス業,サービス業,4.276,1.05,732272300,171269350,0.082,0.040,+0.042,1358.5,+4.54
4506.T,住友ファーマ,leader,医薬品,医薬品,4.275,0.93,1070115850,250304850,0.120,0.061,+0.059,1438.0,+5.27
6701.T,日本電気,leader,電気機器,電気機器,4.255,1.14,6630379700,1558232100,0.745,0.357,+0.388,4805.0,+1.71
2811.T,カゴメ,core,食料品,食料品,4.254,0.39,167293550,39328450,0.019,0.013,+0.006,2724.0,+3.65
7815.T,東京ボード工業(株),hot,,不明,4.248,-0.04,2842600,669200,0.000,0.000,-0.000,358.0,-3.50
6728.T,アルバック,core,電気機器,半導体,4.214,1.43,2051467500,486867700,0.231,0.109,+0.122,7587.0,-5.03
5142.T,アキレス(株),hot,,不明,4.164,0.89,64163100,15407600,0.007,0.004,+0.003,1994.0,+6.06
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,4.161,0.87,1092928850,262683450,0.123,0.062,+0.060,2227.5,-0.80
4478.T,フリー(株),hot,,不明,4.130,1.07,601674000,145696500,0.068,0.036,+0.032,4240.0,+26.19
9861.T,吉野家ホールディングス,core,小売業,小売業,4.096,0.85,404225100,98689200,0.045,0.026,+0.019,3809.0,+2.67
4967.T,小林製薬,core,化学,化学,4.074,0.82,239154900,58706400,0.027,0.016,+0.011,5684.0,+3.72
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,4.058,2.58,189666850,46742250,0.021,0.008,+0.013,2317.0,+2.45
4665.T,ダスキン,core,サービス業,サービス業,4.023,1.20,98989300,24604800,0.011,0.006,+0.005,4689.0,+3.49
8995.T,(株)誠建設工業,hot,,不明,3.994,0.15,111450700,27906900,0.013,0.010,+0.002,1505.0,-34.85
8129.T,東邦ホールディングス,core,卸売業,卸売業,3.991,1.56,104758100,26250300,0.012,0.005,+0.006,3943.0,+1.94
1414.T,ショーボンドホールディングス,core,建設業,建設業,3.985,1.19,237781150,59663950,0.027,0.013,+0.013,1279.0,+0.95
8836.T,(株)ＲＩＳＥ,hot,,不明,3.979,-0.25,207900,52250,0.000,0.000,-0.000,27.0,+3.85
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,3.965,1.77,191748750,48364400,0.022,0.010,+0.012,1214.0,+2.27
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,3.947,0.89,181081900,45881600,0.020,0.012,+0.009,3633.0,+2.71
3449.T,(株)テクノフレックス,hot,,金属製品,3.923,0.44,163764000,41741500,0.018,0.014,+0.005,3815.0,-8.62
6005.T,三浦工業,core,機械,機械,3.876,0.64,332926800,85883700,0.037,0.024,+0.013,3224.0,+2.06
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,3.833,2.01,334587100,87300000,0.038,0.017,+0.021,4110.0,+6.17
9934.T,因幡電機産業,core,卸売業,卸売業,3.798,1.73,117294700,30881000,0.013,0.006,+0.007,3014.0,-1.28
2875.T,東洋水産,core,食料品,食料品,3.741,0.79,590804500,157922000,0.066,0.039,+0.028,10580.0,+0.14
5947.T,リンナイ,core,金属製品,金属製品,3.739,0.91,185588300,49640800,0.021,0.012,+0.009,3587.0,+0.28
6904.T,原田工業(株),hot,,不明,3.715,0.20,4489500,1208500,0.001,0.000,+0.000,554.0,-1.95
7984.T,コクヨ,core,その他製品,その他製品,3.622,0.54,150695420,41602810,0.017,0.012,+0.005,906.5,+7.06
7988.T,ニフコ,core,化学,化学,3.617,0.64,175323800,48473600,0.020,0.014,+0.006,5072.0,+0.20
7458.T,第一興商,core,卸売業,卸売業,3.617,0.38,75209500,20794400,0.008,0.007,+0.002,1890.0,+3.93
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,3.563,0.79,96998350,27220050,0.011,0.007,+0.004,1843.0,+0.82
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,3.549,1.11,275846300,77716000,0.031,0.017,+0.014,4225.0,+0.84
8304.T,あおぞら銀行,leader,銀行業,銀行業,3.547,0.52,1137386500,320691800,0.128,0.085,+0.043,3402.0,-0.53
2501.T,サッポロホールディングス,leader,食料品,食料品,3.533,1.03,441096500,124862800,0.050,0.029,+0.021,1920.0,-1.11
8174.T,日本瓦斯,core,小売業,小売業,3.500,1.10,104001700,29713800,0.012,0.006,+0.006,2981.0,+3.94
5929.T,三和ホールディングス,core,金属製品,金属製品,3.490,0.58,339573700,97300500,0.038,0.027,+0.011,3625.0,+2.14
5444.T,大和工業,core,鉄鋼,鉄鋼,3.482,0.53,495981500,142458750,0.056,0.039,+0.017,12380.0,-5.57
8136.T,サンリオ,core,卸売業,卸売業,3.454,1.27,3939925300,1140561500,0.443,0.252,+0.191,1255.0,+5.46
4220.T,リケンテクノス(株),hot,,化学,3.454,0.65,88897400,25739800,0.010,0.006,+0.004,2659.0,-1.23
2267.T,ヤクルト本社,core,食料品,食料品,3.442,0.76,753969400,219051350,0.085,0.054,+0.031,2859.0,+1.35
1969.T,高砂熱学工業,core,建設業,建設業,3.437,0.59,506723600,147422200,0.057,0.040,+0.017,4357.0,-0.07
