code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,1381.161,2.87,829594200,600650,0.563,0.025,+0.539,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,776.745,0.41,249645900,321400,0.169,0.023,+0.146,21.0,-8.70
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,608.719,1.80,422055000,693350,0.286,0.016,+0.270,30.0,+3.45
8836.T,(株)ＲＩＳＥ,hot,,不明,324.821,13.19,5262100,16200,0.004,0.000,+0.004,27.0,+3.85
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,112.314,1.59,112808300,1004400,0.077,0.005,+0.072,23.0,-4.17
6904.T,原田工業(株),hot,,不明,53.453,10.80,123045000,2301950,0.084,0.002,+0.082,892.0,+49.16
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,40.445,-0.14,27259900,674000,0.019,0.005,+0.014,745.0,+78.66
9816.T,(株)ストライダーズ,hot,,不明,40.258,5.46,10722600,266350,0.007,0.000,+0.007,256.0,+4.92
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,20.667,3.05,4381500,212000,0.003,0.000,+0.003,19.0,-9.52
6634.T,(株)ＪＮグループ,hot,,不明,10.567,1.61,1848100,174900,0.001,0.000,+0.001,71.0,+1.43
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,6.658,5.75,563488450,84635325,0.382,0.024,+0.358,2025.0,+3.71
9001.T,東武鉄道,leader,陸運業,陸運業,4.236,3.27,353135300,83373475,0.240,0.022,+0.218,2969.5,+1.73
7363.T,(株)ベビーカレンダー,hot,,不明,4.031,-0.16,8152200,2022150,0.006,0.002,+0.004,1356.0,+6.44
3810.T,サイバーステップホールディングス(株),hot,,不明,3.456,0.55,16321000,4722450,0.011,0.002,+0.009,190.0,+9.83
9008.T,京王電鉄,leader,陸運業,陸運業,3.137,0.42,272287538,86788550,0.185,0.029,+0.156,790.9,-0.08
3905.T,データセクション(株),hot,,不明,3.073,-0.11,580494000,188917250,0.394,0.163,+0.231,2106.0,+37.47
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.841,0.15,10320500,3632400,0.007,0.002,+0.005,2196.0,+9.36
6159.T,ミクロン精密(株),hot,,機械,2.786,0.23,2264000,812700,0.002,0.000,+0.001,1910.0,+0.32
4414.T,(株)フレクト,hot,,不明,2.620,1.52,2552900,974450,0.002,0.000,+0.002,1107.0,+4.93
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.216,0.47,23743700,10715400,0.016,0.003,+0.013,103.0,+13.19
504A.T,イノバセル(株),hot,,不明,2.080,0.57,6518400,3133800,0.004,0.001,+0.004,582.0,+6.20
9005.T,東急,leader,陸運業,陸運業,2.073,0.97,310130500,149628925,0.211,0.040,+0.170,1651.0,-0.63
1827.T,(株)ナカノフドー建設,hot,,建設業,2.049,0.03,3780300,1845200,0.003,0.000,+0.002,1400.0,+8.28
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.991,-0.20,9506600,4773800,0.006,0.005,+0.002,49.0,+4.26
9007.T,小田急電鉄,leader,陸運業,陸運業,1.968,1.16,243270500,123607850,0.165,0.031,+0.134,1779.5,-1.03
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.910,0.28,2884200,1510350,0.002,0.000,+0.002,112.0,+7.69
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,1.738,-0.30,420400,241850,0.000,0.000,-0.000,15.0,-25.00
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.663,-0.03,25732000,15473000,0.017,0.005,+0.012,8060.0,+30.63
2737.T,(株)トーメンデバイス,hot,,卸売業,1.643,0.20,538880000,327940000,0.366,0.099,+0.267,42100.0,+20.29
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.640,0.36,12185824300,7432259650,8.271,2.098,+6.173,3705.0,+3.35
6862.T,ミナトホールディングス(株),hot,,不明,1.628,-0.20,110874000,68113500,0.075,0.025,+0.050,5750.0,+41.63
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.588,0.49,539448000,339780850,0.366,0.088,+0.278,3465.0,-1.06
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.584,-0.09,2648000,1671600,0.002,0.000,+0.001,2403.0,+5.67
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.509,0.33,1145429000,758858475,0.777,0.201,+0.577,1593.5,-1.82
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.414,-0.12,7636200,5401550,0.005,0.002,+0.003,1157.0,+1.22
1803.T,清水建設,leader,建設業,建設業,1.398,-0.05,532467000,380886575,0.361,0.122,+0.239,2214.0,-6.25
7731.T,ニコン,leader,精密機器,精密機器,1.307,0.19,186067550,142414425,0.126,0.036,+0.091,1861.5,+9.47
3407.T,旭化成,leader,化学,化学,1.285,0.26,320908800,249737425,0.218,0.061,+0.157,1644.0,+7.70
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.200,-0.08,746130000,621726125,0.506,0.170,+0.337,1428.0,-0.56
4377.T,(株)ワンキャリア,hot,,不明,1.117,-0.15,8322300,7450500,0.006,0.002,+0.004,2372.0,+5.89
8798.T,(株)アドバンスクリエイト,hot,,不明,1.092,-0.40,459000,420400,0.000,0.001,-0.001,135.0,+3.85
6977.T,(株)日本抵抗器製作所,hot,,不明,1.091,-0.40,1893000,1735000,0.001,0.002,-0.000,1893.0,+38.07
2160.T,(株)ジーエヌアイグループ,hot,,不明,1.090,-0.26,274179000,251507500,0.186,0.065,+0.121,3230.0,+13.41
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,1.078,-0.31,18476200,17145400,0.013,0.008,+0.005,779.0,-14.02
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.075,-0.16,87177950,81095150,0.059,0.020,+0.039,2030.5,+0.27
7453.T,良品計画,leader,小売業,小売業,1.075,-0.27,441745800,410931450,0.300,0.110,+0.190,4037.0,+1.53
8301.T,日本銀行,hot,,不明,1.073,1.57,2400000,2237500,0.002,0.000,+0.002,24000.0,+10.09
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.056,-0.37,3763158500,3564646650,2.554,1.031,+1.523,8625.0,+2.03
6918.T,(株)アバールデータ,hot,,不明,1.038,-0.40,8108500,7808000,0.006,0.003,+0.003,4050.0,+17.22
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.032,-0.16,1947300,1886600,0.001,0.001,+0.000,1140.0,-0.35
8331.T,千葉銀行,leader,銀行業,銀行業,1.024,-0.20,400838150,391468775,0.272,0.112,+0.160,2803.5,+5.59
6301.T,コマツ,leader,建設機械,機械,1.006,-0.18,999238800,993326050,0.678,0.236,+0.443,7593.0,+7.47
4025.T,多木化学(株),hot,,不明,0.998,-0.38,5790000,5800000,0.004,0.002,+0.002,5780.0,+2.30
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,0.963,-0.35,1726000,1792500,0.001,0.000,+0.001,3450.0,-0.86
3350.T,(株)メタプラネット,hot,,卸売業,0.960,-0.31,249372300,259666450,0.169,0.088,+0.082,293.0,+19.59
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,0.947,-0.39,318600,336300,0.000,0.000,+0.000,177.0,+7.27
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,0.947,-0.32,182000,192247,0.000,0.000,-0.000,14.0,+0.00
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,0.930,-0.35,133933000,143949500,0.091,0.047,+0.044,7580.0,+21.47
9843.T,ニトリホールディングス,leader,小売業,小売業,0.908,-0.34,510417600,562160350,0.346,0.147,+0.199,3126.0,-2.04
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,0.902,-0.40,186066800,206342700,0.126,0.052,+0.074,2189.5,+1.41
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.875,-0.59,808066000,923782750,0.548,0.255,+0.293,23540.0,+4.09
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.862,-0.50,98150400,113852450,0.067,0.029,+0.038,1278.0,+0.63
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.862,-0.49,201855850,234178600,0.137,0.065,+0.072,2354.5,+6.76
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,0.858,-0.52,118549900,138093150,0.080,0.033,+0.048,2720.0,+5.30
6503.T,三菱電機,leader,電気機器,電気機器,0.855,-0.58,984656800,1151345000,0.668,0.299,+0.370,5245.0,+5.28
3660.T,(株)アイスタイル,hot,,不明,0.843,-0.43,16552400,19643200,0.011,0.006,+0.005,491.0,+2.08
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,0.841,-0.45,30283800,35996150,0.021,0.010,+0.010,1230.0,-7.17
4755.T,楽天グループ,leader,サービス業,サービス業,0.833,-0.48,471822627,566377976,0.320,0.158,+0.162,683.9,-4.87
