code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,180.356,1.55,32996100,182950,0.004,0.000,+0.004,452.0,+50.67
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,48.506,3.52,259305600,5345900,0.033,0.005,+0.027,46.0,-2.13
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,27.966,1.17,184859700,6610100,0.023,0.008,+0.015,107.0,+27.38
607A.T,(株)エブリー,hot,,不明,16.694,0.97,429223100,25711300,0.054,0.018,+0.035,279.0,+8.14
8918.T,(株)ランド,hot,,不動産業,16.091,-0.38,3443400,214000,0.000,0.048,-0.048,11.0,+0.00
3645.T,(株)メディカルネット,hot,,不明,9.697,-0.06,10617200,1094900,0.001,0.001,-0.000,295.0,+18.00
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,7.241,3.69,97852931400,13512851900,12.266,3.823,+8.443,6587.0,+26.82
6694.T,(株)ズーム,hot,,不明,5.601,1.09,4474100,798800,0.001,0.000,+0.000,810.0,+12.34
6176.T,(株)ブランジスタ,hot,,不明,5.563,0.36,56767700,10204300,0.007,0.004,+0.004,1136.0,+10.51
520A.T,ジェイファーマ(株),hot,,不明,5.140,0.95,149637100,29110450,0.019,0.008,+0.011,475.0,+53.23
4588.T,オンコリスバイオファーマ(株),hot,,不明,4.149,1.73,1784538000,430073500,0.224,0.084,+0.140,5490.0,+24.21
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,3.540,2.35,115541000,32635500,0.014,0.005,+0.009,4515.0,+6.99
1802.T,大林組,leader,建設業,建設業,3.371,2.37,972533200,288494100,0.122,0.068,+0.054,3049.0,+3.06
598A.T,チャットプラス(株),hot,,不明,3.214,-0.11,63309300,19696500,0.008,0.010,-0.003,1680.0,+1.94
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,3.184,1.74,239639800,75262100,0.030,0.019,+0.011,1474.0,+18.30
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.144,2.18,4407408500,1401731500,0.552,0.342,+0.210,16640.0,+0.06
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.049,0.11,11470200,3761900,0.001,0.002,-0.000,85.0,-3.41
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,3.049,0.50,7363500,2415300,0.001,0.001,+0.000,1148.0,-9.89
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.962,1.36,1747102100,589891350,0.219,0.141,+0.078,1767.5,-7.70
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.894,0.66,47668983000,16470450000,5.975,4.787,+1.189,35380.0,+3.06
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.000,0.000,+0.000,1904.0,+2.86
3901.T,マークラインズ(株),hot,,不明,2.831,0.38,21367600,7547300,0.003,0.003,+0.000,1516.0,-3.32
6946.T,日本アビオニクス(株),hot,,不明,2.828,1.35,203633000,71998000,0.026,0.012,+0.013,6330.0,+8.76
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.673,0.31,5395300,2018300,0.001,0.000,+0.000,2450.0,+10.16
9557.T,(株)エアークローゼット,hot,,不明,2.664,-0.23,891900,334750,0.000,0.001,-0.001,256.0,+6.67
9843.T,ニトリホールディングス,leader,小売業,小売業,2.617,0.47,1121511700,428477300,0.141,0.133,+0.008,3373.0,+11.28
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.602,1.22,6806935400,2616364900,0.853,0.634,+0.219,3702.0,-5.42
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.586,0.42,821741483,317773369,0.103,0.092,+0.011,818.0,-17.79
4061.T,デンカ,leader,化学,化学,2.565,0.76,336363900,131146600,0.042,0.034,+0.008,3375.0,-0.62
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.501,1.64,1938589037,775259311,0.243,0.175,+0.068,305.9,-4.08
2914.T,日本たばこ産業,leader,たばこ,食料品,2.464,1.02,2519731100,1022716600,0.316,0.252,+0.064,6656.0,-4.48
3633.T,ＧＭＯペパボ(株),hot,,不明,2.435,-0.16,8555600,3513500,0.001,0.002,-0.001,2511.0,-2.71
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.371,0.48,1295929050,546486650,0.162,0.140,+0.023,2570.5,-1.78
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.363,0.96,481028800,203602100,0.060,0.048,+0.013,2157.0,-3.08
4062.T,イビデン,leader,電気機器,電気機器,2.360,1.57,24983983000,10584579000,3.132,2.356,+0.776,21590.0,+5.01
8233.T,高島屋,leader,小売業,小売業,2.305,1.91,548838250,238146250,0.069,0.049,+0.020,2125.0,-11.37
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.255,0.84,2564018650,1137008900,0.321,0.281,+0.040,2527.0,+2.02
3542.T,(株)ベガコーポレーション,hot,,不明,2.217,0.20,3726600,1680600,0.000,0.000,+0.000,1561.0,+7.21
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,2.212,0.84,272113046000,123010387000,34.110,27.873,+6.237,60520.0,+18.23
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.198,1.15,667304100,303537550,0.084,0.069,+0.015,1242.0,-7.59
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.164,0.28,29949980300,13838350800,3.754,3.885,-0.130,5367.0,-0.07
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.161,-0.05,18936700,8763300,0.002,0.004,-0.001,148.0,-22.92
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.005,0.009,-0.004,2039.0,+37.86
1801.T,大成建設,leader,建設業,建設業,2.128,1.07,764113500,359126500,0.096,0.082,+0.014,13045.0,+2.92
2413.T,エムスリー,leader,サービス業,サービス業,2.044,1.15,783332400,383191300,0.098,0.084,+0.015,1680.0,-8.52
7974.T,任天堂,leader,ゲーム,その他製品,2.024,0.76,7115190800,3515671100,0.892,0.833,+0.059,8793.0,-1.26
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.017,-0.16,2762100,1369100,0.000,0.001,-0.000,626.0,+1.95
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.016,0.40,1601173950,794370550,0.201,0.198,+0.003,1843.0,-0.49
7951.T,ヤマハ,leader,その他製品,その他製品,2.008,0.77,227082100,113098500,0.028,0.026,+0.003,1293.5,-2.27
6976.T,太陽誘電,leader,電気機器,電気機器,2.004,1.18,33320481400,16624105100,4.177,3.755,+0.422,9276.0,+2.76
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.982,1.12,1401394400,707048600,0.176,0.152,+0.023,5318.0,-6.06
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.913,0.21,213663749,111679280,0.027,0.031,-0.004,618.5,-6.54
4506.T,住友ファーマ,leader,医薬品,医薬品,1.909,0.26,799465550,418819400,0.100,0.112,-0.012,1636.5,+11.67
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.908,1.63,1548703100,811862650,0.194,0.155,+0.039,1679.5,+4.32
6471.T,日本精工,leader,機械,機械,1.907,0.25,217122400,113825850,0.027,0.030,-0.003,1102.0,-1.03
