code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,19.712,0.43,11449900,580850,0.002,0.001,+0.001,637.0,+12.74
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,16.666,3.41,2751321600,165085550,0.403,0.055,+0.348,1410.0,+61.33
8918.T,(株)ランド,hot,,不動産業,15.858,-0.39,2358900,148750,0.000,0.044,-0.044,11.0,+10.00
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
4052.T,フィーチャ(株),hot,,情報・通信業,6.053,1.76,1133516200,187256000,0.166,0.054,+0.113,957.0,+84.39
9843.T,ニトリホールディングス,leader,小売業,小売業,4.323,1.17,1694106400,391900400,0.248,0.105,+0.144,3323.0,+8.31
8995.T,(株)誠建設工業,hot,,不明,4.069,0.52,75906800,18656700,0.011,0.007,+0.004,1795.0,+17.78
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.862,1.41,41775337700,10818354200,6.123,2.489,+3.635,5375.0,+5.81
8267.T,イオン,leader,小売業,小売業,3.402,0.71,2241274400,658905900,0.329,0.171,+0.158,1418.0,+2.79
8031.T,三井物産,leader,総合商社,卸売業,3.330,0.92,5705543300,1713312200,0.836,0.427,+0.409,5039.0,+3.36
559A.T,梅乃宿酒造(株),hot,,食料品,3.114,0.30,4430300,1422800,0.001,0.000,+0.000,1170.0,-0.43
3350.T,(株)メタプラネット,hot,,卸売業,2.947,0.51,2268197400,769684750,0.332,0.224,+0.108,300.0,-3.23
8058.T,三菱商事,leader,総合商社,卸売業,2.884,0.77,4937108700,1711912700,0.724,0.427,+0.296,4900.0,+3.99
2914.T,日本たばこ産業,leader,たばこ,食料品,2.841,0.48,2564777000,902906650,0.376,0.253,+0.123,6799.0,-2.57
9602.T,東宝,leader,情報・通信業,情報・通信業,2.833,0.23,754222350,266203900,0.111,0.081,+0.030,1595.5,+0.85
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.727,0.14,2306900,845900,0.000,0.000,+0.000,343.0,-5.25
4463.T,日華化学(株),hot,,化学,2.690,0.05,5443600,2023300,0.001,0.001,+0.000,2003.0,+0.00
7013.T,(株)ＩＨＩ,hot,,機械,2.676,0.38,4836020750,1807517100,0.709,0.518,+0.191,2603.0,-1.90
6367.T,ダイキン工業,leader,空調,機械,2.659,0.19,2435616000,916012000,0.357,0.306,+0.051,20515.0,-1.89
6471.T,日本精工,leader,機械,機械,2.642,0.59,296797500,112356500,0.044,0.029,+0.014,1107.0,-0.14
7826.T,(株)フルヤ金属,hot,,不明,2.497,0.56,833481000,333740000,0.122,0.086,+0.036,10500.0,+17.85
8541.T,(株)愛媛銀行,hot,,銀行業,2.462,0.38,78827500,32015000,0.012,0.009,+0.003,3060.0,-0.33
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.402,0.17,198304400,82545150,0.029,0.026,+0.003,1254.5,-3.31
2269.T,明治ホールディングス,leader,食料品,食料品,2.353,0.02,479909400,203929100,0.070,0.074,-0.004,4467.0,-1.09
3633.T,ＧＭＯペパボ(株),hot,,不明,2.353,-0.17,10970900,4663100,0.002,0.002,-0.001,2616.0,+6.95
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.352,0.47,17615625200,7488294500,2.582,1.919,+0.663,3707.0,+4.01
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.292,0.18,10495608000,4578393000,1.538,1.366,+0.173,33280.0,-2.43
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,2.282,0.62,1761815950,772057625,0.258,0.168,+0.090,2059.0,+1.10
3449.T,(株)テクノフレックス,hot,,金属製品,2.256,-0.07,67575500,29955000,0.010,0.012,-0.002,3925.0,+3.56
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.236,0.11,859451700,384292400,0.126,0.120,+0.006,1943.0,-19.58
7453.T,良品計画,leader,小売業,小売業,2.216,0.58,1144903800,516649300,0.168,0.115,+0.052,4213.0,-2.81
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.213,0.23,327223598,147838371,0.048,0.041,+0.007,871.4,-0.54
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.206,0.34,701308400,317872850,0.103,0.078,+0.025,2211.0,-2.45
6702.T,富士通,leader,電気機器,電気機器,2.144,0.19,1964054100,916087200,0.288,0.252,+0.036,3892.0,+3.46
9104.T,商船三井,leader,海運業,海運業,2.107,0.21,2810920600,1334005200,0.412,0.346,+0.066,6985.0,-2.20
8053.T,住友商事,leader,卸売業,卸売業,2.087,0.74,1719735700,823907200,0.252,0.172,+0.080,1820.5,+3.76
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.074,0.47,4815680000,2321489250,0.706,0.519,+0.187,25935.0,-8.03
9201.T,日本航空,leader,空運業,空運業,2.073,0.12,522235500,251915400,0.077,0.071,+0.006,2999.5,-1.27
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.065,0.24,389516300,188653500,0.057,0.047,+0.010,1493.0,+17.01
