code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4681.T,リゾートトラスト,core,サービス業,サービス業,45.593,5.06,1659090450,36389000,0.248,0.018,+0.229,1869.0,+4.71
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,45.321,43.16,17685729700,390235500,2.639,0.093,+2.546,3682.0,+3.75
4631.T,ＤＩＣ,core,化学,化学,26.540,6.02,4553139600,171556000,0.679,0.049,+0.630,5731.0,+31.75
3187.T,(株)ミラタップ,hot,,小売業,20.995,4.61,13825200,658500,0.002,0.000,+0.002,343.0,+10.29
1827.T,(株)ナカノフドー建設,hot,,建設業,19.704,3.74,30723100,1559250,0.005,0.000,+0.004,1411.0,+8.54
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,18.648,5.79,515797200,27660200,0.077,0.007,+0.070,4208.0,-3.60
6138.T,ダイジェット工業(株),hot,,不明,17.954,0.32,32967400,1836200,0.005,0.001,+0.004,1955.0,+77.24
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,17.785,22.34,3948012200,221985600,0.589,0.042,+0.547,1862.0,-6.46
4043.T,トクヤマ,leader,化学,化学,16.025,21.15,3615524100,225616700,0.540,0.041,+0.498,4252.0,+12.46
4194.T,ビジョナル,core,情報・通信業,情報・通信業,14.342,7.58,1890095000,131790000,0.282,0.027,+0.255,9070.0,+4.73
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,14.171,1.00,6254261,441337,0.001,0.000,+0.001,12.0,-14.29
7956.T,ピジョン,core,その他製品,その他製品,13.366,16.63,1628763350,121862950,0.243,0.022,+0.221,2100.0,+4.17
2484.T,(株)出前館,hot,,情報・通信業,13.199,5.53,76200500,5773200,0.011,0.001,+0.010,148.0,+8.82
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,12.997,-0.45,3849600,296200,0.001,0.017,-0.016,20.0,+0.00
6448.T,ブラザー工業,core,電気機器,電気機器,12.659,6.56,2484497600,196267900,0.371,0.043,+0.327,4680.0,+18.99
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,12.506,-0.38,16422700,1313200,0.002,0.016,-0.013,30.0,+3.45
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,11.552,13.78,3518801900,304608300,0.525,0.057,+0.468,3452.0,+8.01
6508.T,(株)明電舎,hot,,電気機器,11.424,11.01,2760530000,241649000,0.412,0.046,+0.366,11920.0,+15.62
2802.T,味の素,leader,食料品,食料品,11.324,14.18,13810584800,1219572500,2.061,0.221,+1.840,5639.0,+16.17
4922.T,コーセーホールディングス,core,化学,化学,10.616,6.43,1213454000,114304700,0.181,0.022,+0.159,5737.0,+2.23
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,10.410,0.82,4347791900,417670000,0.649,0.168,+0.481,7650.0,+2.22
8113.T,ユニ・チャーム,core,化学,化学,10.172,12.72,2756943210,271042200,0.411,0.047,+0.364,985.4,-1.05
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,9.994,18.66,3564264970,356633381,0.532,0.056,+0.476,926.2,+3.19
4591.T,(株)リボミック,hot,,医薬品,9.898,2.77,13583900,1372400,0.002,0.000,+0.002,76.0,+5.56
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,9.847,6.83,7104344000,721464100,1.060,0.128,+0.933,7012.0,+0.81
6460.T,セガサミーホールディングス,core,機械,機械,9.667,7.23,1677084250,173492900,0.250,0.030,+0.220,2662.5,-1.72
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,9.619,6.86,1146706100,119209000,0.171,0.023,+0.148,5835.0,-1.42
4912.T,ライオン,core,化学,化学,9.156,5.71,1302352200,142242300,0.194,0.026,+0.169,1880.0,+10.49
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,9.002,9.97,1960818300,217816500,0.293,0.039,+0.253,8391.0,+10.64
7694.T,(株)いつも,hot,,小売業,8.612,1.47,1915300,222400,0.000,0.000,+0.000,481.0,+13.18
2875.T,東洋水産,core,食料品,食料品,8.405,9.43,2413758000,287176000,0.360,0.051,+0.310,10485.0,+2.39
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,7.970,0.79,2784547200,349373500,0.416,0.111,+0.305,5513.0,+23.61
8830.T,住友不動産,leader,不動産業,不動産業,7.907,11.71,3394468900,429276000,0.507,0.073,+0.433,3439.0,-2.69
6436.T,アマノ,core,機械,機械,7.511,6.90,411127000,54734200,0.061,0.010,+0.051,3851.0,-1.76
6326.T,クボタ,leader,機械,機械,7.485,1.18,4460859100,595949700,0.666,0.170,+0.496,2739.5,+1.90
6417.T,ＳＡＮＫＹＯ,core,機械,機械,7.430,5.08,815948450,109812550,0.122,0.021,+0.101,1920.0,+4.04
4527.T,ロート製薬,core,医薬品,医薬品,7.376,1.47,1687010950,228725150,0.252,0.066,+0.186,2847.5,+19.84
1802.T,大林組,leader,建設業,建設業,7.027,4.09,2667174200,379561450,0.398,0.074,+0.324,3038.0,-2.53
6845.T,アズビル,core,電気機器,電気機器,6.908,4.54,875137700,126683750,0.131,0.025,+0.106,1579.5,-4.50
1928.T,積水ハウス,leader,建設業,建設業,6.578,5.75,2771564300,421354900,0.414,0.078,+0.336,3424.0,-0.75
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,6.526,5.44,3850781000,590039300,0.575,0.105,+0.469,3078.0,+2.98
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,6.474,6.42,244741350,37801400,0.037,0.006,+0.030,2350.0,-7.32
