code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5242.T,(株)アイズ,hot,,不明,30.511,2.31,68653800,2250100,0.014,0.001,+0.012,1989.0,+128.36
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,26.448,0.55,684701300,25888500,0.136,0.046,+0.091,1376.0,+65.78
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,17.030,5.54,1390252000,81633250,0.277,0.019,+0.258,320.0,+3.56
4424.T,(株)Ａｍａｚｉａ,hot,,不明,7.565,0.97,168827600,22315800,0.034,0.008,+0.025,384.0,-12.93
6460.T,セガサミーホールディングス,core,機械,機械,3.757,1.75,394868500,105113675,0.079,0.018,+0.060,2425.0,+0.87
6227.T,ＡＩメカテック(株),hot,,不明,2.880,1.03,2808130000,975161000,0.559,0.191,+0.369,7490.0,+6.39
7181.T,かんぽ生命保険,core,保険業,保険業,2.812,2.05,366117700,130220600,0.073,0.021,+0.052,1750.5,+7.66
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,2.630,1.85,83513300,31757900,0.017,0.005,+0.011,4414.0,+2.41
8282.T,ケーズホールディングス,core,小売業,小売業,2.562,0.72,145038800,56616425,0.029,0.011,+0.018,1860.5,+2.20
8918.T,(株)ランド,hot,,不明,2.490,-0.42,917100,368300,0.000,0.018,-0.018,10.0,+0.00
5243.T,ｎｏｔｅ(株),hot,,不明,2.320,0.24,125263400,54002800,0.025,0.013,+0.012,2017.0,-9.14
7807.T,(株)幸和製作所,hot,,不明,2.199,-0.17,1125600,511800,0.000,0.000,+0.000,870.0,+6.88
4045.T,東亞合成,core,化学,化学,2.141,1.41,45537050,21269275,0.009,0.004,+0.006,1772.0,+1.78
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.011,0.76,79509250,39531450,0.016,0.007,+0.009,2169.5,+4.43
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.978,-0.03,162167300,81985000,0.032,0.025,+0.007,6784.0,+2.90
6806.T,ヒロセ電機,core,電気機器,電気機器,1.945,0.82,481600000,247568000,0.096,0.043,+0.053,28365.0,+3.01
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.880,0.76,1987377000,1057221650,0.396,0.179,+0.217,4851.0,+9.58
4597.T,ソレイジア・ファーマ(株),hot,,不明,1.864,-0.43,9722600,5214750,0.002,0.013,-0.011,29.0,+11.54
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.796,1.01,1316189200,733016050,0.262,0.116,+0.146,6840.0,+3.29
7581.T,(株)サイゼリヤ,hot,,不明,1.778,-0.05,966024000,543258000,0.192,0.126,+0.067,7420.0,+30.40
4684.T,オービック,core,情報・通信業,情報・通信業,1.716,0.63,762885400,444656850,0.152,0.072,+0.080,4166.0,-0.60
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.692,0.34,217129000,128360950,0.043,0.023,+0.021,4160.0,+5.21
2501.T,サッポロホールディングス,leader,食料品,食料品,1.636,1.11,199576700,122026425,0.040,0.018,+0.022,1948.0,-2.55
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,1.625,0.09,11665900,7180500,0.002,0.001,+0.001,2993.0,-4.38
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.594,0.67,40635600,25500625,0.008,0.004,+0.004,1723.5,-2.54
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,1.573,-0.31,3180061,2021946,0.001,0.001,-0.000,15.0,-28.57
6471.T,日本精工,leader,機械,機械,1.567,0.95,195823650,124950100,0.039,0.019,+0.020,1141.5,-1.38
2802.T,味の素,leader,食料品,食料品,1.565,1.00,1682542800,1075046600,0.335,0.159,+0.176,5220.0,-8.69
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.539,0.22,196128900,127406600,0.039,0.022,+0.018,3600.0,+0.90
9941.T,太洋物産(株),hot,,不明,1.535,0.04,9309900,6064700,0.002,0.001,+0.001,1319.0,-15.18
1959.T,クラフティア,core,建設業,建設業,1.533,0.35,169012800,110283900,0.034,0.017,+0.016,8875.0,+0.89
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.529,0.68,163900100,107203850,0.033,0.017,+0.016,3389.0,-7.88
2809.T,キユーピー,core,食料品,食料品,1.511,0.50,169026800,111875150,0.034,0.018,+0.016,4522.0,+1.71
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.498,0.27,133822100,89341500,0.027,0.015,+0.012,6141.0,-4.45
