code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,69.566,3.82,27029900,388550,0.005,0.000,+0.005,603.0,+7.68
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,56.325,2.51,22135800,393000,0.004,0.000,+0.004,29.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,41.992,-0.30,31019300,738700,0.006,0.022,-0.015,30.0,+0.00
8836.T,(株)ＲＩＳＥ,hot,,不明,11.692,-0.06,410400,35100,0.000,0.000,+0.000,27.0,+0.00
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,8.033,3.17,3595280500,447537000,0.705,0.111,+0.594,3085.0,+1.95
4052.T,フィーチャ(株),hot,,情報・通信業,6.111,0.77,631537100,103346050,0.124,0.039,+0.085,825.0,+57.14
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
9843.T,ニトリホールディングス,leader,小売業,小売業,5.602,2.02,1838658500,328196000,0.360,0.072,+0.288,3226.0,+5.56
9706.T,日本空港ビルデング,core,不動産業,不動産業,5.471,0.58,1188898100,217296400,0.233,0.082,+0.151,5673.0,-4.41
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,4.169,0.71,293666350,70432600,0.058,0.021,+0.036,1740.0,-0.85
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,4.065,1.49,5178606876,1273909240,1.015,0.284,+0.731,716.6,+6.81
6996.T,ニチコン(株),hot,,電気機器,3.572,0.48,509827600,142716000,0.100,0.043,+0.057,2471.0,-6.58
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,3.414,0.96,22481958600,6584881600,4.406,1.561,+2.845,3760.0,+7.09
4506.T,住友ファーマ,leader,医薬品,医薬品,3.353,0.73,1168643000,348557900,0.229,0.087,+0.142,1683.0,+19.70
9009.T,京成電鉄,leader,陸運業,陸運業,3.348,0.76,298142300,89062050,0.058,0.021,+0.037,1349.5,-0.59
593A.T,(株)ティアフォー,hot,,不明,3.272,0.65,20370506500,6225769600,3.992,1.305,+2.687,3460.0,+188.81
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,3.242,0.58,10366789500,3198077300,2.032,0.822,+1.210,8828.0,+7.91
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,2.904,0.21,38221600,13161500,0.007,0.004,+0.003,1375.0,+15.35
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.881,0.45,167894400,58268300,0.033,0.016,+0.017,5107.0,-5.76
4151.T,協和キリン,leader,医薬品,医薬品,2.776,0.08,397579800,143225650,0.078,0.051,+0.027,2425.0,-5.49
2531.T,宝ホールディングス,core,食料品,食料品,2.731,0.29,111697250,40903900,0.022,0.012,+0.010,2205.0,+1.78
6522.T,(株)アスタリスク,hot,,不明,2.726,0.04,1204664100,441891650,0.236,0.132,+0.104,1555.0,-23.70
4684.T,オービック,core,情報・通信業,情報・通信業,2.678,0.05,1225900000,457787500,0.240,0.156,+0.085,5036.0,+5.38
8410.T,セブン銀行,core,銀行業,銀行業,2.673,0.52,158174642,59181555,0.031,0.014,+0.017,346.1,+2.88
7826.T,(株)フルヤ金属,hot,,不明,2.598,0.42,680239000,261804500,0.133,0.067,+0.067,9970.0,+14.07
8058.T,三菱商事,leader,総合商社,卸売業,2.571,0.60,3727689700,1449943900,0.731,0.318,+0.412,5041.0,+5.57
4005.T,住友化学,leader,化学,化学,2.555,0.47,1035537814,405329459,0.203,0.099,+0.104,638.2,+15.47
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.536,0.27,365481736,144099692,0.072,0.038,+0.034,656.3,-3.74
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,2.485,0.31,172639100,69466500,0.034,0.017,+0.016,3235.0,+3.95
5838.T,楽天銀行,core,銀行業,銀行業,2.468,0.27,845243400,342491100,0.166,0.085,+0.080,6513.0,+4.29
8031.T,三井物産,leader,総合商社,卸売業,2.418,0.34,3369428500,1393531700,0.660,0.325,+0.335,5274.0,+6.22
