code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.011,0.000,+0.011,461.0,+44.97
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,11.120,0.91,9085699000,817089000,1.906,0.729,+1.177,19890.0,+42.38
9557.T,(株)エアークローゼット,hot,,不明,7.594,-0.12,2752200,362400,0.001,0.001,-0.000,244.0,+5.17
6875.T,(株)メガチップス,hot,,不明,4.451,1.43,327769000,73636000,0.069,0.021,+0.048,11130.0,+0.72
9007.T,小田急電鉄,leader,陸運業,陸運業,2.934,0.87,262595750,89488550,0.055,0.022,+0.033,1766.0,+0.40
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,2.874,-0.31,3347000,1164400,0.001,0.010,-0.009,26.0,+0.00
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.810,0.64,291600318,103759640,0.061,0.029,+0.033,628.2,-5.70
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.765,0.98,4027786500,1456886500,0.845,0.348,+0.497,16595.0,-1.10
7004.T,カナデビア,leader,機械,機械,2.749,0.49,156327800,56876200,0.033,0.017,+0.016,1197.0,-0.58
3633.T,ＧＭＯペパボ(株),hot,,不明,2.747,-0.14,9991500,3636800,0.002,0.002,+0.000,2574.0,+1.94
4691.T,ワシントンホテル(株),hot,,不明,2.698,0.38,21861400,8101500,0.005,0.002,+0.002,2295.0,-1.67
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.696,0.91,35745399100,13260356600,7.498,3.283,+4.215,6206.0,+16.44
4507.T,塩野義製薬,leader,医薬品,医薬品,2.570,0.36,828406050,322311350,0.174,0.093,+0.081,2934.0,+0.81
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.545,0.53,271292100,106601000,0.057,0.028,+0.029,1212.0,-6.70
3895.T,ハビックス(株),hot,,不明,2.526,-0.05,2628600,1040600,0.001,0.000,+0.000,484.0,+0.41
8233.T,高島屋,leader,小売業,小売業,2.501,0.49,595664750,238146250,0.125,0.056,+0.069,2173.0,-13.20
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.445,0.90,458927000,187730800,0.096,0.043,+0.053,2249.0,+0.94
7752.T,リコー,leader,電気機器,電気機器,2.428,1.03,317938950,130960850,0.067,0.029,+0.038,1654.0,-2.27
7780.T,(株)メニコン,hot,,不明,2.402,0.25,59378200,24718300,0.012,0.008,+0.005,1809.0,-4.49
1721.T,コムシスホールディングス,leader,建設業,建設業,2.391,0.26,201292400,84173300,0.042,0.026,+0.017,5437.0,-0.20
6273.T,ＳＭＣ,leader,機械,機械,2.347,0.32,2103503000,896406000,0.441,0.255,+0.186,68860.0,-5.18
2681.T,(株)ゲオホールディングス,hot,,不明,2.315,0.15,50192200,21682300,0.011,0.007,+0.003,2342.0,-2.62
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.009,0.009,+0.000,2039.0,+37.68
7951.T,ヤマハ,leader,その他製品,その他製品,2.121,0.65,238959250,112644150,0.050,0.025,+0.025,1313.0,+0.00
4519.T,中外製薬,leader,医薬品,医薬品,2.119,0.31,1448609000,683787100,0.304,0.177,+0.127,6600.0,-5.90
6634.T,(株)ＪＮグループ,hot,,不明,2.068,-0.27,525000,253850,0.000,0.000,-0.000,71.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,2.003,0.69,951500,475000,0.000,0.000,+0.000,1900.0,+0.64
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
3623.T,ビリングシステム(株),hot,,不明,1.986,-0.23,4489700,2260500,0.001,0.001,-0.000,1282.0,+3.39
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.956,0.64,1108176700,566530600,0.232,0.119,+0.113,1164.0,-4.08
520A.T,ジェイファーマ(株),hot,,不明,1.939,0.48,128322800,66184200,0.027,0.003,+0.024,472.0,+36.81
6988.T,日東電工,leader,化学,化学,1.909,-0.01,663498600,347605500,0.139,0.115,+0.024,3392.0,-0.79
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.904,0.41,695884800,365462600,0.146,0.081,+0.065,276.0,+0.73
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.898,0.53,2597521350,1368620650,0.545,0.310,+0.235,2260.5,+6.70
4043.T,トクヤマ,leader,化学,化学,1.880,0.32,247080300,131449600,0.052,0.032,+0.020,4105.0,+0.12
2531.T,宝ホールディングス(株),hot,,不明,1.877,0.13,110819700,59048300,0.023,0.019,+0.004,2446.5,+12.20
6387.T,サムコ(株),hot,,機械,1.868,-0.06,94930000,50807000,0.020,0.018,+0.002,9170.0,+1.89
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.861,0.29,609251850,327371800,0.128,0.078,+0.050,2987.0,-2.03
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.857,0.07,1042078400,561160700,0.219,0.159,+0.060,4943.0,-1.91
1965.T,(株)テクノ菱和,hot,,建設業,1.853,0.05,70149000,37859000,0.015,0.011,+0.004,7220.0,+2.41
7751.T,キヤノン,leader,精密機器,電気機器,1.850,0.22,1320643800,713927000,0.277,0.174,+0.103,4504.0,-3.43
3402.T,東レ,leader,繊維製品,繊維製品,1.840,0.52,366025700,198978400,0.077,0.042,+0.035,1256.0,-1.45
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.833,0.09,769171500,419688500,0.161,0.116,+0.045,20820.0,-4.95
5631.T,日本製鋼所,leader,機械,機械,1.830,0.18,668391200,365169500,0.140,0.092,+0.048,7375.0,-4.85
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.823,-0.25,9526600,5224600,0.002,0.004,-0.002,48.0,+2.13
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.820,-0.21,6781200,3725050,0.001,0.002,-0.001,1174.0,-4.24
8801.T,三井不動産,leader,不動産業,不動産業,1.807,0.55,1153783950,638552400,0.242,0.132,+0.110,1494.5,-1.26
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.795,0.56,1193676700,665051400,0.250,0.142,+0.108,5324.0,-4.21
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.751,-0.18,208311500,118974900,0.044,0.059,-0.015,195.0,-29.60
6532.T,ベイカレント,leader,サービス業,サービス業,1.745,0.05,882583900,505817700,0.185,0.142,+0.043,7416.0,-5.08
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.744,0.60,2185626050,1253548700,0.458,0.257,+0.202,2970.5,-4.88
9735.T,セコム,leader,サービス業,サービス業,1.742,0.15,508769200,292038300,0.107,0.074,+0.033,6274.0,-2.15
8002.T,丸紅,leader,卸売業,卸売業,1.741,0.52,1745967100,1002750700,0.366,0.214,+0.152,5139.0,+6.02
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.713,0.15,517366100,302011200,0.109,0.076,+0.033,3798.0,-3.06
2269.T,明治ホールディングス,leader,食料品,食料品,1.698,0.06,336239300,198015600,0.071,0.052,+0.019,4361.0,-2.85
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.695,-0.01,688062200,405963000,0.144,0.119,+0.025,5258.0,+4.02
6996.T,ニチコン(株),hot,,電気機器,1.673,0.04,316584900,189253200,0.066,0.052,+0.015,2672.0,-2.48
6963.T,ローム,leader,電気機器,半導体,1.672,0.46,1471515000,880014100,0.309,0.184,+0.125,5209.0,+5.17
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.669,0.26,2574279800,1542808000,0.540,0.360,+0.180,2501.0,-4.65
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.662,0.28,289130250,173970950,0.061,0.038,+0.022,1294.0,-3.40
4543.T,テルモ,leader,精密機器,精密機器,1.661,0.21,666118000,400918850,0.140,0.092,+0.048,2368.5,-7.41
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.642,-0.01,506642529,308637138,0.106,0.089,+0.018,856.6,-9.09
5592.T,(株)くすりの窓口,hot,,不明,1.637,-0.20,10405600,6356300,0.002,0.002,-0.000,2674.0,+0.19
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.636,-0.00,458634500,280336000,0.096,0.079,+0.017,5787.0,+3.58
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.631,-0.12,126911200,77789200,0.027,0.026,+0.001,1379.0,-9.51
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.599,0.06,674591200,421867200,0.142,0.105,+0.036,3471.0,+0.55
6701.T,日本電気,leader,電気機器,電気機器,1.590,0.02,2764658300,1738829400,0.580,0.463,+0.117,4617.0,-1.83
9009.T,京成電鉄,leader,陸運業,陸運業,1.583,0.29,174823200,110470950,0.037,0.024,+0.012,1373.0,+3.27
4025.T,多木化学(株),hot,,不明,1.565,-0.05,14677000,9378000,0.003,0.003,+0.001,5640.0,-6.47
6103.T,オークマ,leader,機械,機械,1.564,0.12,173076500,110646500,0.036,0.026,+0.011,4710.0,-5.23
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.544,0.12,131246000,84978100,0.028,0.020,+0.007,4207.0,-0.66
7912.T,大日本印刷,leader,その他製品,その他製品,1.529,-0.10,241802800,158152200,0.051,0.048,+0.003,3095.0,-1.50
6326.T,クボタ,leader,機械,機械,1.516,0.20,1182064000,779756850,0.248,0.174,+0.074,2909.0,+2.36
6627.T,(株)テラプローブ,hot,,電気機器,1.516,-0.28,91782000,60562000,0.019,0.036,-0.017,11330.0,+0.44
2282.T,日本ハム,leader,食料品,食料品,1.513,0.03,242442300,160224600,0.051,0.040,+0.011,6087.0,-3.73
7453.T,良品計画,leader,小売業,小売業,1.511,0.20,799578600,529130100,0.168,0.117,+0.051,4216.0,-2.11
4208.T,ＵＢＥ,leader,化学,化学,1.508,0.01,227680000,151021300,0.048,0.039,+0.009,3474.0,-2.39
4183.T,三井化学,leader,化学,化学,1.500,0.22,502732050,335083550,0.105,0.072,+0.033,2221.0,+2.92
2871.T,ニチレイ,leader,食料品,食料品,1.488,0.01,153513850,103187850,0.032,0.026,+0.006,2108.0,-1.03
2802.T,味の素,leader,食料品,食料品,1.480,-0.10,1062072900,717696200,0.223,0.218,+0.005,5209.0,-6.53
559A.T,梅乃宿酒造(株),hot,,食料品,1.476,-0.24,2194600,1486650,0.000,0.000,+0.000,1155.0,-0.09
4021.T,日産化学,leader,化学,化学,1.457,-0.03,282096200,193635000,0.059,0.051,+0.008,7961.0,-3.16
7733.T,オリンパス,leader,精密機器,精密機器,1.443,-0.17,647627950,448898250,0.136,0.152,-0.016,2009.5,-8.10
4575.T,(株)キャンバス,hot,,医薬品,1.439,-0.22,20381800,14165000,0.004,0.007,-0.002,773.0,-5.04
4062.T,イビデン,leader,電気機器,電気機器,1.437,0.09,15546826000,10820299000,3.261,2.439,+0.822,22130.0,+3.56
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.424,0.04,346292150,243121200,0.073,0.057,+0.016,2992.0,+0.83
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.423,-0.10,616614800,433333300,0.129,0.123,+0.007,3056.0,-1.04
8804.T,東京建物,leader,不動産業,不動産業,1.415,0.04,155064600,109563500,0.033,0.026,+0.007,3348.0,-1.90
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.412,-0.22,17761500,12581500,0.004,0.006,-0.002,3490.0,+6.73
4042.T,東ソー,leader,化学,化学,1.406,-0.03,184040600,130918650,0.039,0.033,+0.006,2643.0,-1.40
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.403,-0.12,17940700,12790200,0.004,0.004,+0.000,2562.0,+5.78
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.400,-0.04,476908700,340568900,0.100,0.086,+0.014,3487.0,-2.08
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.400,0.05,400744300,286301100,0.084,0.065,+0.019,1506.5,+10.61
2801.T,キッコーマン,leader,食料品,食料品,1.397,0.23,408649250,292575600,0.086,0.059,+0.027,1726.0,-5.03
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.395,-0.00,546733200,391969600,0.115,0.094,+0.021,1371.0,+3.98
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.390,-0.22,10905400,7846600,0.002,0.003,-0.000,1137.0,+2.90
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.386,-0.12,301911500,217808600,0.063,0.063,-0.000,7865.0,+1.21
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.381,0.03,11196121000,8106877000,2.349,1.873,+0.475,55890.0,-2.48
6367.T,ダイキン工業,leader,空調,機械,1.380,-0.18,1365412500,989145500,0.286,0.437,-0.151,20675.0,-1.90
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.377,-0.01,1296329300,941302900,0.272,0.224,+0.048,3797.0,-1.58
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.377,-0.13,119122000,86499400,0.025,0.027,-0.002,1928.5,-1.53
6918.T,(株)アバールデータ,hot,,不明,1.376,-0.29,17166000,12471000,0.004,0.005,-0.001,3740.0,-0.80
9107.T,川崎汽船,leader,海運業,海運業,1.370,-0.09,1024180000,747528500,0.215,0.199,+0.016,3425.0,+4.71
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.364,0.10,1072746650,786401100,0.225,0.168,+0.057,2030.0,+0.84
7719.T,(株)東京衡機,hot,,不明,1.327,-0.23,18960400,14285500,0.004,0.008,-0.004,527.0,+5.19
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.321,-0.26,387000,292900,0.000,0.000,-0.000,320.0,+2.89
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.321,0.04,217242350,164456350,0.046,0.036,+0.010,1882.5,+12.35
