code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7363.T,(株)ベビーカレンダー,hot,,不明,179.012,2.73,97248100,543250,0.010,0.001,+0.008,1482.0,+18.28
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,121.415,-0.07,66565700,548250,0.007,0.017,-0.010,30.0,+0.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,102.027,9.19,18989188,186118,0.002,0.000,+0.002,15.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,61.813,0.37,41464200,670800,0.004,0.004,-0.000,25.0,+4.17
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,35.677,15.09,182817100,5124200,0.018,0.002,+0.016,168.0,+17.48
8798.T,(株)アドバンスクリエイト,hot,,不明,17.969,-0.15,4424000,246200,0.000,0.001,-0.001,140.0,+7.69
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,16.593,7.26,67606000,4074450,0.007,0.002,+0.005,57.0,+7.55
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,15.351,9.83,18452500,1202000,0.002,0.000,+0.001,114.0,+9.62
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,14.032,10.16,67578000,4816000,0.007,0.001,+0.005,6200.0,+9.54
2962.T,(株)テクニスコ,hot,,不明,13.651,2.46,535855800,39254800,0.053,0.016,+0.037,2330.0,+36.02
6367.T,ダイキン工業,leader,空調,機械,11.762,16.74,8875799000,754618000,0.884,0.210,+0.674,20825.0,-1.05
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,11.719,15.68,8522029150,727198050,0.849,0.206,+0.642,2224.0,+19.12
6862.T,ミナトホールディングス(株),hot,,不明,11.232,5.02,620025000,55203000,0.062,0.016,+0.046,5430.0,+33.74
3350.T,(株)メタプラネット,hot,,卸売業,9.970,9.34,2153628900,216000500,0.214,0.065,+0.149,280.0,+12.45
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,9.186,5.12,95523800,10398500,0.010,0.003,+0.006,105.0,+14.13
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,9.033,7.63,170925500,18923000,0.017,0.006,+0.011,4875.0,+6.44
8848.T,(株)レオパレス２１,hot,,不明,8.142,0.59,1512409400,185764600,0.151,0.107,+0.044,1023.0,+56.66
6904.T,原田工業(株),hot,,不明,7.589,1.89,11283000,1486700,0.001,0.001,+0.001,704.0,+16.75
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.000,0.000,+0.000,442.0,+6.00
5243.T,ｎｏｔｅ(株),hot,,不明,7.022,5.08,286647500,40823500,0.029,0.012,+0.017,3185.0,+13.83
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,6.879,6.83,140325600,20398500,0.014,0.005,+0.009,2876.0,+9.19
3660.T,(株)アイスタイル,hot,,不明,6.783,4.58,130932600,19304200,0.013,0.006,+0.007,490.0,+0.82
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,6.764,6.22,229974900,33999600,0.023,0.009,+0.014,1358.0,-0.07
4875.T,メディシノバ,hot,,不明,6.643,0.97,57575900,8667800,0.006,0.003,+0.002,490.0,+76.26
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,6.263,3.72,497572100,79440400,0.050,0.019,+0.031,1579.0,+12.71
7689.T,(株)コパ・コーポレーション,hot,,不明,6.204,1.15,33642600,5422450,0.003,0.002,+0.001,499.0,+19.09
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,6.097,6.45,8540389900,1400660700,0.850,0.386,+0.464,3486.0,+5.60
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.787,2.30,77332000,13362500,0.008,0.004,+0.003,7540.0,+17.08
9201.T,日本航空,leader,空運業,空運業,5.645,3.93,1390293700,246295000,0.138,0.069,+0.070,3075.0,+2.02
9843.T,ニトリホールディングス,leader,小売業,小売業,5.532,6.69,2766130000,500029700,0.275,0.128,+0.148,2999.0,-8.62
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,5.236,4.68,8644808450,1651086250,0.861,0.488,+0.373,2225.5,+5.45
6834.T,(株)精工技研,hot,,電気機器,5.194,4.02,1146294000,220686000,0.114,0.066,+0.048,6020.0,+11.69
4502.T,武田薬品工業,leader,医薬品,医薬品,5.144,4.97,4914049000,955361500,0.489,0.266,+0.223,5944.0,+6.39
4443.T,Ｓａｎｓａｎ(株),hot,,不明,5.089,3.62,493071100,96881000,0.049,0.029,+0.020,2096.0,+7.76
2002.T,日清製粉グループ本社,leader,食料品,食料品,5.071,5.70,375988900,74146050,0.037,0.019,+0.018,2016.0,-0.71
4075.T,ブレインズテクノロジー(株),hot,,不明,5.010,1.02,575959700,114963500,0.057,0.033,+0.025,1636.0,+48.73
6501.T,日立製作所,leader,総合電機,電気機器,4.997,5.99,10140800100,2029216400,1.010,0.528,+0.482,5523.0,+7.31
3560.T,(株)ほぼ日,hot,,不明,4.972,0.43,10815000,2175000,0.001,0.000,+0.001,5110.0,+20.24
472A.T,(株)ミラティブ,hot,,不明,4.854,1.47,14951100,3079900,0.001,0.001,+0.000,555.0,+6.53
4440.T,(株)ヴィッツ,hot,,不明,4.838,1.76,1262417400,260936000,0.126,0.063,+0.062,2852.0,+14.40
2160.T,(株)ジーエヌアイグループ,hot,,不明,4.817,2.47,894006000,185603000,0.089,0.046,+0.043,3255.0,+14.29
7267.T,ホンダ,leader,自動車,輸送用機器,4.776,6.71,3751282300,785419850,0.374,0.201,+0.173,1739.0,+7.58
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,4.752,4.32,35706833000,7513867000,3.556,2.122,+1.434,39190.0,+8.23
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,4.706,0.26,69381000,14743300,0.007,0.007,-0.000,808.0,-10.82
4047.T,関東電化工業(株),hot,,不明,4.617,1.51,323717500,70120800,0.032,0.018,+0.014,2365.0,+15.09
1925.T,大和ハウス工業,leader,建設業,建設業,4.583,5.41,1316774200,287321700,0.131,0.076,+0.055,4538.0,-1.37
2737.T,(株)トーメンデバイス,hot,,卸売業,4.434,4.17,1429075000,322285000,0.142,0.089,+0.053,39900.0,+15.99
9008.T,京王電鉄,leader,陸運業,陸運業,4.430,0.56,313654393,70802690,0.031,0.027,+0.004,794.3,+0.19
6762.T,ＴＤＫ,leader,電気機器,電気機器,4.384,5.26,4643825550,1059194300,0.462,0.273,+0.189,2970.0,+4.74
4568.T,第一三共,leader,医薬品,医薬品,4.377,4.48,2927997000,668924750,0.292,0.178,+0.113,2873.0,+6.64
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,4.326,4.36,4272817500,987623100,0.425,0.258,+0.168,5042.0,+1.96
9433.T,KDDI,leader,通信,情報・通信業,4.323,4.91,3945021200,912623450,0.393,0.244,+0.149,3063.0,+3.46
5706.T,三井金属,leader,非鉄金属,非鉄金属,4.317,4.39,10384177000,2405670000,1.034,0.617,+0.417,23690.0,-5.99
3092.T,ＺＯＺＯ,leader,小売業,小売業,4.275,5.78,497754400,116437700,0.050,0.030,+0.020,1134.5,+3.42
6998.T,日本タングステン(株),hot,,不明,4.177,1.99,100261500,24002000,0.010,0.007,+0.003,4160.0,+18.86
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,4.166,4.73,1790892553,429852743,0.178,0.113,+0.065,160.2,+0.31
6613.T,(株)ＱＤレーザ,hot,,電気機器,4.119,5.34,900865100,218703300,0.090,0.053,+0.036,2190.0,+15.45
3810.T,サイバーステップホールディングス(株),hot,,不明,4.099,0.83,15894800,3877800,0.002,0.002,+0.000,187.0,+6.25
4377.T,(株)ワンキャリア,hot,,不明,4.076,1.96,29615200,7265200,0.003,0.002,+0.001,2437.0,+8.84
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,4.057,3.60,12178788000,3002109000,1.213,0.815,+0.398,68000.0,+3.72
8804.T,東京建物,leader,不動産業,不動産業,4.029,3.45,447244500,111008700,0.045,0.031,+0.014,3278.0,-1.09
4503.T,アステラス製薬,leader,医薬品,医薬品,3.985,5.57,1745623500,438055500,0.174,0.109,+0.064,2361.5,+6.25
7261.T,マツダ,leader,輸送用機器,輸送用機器,3.962,4.01,1004853950,253591600,0.100,0.068,+0.032,1166.0,+3.97
3624.T,アクセルマーク(株),hot,,不明,3.941,0.59,23928800,6071800,0.002,0.002,-0.000,93.0,+9.41
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,3.914,4.43,1052840100,268976500,0.105,0.069,+0.036,5905.0,+2.86
6361.T,荏原製作所,leader,機械,機械,3.887,4.70,1935340600,497885800,0.193,0.123,+0.069,4542.0,+5.19
6861.T,キーエンス,leader,FA・センサー,電気機器,3.884,2.64,6347142000,1634138000,0.632,0.461,+0.171,77050.0,+0.42
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,3.847,3.81,6292157100,1635553100,0.627,0.432,+0.195,4415.0,+0.80
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,3.784,0.00,5561100,1469700,0.001,0.001,-0.001,1162.0,-0.85
7733.T,オリンパス,leader,精密機器,精密機器,3.772,3.91,980704600,260023550,0.098,0.069,+0.028,2006.5,+4.86
6988.T,日東電工,leader,化学,化学,3.742,3.59,1296383300,346418300,0.129,0.091,+0.038,3458.0,+9.81
6912.T,菊水ホールディングス(株),hot,,電気機器,3.686,0.98,5835900,1583400,0.001,0.000,+0.000,2664.0,+8.29
4151.T,協和キリン,leader,医薬品,医薬品,3.677,4.29,545447400,148340200,0.054,0.039,+0.015,2262.5,+2.82
2503.T,キリンホールディングス,leader,食料品,食料品,3.671,6.63,1218723900,332009600,0.121,0.077,+0.044,2851.0,+2.46
6627.T,(株)テラプローブ,hot,,電気機器,3.653,1.80,224651000,61499000,0.022,0.019,+0.003,11900.0,+8.48
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,3.642,4.42,2230667850,612492450,0.222,0.157,+0.065,1759.5,+1.50
6532.T,ベイカレント,leader,サービス業,サービス業,3.586,3.50,1294492100,360981000,0.129,0.097,+0.032,7605.0,+4.35
7269.T,スズキ,leader,輸送用機器,輸送用機器,3.581,4.28,1580356650,441277750,0.157,0.107,+0.051,1995.5,+0.81
9101.T,日本郵船,leader,海運,海運業,3.554,2.69,3264671100,918636700,0.325,0.254,+0.071,7365.0,+1.50
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.549,1.92,6247500,1760500,0.001,0.000,+0.000,3675.0,+5.00
4523.T,エーザイ,leader,医薬品,医薬品,3.502,3.71,883746300,252342500,0.088,0.063,+0.025,4880.0,+5.65
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,3.496,2.19,918886700,262841800,0.092,0.067,+0.024,6183.0,-1.01
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,3.463,2.60,13429714600,3877692700,1.337,1.086,+0.252,6759.0,-0.72
7011.T,三菱重工業,hot,重工・防衛,機械,3.456,1.12,10762335700,3113742800,1.072,0.980,+0.091,3885.0,+3.74
9022.T,東海旅客鉄道,leader,陸運業,陸運業,3.440,3.34,812192900,236096100,0.081,0.063,+0.018,3781.0,-1.31
593A.T,(株)ティアフォー,hot,,不明,3.435,2.45,3662330800,1066118500,0.365,0.282,+0.083,2126.0,-6.67
6971.T,京セラ,leader,電気機器,電気機器,3.433,3.83,2415028100,703409300,0.240,0.177,+0.063,3689.0,+7.71
2502.T,アサヒグループホールディングス,leader,食料品,食料品,3.433,4.86,1326846450,386510250,0.132,0.093,+0.039,1603.0,+0.72
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,3.427,2.89,137537000,40128000,0.014,0.010,+0.003,6910.0,+10.03
3645.T,(株)メディカルネット,hot,,不明,3.424,1.08,1633800,477200,0.000,0.000,+0.000,254.0,-5.22
3449.T,(株)テクノフレックス,hot,,金属製品,3.395,2.63,95861000,28237000,0.010,0.008,+0.002,4585.0,+14.34
8766.T,東京海上ホールディングス,leader,損害保険,保険業,3.377,2.38,7350589100,2176401500,0.732,0.617,+0.115,8111.0,+4.67
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,3.377,2.51,13349181000,3952745000,1.329,1.097,+0.232,52950.0,-2.14
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,3.375,4.09,4054474900,1201205700,0.404,0.284,+0.120,6017.0,+4.43
2768.T,双日,leader,卸売業,卸売業,3.366,2.38,1003174800,298023500,0.100,0.086,+0.014,5790.0,+1.19
4042.T,東ソー,leader,化学,化学,3.364,3.83,322789950,95967050,0.032,0.025,+0.007,2640.0,+2.56
9434.T,ソフトバンク,leader,通信,情報・通信業,3.362,2.55,2945251025,875981680,0.293,0.230,+0.063,249.1,+3.10
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,3.354,2.69,29055393000,8662575000,2.893,2.359,+0.534,53890.0,+0.82
8802.T,三菱地所,leader,不動産業,不動産業,3.353,3.36,1622999000,484020000,0.162,0.122,+0.039,3614.0,-1.50
4911.T,資生堂,leader,化学,化学,3.347,3.32,1113373300,332606300,0.111,0.089,+0.022,3538.0,+6.28
7203.T,トヨタ自動車,leader,自動車,輸送用機器,3.345,3.44,9937890650,2970797000,0.990,0.808,+0.181,2991.5,+0.91
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.339,2.76,6015863300,1801436550,0.599,0.498,+0.101,3162.0,+0.19
3923.T,(株)ラクス,hot,,不明,3.331,1.87,265814200,79800600,0.026,0.022,+0.005,1078.0,+6.89
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.316,2.72,17518824400,5283587500,1.745,1.432,+0.312,3898.0,-0.92
7741.T,HOYA,leader,光学・半導体マスク,精密機器,3.293,2.98,2881878500,875119000,0.287,0.239,+0.048,22990.0,-0.37
5016.T,ＪＸ金属(株),hot,,不明,3.290,2.99,12337913800,3750478300,1.229,0.964,+0.265,3678.0,-1.37
9007.T,小田急電鉄,leader,陸運業,陸運業,3.234,2.86,365643200,113070450,0.036,0.030,+0.006,1800.0,+0.06
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,3.233,3.45,57311324000,17724760000,5.707,4.420,+1.287,32900.0,-0.42
6521.T,(株)オキサイド,hot,,不明,3.185,1.45,69377500,21780500,0.007,0.005,+0.002,3350.0,+14.30
4062.T,イビデン,leader,電気機器,電気機器,3.180,3.66,34463133500,10838254500,3.432,2.746,+0.685,22295.0,+6.47
