code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,4036.989,1.08,1050020900,260100,0.250,0.049,+0.201,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,86.447,-0.30,57426700,664300,0.014,0.039,-0.026,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,31.877,-0.30,37697900,1182600,0.009,0.027,-0.018,29.0,+0.00
6634.T,(株)ＪＮグループ,hot,,不明,29.738,2.23,7157900,240700,0.002,0.000,+0.002,73.0,+1.39
8836.T,(株)ＲＩＳＥ,hot,,不明,20.602,0.93,612900,29750,0.000,0.000,+0.000,27.0,+0.00
9557.T,(株)エアークローゼット,hot,,不明,10.387,-0.04,3764400,362400,0.001,0.001,+0.000,258.0,+7.50
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,7.227,0.68,27714700,3834650,0.007,0.002,+0.005,1187.0,-4.74
7689.T,(株)コパ・コーポレーション,hot,,不明,5.120,-0.26,5593000,1092400,0.001,0.000,+0.001,424.0,+41.33
6543.T,(株)日宣,hot,,不明,4.313,1.17,1818600,421650,0.000,0.000,+0.000,1210.0,-4.65
1801.T,大成建設,leader,建設業,建設業,3.746,2.94,1399187500,373491000,0.334,0.087,+0.247,13285.0,+4.81
3907.T,シリコンスタジオ(株),hot,,不明,3.720,-0.06,322438200,86678500,0.077,0.061,+0.016,2174.0,-17.43
6513.T,(株)オリジン,hot,,不明,3.538,0.31,9044400,2556200,0.002,0.001,+0.001,1261.0,+0.40
1803.T,清水建設,leader,建設業,建設業,3.338,2.03,1054460600,315896400,0.251,0.073,+0.179,2485.0,+4.26
3645.T,(株)メディカルネット,hot,,不明,3.012,-0.25,4053200,1345800,0.001,0.001,-0.001,292.0,+16.80
7826.T,(株)フルヤ金属,hot,,不明,2.693,1.08,1047865000,389073000,0.250,0.103,+0.147,10510.0,+14.24
