code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.081,0.004,+0.076,230.0,+74.24
4381.T,ビープラッツ(株),hot,,不明,1171.581,1.84,148790800,127000,0.021,0.001,+0.020,560.0,+207.69
472A.T,(株)ミラティブ,hot,,不明,25.522,0.40,45922000,1799300,0.006,0.001,+0.005,600.0,+32.45
4597.T,ソレイジア・ファーマ(株),hot,,不明,7.184,-0.22,37047600,5156700,0.005,0.007,-0.002,26.0,+0.00
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,6.891,-0.02,6600603,957892,0.001,0.001,+0.000,17.0,+41.67
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,6.765,0.28,19335100,2857900,0.003,0.001,+0.002,2239.0,+16.43
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,5.703,0.77,1069139845,187462631,0.150,0.054,+0.097,382.6,+15.59
2997.T,(株)ストレージ王,hot,,不明,5.205,-0.18,16712700,3211200,0.002,0.002,+0.001,1337.0,+42.39
6194.T,(株)アトラエ,hot,,不明,4.445,-0.14,13582200,3055550,0.002,0.002,-0.000,815.0,+14.63
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,1.523,0.409,+1.114,5972.0,-12.78
6227.T,ＡＩメカテック(株),hot,,不明,4.205,0.71,1928907000,458761000,0.271,0.071,+0.200,7500.0,+9.17
7453.T,良品計画,leader,小売業,小売業,3.803,1.27,4749257500,1248728100,0.668,0.207,+0.461,4233.0,+15.66
3276.T,(株)ＪＰＭＣ,hot,,不明,3.669,0.77,41224100,11236700,0.006,0.002,+0.004,1598.0,+19.52
7803.T,(株)ブシロード,hot,,不明,3.481,1.11,73971600,21251500,0.010,0.003,+0.007,376.0,+23.68
4208.T,ＵＢＥ,leader,化学,化学,3.449,3.45,514396900,149155400,0.072,0.020,+0.052,3123.0,-2.74
