code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,不明,19.759,-0.31,26170300,1324500,0.002,0.013,-0.011,27.0,-3.57
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,17.914,9.80,5104397700,284944300,0.461,0.058,+0.403,1473.5,+2.11
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,16.284,1.06,216128000,13272500,0.020,0.007,+0.012,6630.0,+0.15
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,12.070,6.12,513318750,42527450,0.046,0.008,+0.038,1806.0,-1.20
6387.T,サムコ(株),hot,,不明,9.858,4.69,559766000,56783500,0.051,0.012,+0.039,8750.0,-17.37
4424.T,(株)Ａｍａｚｉａ,hot,,不明,7.428,1.93,258249600,34766550,0.023,0.010,+0.014,446.0,+52.74
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,6.361,3.45,479807959,75424995,0.043,0.014,+0.029,625.0,-6.24
6504.T,富士電機,leader,電気機器,電気機器,6.327,3.27,4124851000,651925250,0.373,0.129,+0.243,14770.0,+13.53
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,5.901,8.74,3568431100,604742750,0.323,0.096,+0.227,2927.5,+3.94
9854.T,愛眼(株),hot,,不明,5.734,0.17,4233900,738350,0.000,0.000,+0.000,258.0,-9.79
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,5.684,4.72,17977007300,3162923300,1.625,0.568,+1.057,3277.0,-9.80
2811.T,カゴメ,core,食料品,食料品,5.663,3.53,254570150,44951200,0.023,0.009,+0.014,2633.0,-3.06
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,5.359,2.48,6644116500,1239892900,0.601,0.241,+0.360,3078.0,+17.03
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,5.323,3.31,89761621000,16863192000,8.114,3.074,+5.040,57460.0,-17.03
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,5.283,3.06,811738950,153644651,0.073,0.028,+0.045,932.4,-2.45
1803.T,清水建設,leader,建設業,建設業,5.273,0.50,1832467500,347496350,0.166,0.110,+0.056,2411.5,-2.25
2914.T,日本たばこ産業,leader,たばこ,食料品,5.272,3.56,10366530900,1966268850,0.937,0.340,+0.597,7202.0,+12.57
6740.T,(株)ジャパンディスプレイ,hot,,不明,5.062,0.25,68277000,13487800,0.006,0.007,-0.001,48.0,+0.00
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,4.861,3.07,980080100,201633900,0.089,0.034,+0.054,3952.0,-8.05
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,4.846,3.28,3685931300,760581750,0.333,0.135,+0.198,4831.0,-1.93
4902.T,コニカミノルタ,leader,電気機器,電気機器,4.784,3.01,641691972,134121666,0.058,0.025,+0.033,610.6,-3.96
9003.T,相鉄ホールディングス,core,陸運業,陸運業,4.519,1.75,195787600,43328250,0.018,0.009,+0.009,2718.0,+5.96
2413.T,エムスリー,leader,サービス業,サービス業,4.290,4.16,1600804800,373173300,0.145,0.062,+0.083,1738.0,-5.65
6305.T,日立建機,leader,機械,機械,4.149,1.30,1335235100,321858600,0.121,0.073,+0.047,5298.0,+0.34
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,4.140,3.31,20203189000,4880060900,1.826,0.888,+0.938,3926.0,+2.53
1518.T,三井松島ホールディングス(株),hot,,不明,4.125,0.77,469523500,113829700,0.042,0.030,+0.012,2343.0,+53.14
8247.T,(株)大和,hot,,不明,4.029,0.09,1615200,400850,0.000,0.000,+0.000,300.0,+1.01
4516.T,日本新薬,core,医薬品,医薬品,3.993,0.57,375863400,94121300,0.034,0.032,+0.002,3435.0,-14.51
6951.T,日本電子,core,電気機器,電気機器,3.931,3.46,612193400,155746300,0.055,0.025,+0.030,8422.0,-0.06
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.866,3.51,8425670500,2179157000,0.762,0.360,+0.402,14040.0,-8.50
6548.T,(株)旅工房,hot,,不明,3.816,-0.25,3284700,860700,0.000,0.001,-0.001,107.0,+9.18
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,3.725,3.69,1211930932,325365210,0.110,0.053,+0.057,443.4,+0.66
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,3.721,2.43,10205083450,2742550250,0.922,0.492,+0.431,2434.5,-3.60
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.688,0.64,11167900,3028400,0.001,0.001,+0.000,44.0,-6.38
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,3.667,1.34,222399400,60643200,0.020,0.012,+0.008,3380.0,+1.78
6336.T,(株)石井表記,hot,,不明,3.561,1.08,33779300,9485850,0.003,0.002,+0.001,1636.0,-11.09
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,3.509,2.05,69328190000,19757534750,6.267,3.428,+2.839,32940.0,+6.98
9934.T,因幡電機産業,core,卸売業,卸売業,3.505,1.80,85690600,24448950,0.008,0.004,+0.003,2891.0,+4.07
7974.T,任天堂,leader,ゲーム,その他製品,3.490,1.55,15402084600,4413184600,1.392,0.865,+0.528,7690.0,+10.17
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,3.441,2.56,3079928450,895103600,0.278,0.158,+0.121,1533.5,-3.37
6134.T,ＦＵＪＩ,core,機械,機械,3.433,1.28,962498100,280388900,0.087,0.058,+0.029,7330.0,-3.81
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,3.411,1.09,4885759900,1432407600,0.442,0.275,+0.167,8223.0,+9.90
6471.T,日本精工,leader,機械,機械,3.397,2.37,617556600,181794250,0.056,0.030,+0.026,1222.0,+8.05
4182.T,三菱瓦斯化学,core,化学,化学,3.367,2.63,809460000,240389400,0.073,0.040,+0.034,4312.0,-7.27
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,3.313,1.86,31177368000,9410665000,2.818,1.744,+1.075,60580.0,-13.33
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,3.292,0.22,18602000,5651000,0.002,0.001,+0.000,3165.0,+3.43
5243.T,ｎｏｔｅ(株),hot,,不明,3.281,0.46,118064100,35982200,0.011,0.009,+0.002,2141.0,+6.73
2229.T,カルビー,core,食料品,食料品,3.246,0.90,161811850,49845500,0.015,0.011,+0.004,2955.5,+0.39
6327.T,北川精機(株),hot,,不明,3.245,1.13,461292000,142143350,0.042,0.029,+0.013,3100.0,-29.47
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.212,2.90,57007552800,17750408300,5.153,3.005,+2.149,5322.0,-11.20
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.197,2.43,15441051600,4829538350,1.396,0.827,+0.569,3351.0,-17.18
7182.T,ゆうちょ銀行,core,銀行業,銀行業,3.186,2.74,3810647600,1195960900,0.344,0.207,+0.138,3134.0,-7.47
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.165,2.25,27960160000,8833274000,2.527,1.523,+1.004,38580.0,-13.38
6762.T,ＴＤＫ,leader,電気機器,電気機器,3.139,2.26,6108096100,1945998125,0.552,0.341,+0.211,3073.0,-2.54
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,3.110,2.62,9738277700,3131157650,0.880,0.523,+0.357,3537.0,-20.55
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,3.104,1.94,11438060500,3684851250,1.034,0.652,+0.382,12965.0,-26.19
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,3.099,2.88,631043200,203603200,0.057,0.034,+0.023,1504.0,+1.35
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,3.034,1.59,272247000,89741950,0.025,0.016,+0.008,2398.5,+6.22
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,3.020,2.04,314598400,104165500,0.028,0.019,+0.010,3478.0,+0.72
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,3.018,2.74,35491060100,11757908400,3.208,2.006,+1.202,4284.0,-12.82
6501.T,日立製作所,leader,総合電機,電気機器,2.971,1.85,8738765300,2941142500,0.790,0.525,+0.265,5333.0,+11.36
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.970,1.77,612342400,206153000,0.055,0.036,+0.019,4734.0,+2.62
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,2.949,1.35,1939831500,657742800,0.175,0.111,+0.064,5697.0,-8.99
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.934,2.26,1400870500,477504800,0.127,0.078,+0.048,7169.0,-5.60
7013.T,(株)ＩＨＩ,hot,,不明,2.888,2.48,5398636900,1869350900,0.488,0.316,+0.172,2903.0,+5.01
4502.T,武田薬品工業,leader,医薬品,医薬品,2.873,2.56,3679701800,1280929200,0.333,0.204,+0.129,5505.0,-0.58
8359.T,八十二長野銀行,core,銀行業,銀行業,2.868,2.28,611729000,213261350,0.055,0.037,+0.018,2546.0,-1.60
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.867,1.49,1157999898,403974331,0.105,0.075,+0.030,921.0,+6.87
6728.T,アルバック,core,電気機器,半導体,2.859,1.69,843329200,294950700,0.076,0.052,+0.024,8819.0,-12.16
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.856,2.30,249190600,87259500,0.023,0.014,+0.008,2646.0,-0.19
6227.T,ＡＩメカテック(株),hot,,不明,2.823,0.86,1636353000,579662000,0.148,0.120,+0.028,6670.0,-5.39
5838.T,楽天銀行,core,銀行業,銀行業,2.821,3.10,904445100,320608100,0.082,0.049,+0.032,5365.0,+0.79
3187.T,(株)ミラタップ,hot,,不明,2.781,0.36,3697600,1329800,0.000,0.000,+0.000,323.0,-2.71
2802.T,味の素,leader,食料品,食料品,2.778,2.40,3305460200,1189706300,0.299,0.185,+0.114,5085.0,-5.13
1723.T,日本電技(株),hot,,不明,2.774,0.24,107948000,38916400,0.010,0.011,-0.001,2206.0,-0.41
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.762,2.00,7033376000,2546077250,0.636,0.405,+0.230,31700.0,-7.23
6754.T,アンリツ,core,電気機器,電気機器,2.762,1.36,976386200,353503100,0.088,0.060,+0.028,3604.0,-7.90
4666.T,パーク２４,core,不動産業,不動産業,2.735,0.84,249638850,91291650,0.023,0.017,+0.005,2002.5,+0.93
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.723,1.10,718453300,263884000,0.065,0.047,+0.018,3723.0,-1.04
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,2.715,1.40,122806400,45238000,0.011,0.008,+0.003,4564.0,+3.56
6988.T,日東電工,leader,化学,化学,2.713,2.24,1745938400,643535500,0.158,0.101,+0.056,3368.0,+2.00
4980.T,デクセリアルズ,core,化学,化学,2.712,2.08,903845400,333296700,0.082,0.056,+0.026,3417.0,-8.19
1802.T,大林組,leader,建設業,建設業,2.702,1.48,920655100,340668700,0.083,0.059,+0.024,3225.0,-0.56
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.693,0.84,1860527000,690951500,0.168,0.143,+0.026,20690.0,+12.69
6368.T,オルガノ,core,機械,機械,2.652,1.10,672806500,253675000,0.061,0.045,+0.016,14900.0,-6.26
1965.T,(株)テクノ菱和,hot,,不明,2.652,0.62,76286000,28767000,0.007,0.006,+0.001,5810.0,-7.48
6505.T,東洋電機製造(株),hot,,不明,2.605,0.56,31049800,11917800,0.003,0.003,+0.000,2343.0,-3.54
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.590,1.61,719730900,277863600,0.065,0.048,+0.017,4202.0,-0.43
8113.T,ユニ・チャーム,core,化学,化学,2.570,2.21,519385940,202062679,0.047,0.033,+0.014,984.7,+2.59
6971.T,京セラ,leader,電気機器,電気機器,2.564,1.94,3280780500,1279751350,0.297,0.201,+0.096,3754.0,-0.53
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.537,0.12,558616300,220151400,0.050,0.060,-0.010,3422.0,+2.00
9432.T,日本電信電話,leader,通信,情報・通信業,2.522,1.57,5732974868,2273311237,0.518,0.388,+0.130,153.9,+2.12
9023.T,東京地下鉄,core,陸運業,陸運業,2.506,1.49,447282300,178509550,0.040,0.031,+0.010,1455.5,+0.87
5013.T,(株)ユシロ,hot,,不明,2.503,0.17,18502300,7392700,0.002,0.002,-0.000,2906.0,-1.99
1878.T,大東建託,core,不動産業,不動産業,2.490,0.97,599403400,240690600,0.054,0.046,+0.008,3379.0,+4.68
6503.T,三菱電機,leader,電気機器,電気機器,2.484,1.93,4685094200,1885747800,0.424,0.283,+0.140,5756.0,+0.77
8053.T,住友商事,leader,卸売業,卸売業,2.481,2.14,1946113950,784441050,0.176,0.129,+0.047,1639.0,+2.60
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.468,2.03,6665184500,2700154850,0.603,0.424,+0.178,7213.0,+4.72
4568.T,第一三共,leader,医薬品,医薬品,2.444,1.44,1886398750,771745800,0.171,0.127,+0.044,2743.5,-0.62
4205.T,日本ゼオン,core,化学,化学,2.436,0.04,250599100,102852950,0.023,0.032,-0.010,2383.5,+4.95
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,2.436,1.57,132488800,54398900,0.012,0.009,+0.003,3089.0,+4.69
9616.T,共立メンテナンス,core,サービス業,サービス業,2.415,0.67,473375000,196002200,0.043,0.039,+0.004,3436.0,+10.52
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.386,1.23,7365600200,3087306900,0.666,0.548,+0.118,3754.0,+9.19
6993.T,大黒屋ホールディングス(株),hot,,不明,2.368,0.06,108670600,45887000,0.010,0.014,-0.004,92.0,+21.05
9989.T,サンドラッグ,core,小売業,小売業,2.361,0.52,208027600,88115300,0.019,0.018,+0.001,3818.0,+0.55
7751.T,キヤノン,leader,精密機器,電気機器,2.350,0.64,2772497000,1179789200,0.251,0.230,+0.021,4464.0,-0.80
6702.T,富士通,leader,電気機器,電気機器,2.343,0.85,4117364700,1757208600,0.372,0.336,+0.036,3646.0,+12.81
3407.T,旭化成,leader,化学,化学,2.336,2.41,1030702750,441208400,0.093,0.065,+0.028,1821.5,-2.98
6701.T,日本電気,leader,電気機器,電気機器,2.328,0.51,3866362500,1660920950,0.350,0.352,-0.003,4846.0,+12.07
6645.T,オムロン,leader,電気機器,電気機器,2.318,1.97,779491600,336305400,0.070,0.053,+0.017,5485.0,-0.20
7267.T,ホンダ,leader,自動車,輸送用機器,2.301,0.87,2806624100,1219507950,0.254,0.235,+0.019,1644.0,+6.30
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.301,1.53,626238900,272204200,0.057,0.045,+0.012,7465.0,+0.35
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.300,1.81,4170349700,1813201000,0.377,0.290,+0.087,2819.0,+4.56
1942.T,関電工,core,建設業,建設業,2.298,0.50,837535800,364510800,0.076,0.073,+0.003,5813.0,-3.12
9697.T,カプコン,core,情報・通信業,情報・通信業,2.277,0.02,1510711000,663437700,0.137,0.200,-0.064,4017.0,+19.73
6861.T,キーエンス,leader,FA・センサー,電気機器,2.270,0.64,7108974000,3131161000,0.643,0.620,+0.023,82790.0,+14.37
6845.T,アズビル,core,電気機器,電気機器,2.239,0.83,204933150,91509150,0.019,0.016,+0.002,1690.5,+2.55
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.237,1.66,127679000,57066350,0.012,0.009,+0.003,1614.0,+7.39
9142.T,九州旅客鉄道,core,陸運業,陸運業,2.231,0.68,342412900,153499900,0.031,0.029,+0.002,3648.0,+1.05
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.229,1.08,1446169850,648835250,0.131,0.112,+0.019,2751.5,+6.19
8331.T,千葉銀行,leader,銀行業,銀行業,2.223,1.89,695437300,312781300,0.063,0.050,+0.013,2672.0,+0.04
