code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,136.281,0.11,79506300,583400,0.015,0.004,+0.011,773.0,+85.37
8836.T,(株)ＲＩＳＥ,hot,,不明,113.805,8.20,1690000,14850,0.000,0.000,+0.000,26.0,+0.00
3905.T,データセクション(株),hot,,不明,29.829,2.70,5374067100,180162200,1.034,0.149,+0.885,2079.0,+35.70
6904.T,原田工業(株),hot,,不明,12.135,2.08,27418900,2259500,0.005,0.001,+0.004,795.0,+32.94
6634.T,(株)ＪＮグループ,hot,,不明,10.567,1.61,1848100,174900,0.000,0.000,+0.000,71.0,+1.43
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,10.059,0.37,2015137,200334,0.000,0.000,+0.000,14.0,+0.00
8798.T,(株)アドバンスクリエイト,hot,,不明,7.351,-0.25,3048500,414700,0.001,0.001,-0.001,137.0,+5.38
3131.T,シンデン・ハイテックス(株),hot,,卸売業,6.999,2.77,105398000,15060000,0.020,0.005,+0.015,7970.0,+29.17
1803.T,清水建設,leader,建設業,建設業,4.852,1.37,1801548250,371289500,0.347,0.117,+0.230,2206.0,-6.58
8254.T,(株)さいか屋,hot,,不明,4.813,0.19,6917100,1437300,0.001,0.001,+0.000,299.0,-5.68
3542.T,(株)ベガコーポレーション,hot,,不明,4.769,3.41,6612600,1386600,0.001,0.000,+0.001,1579.0,+7.41
4183.T,三井化学,leader,化学,化学,4.539,4.29,942085700,207545700,0.181,0.052,+0.129,2145.0,+3.62
7689.T,(株)コパ・コーポレーション,hot,,不明,4.439,0.74,27961300,6299500,0.005,0.003,+0.003,477.0,+21.37
4042.T,東ソー,leader,化学,化学,4.329,3.55,450648850,104094850,0.087,0.027,+0.059,2662.5,+5.68
6977.T,(株)日本抵抗器製作所,hot,,不明,3.960,-0.31,6436200,1625150,0.001,0.002,-0.000,1893.0,+38.07
4062.T,イビデン,leader,電気機器,電気機器,3.818,2.76,43665037500,11437512250,8.405,3.116,+5.289,23705.0,+20.79
2737.T,(株)トーメンデバイス,hot,,卸売業,3.699,2.13,1199420000,324272500,0.231,0.095,+0.136,42500.0,+21.43
6912.T,菊水ホールディングス(株),hot,,電気機器,3.691,1.11,6801600,1842600,0.001,0.000,+0.001,2719.0,+10.98
8002.T,丸紅,leader,卸売業,卸売業,3.628,1.95,4683922900,1291092750,0.902,0.354,+0.547,4894.0,-0.24
6862.T,ミナトホールディングス(株),hot,,不明,3.344,0.57,227773000,68113500,0.044,0.025,+0.019,5720.0,+40.89
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.920,2.76,888309300,304177100,0.171,0.074,+0.097,3044.0,+3.71
504A.T,イノバセル(株),hot,,不明,2.857,1.12,8796600,3079500,0.002,0.001,+0.001,587.0,+7.12
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.812,0.63,5502000,1956750,0.001,0.000,+0.001,3440.0,-1.15
6159.T,ミクロン精密(株),hot,,機械,2.786,0.23,2264000,812700,0.000,0.000,+0.000,1910.0,+0.32
6918.T,(株)アバールデータ,hot,,不明,2.746,0.53,21439000,7808000,0.004,0.003,+0.001,4045.0,+17.08
4011.T,(株)ヘッドウォータース,hot,,不明,2.725,1.12,13407200,4920600,0.003,0.001,+0.001,2317.0,-2.03
4414.T,(株)フレクト,hot,,不明,2.619,1.55,2551900,974450,0.000,0.000,+0.000,1121.0,+6.26
7731.T,ニコン,leader,精密機器,精密機器,2.615,2.00,361051150,138043875,0.070,0.035,+0.035,1859.0,+9.32
7826.T,(株)フルヤ金属,hot,,不明,2.501,1.31,889758000,355829000,0.171,0.096,+0.076,11840.0,+11.17
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,2.442,1.44,1111451026,455129571,0.214,0.124,+0.090,161.1,+2.03
3810.T,サイバーステップホールディングス(株),hot,,不明,2.431,0.16,11601400,4772700,0.002,0.002,+0.000,188.0,+8.67
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.405,1.21,3932589000,1635082200,0.757,0.450,+0.307,3738.0,+3.92
6503.T,三菱電機,leader,電気機器,電気機器,2.393,1.79,2754898000,1151345000,0.530,0.295,+0.235,5268.0,+5.74
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.385,0.15,12795800,5364600,0.002,0.002,+0.000,56.0,+7.69
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,2.385,-0.27,576800,241850,0.000,0.000,-0.000,16.0,-20.00
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.366,1.05,5067900,2141650,0.001,0.000,+0.001,2819.0,+0.71
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.366,-0.13,18494300,7818200,0.004,0.006,-0.002,1049.0,-0.85
6998.T,日本タングステン(株),hot,,不明,2.330,0.64,63789000,27380000,0.012,0.008,+0.004,4230.0,+25.89
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.318,1.58,4058221700,1750606050,0.781,0.447,+0.335,4576.0,+10.72
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.306,0.72,51761000,22449600,0.010,0.006,+0.004,3075.0,+14.95
3633.T,ＧＭＯペパボ(株),hot,,不明,2.298,0.91,6181000,2689600,0.001,0.001,+0.001,2575.0,+4.72
