code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,不明,271.225,-0.13,50312200,185500,0.009,0.002,+0.008,561.0,+55.83
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,60.793,1.38,835670100,13746150,0.155,0.021,+0.134,1332.0,+60.48
9439.T,(株)エム・エイチ・グループ,hot,,不明,27.549,-0.30,7511100,272650,0.001,0.001,+0.000,253.0,+6.30
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,3.885,3.48,152375900,39216600,0.028,0.007,+0.021,4116.0,+0.76
9069.T,センコーグループホールディングス,core,陸運業,陸運業,3.570,2.59,153506550,42995150,0.028,0.008,+0.021,2243.5,+9.84
9023.T,東京地下鉄,core,陸運業,陸運業,3.298,2.77,510638300,154811000,0.095,0.026,+0.068,1480.0,+0.30
6988.T,日東電工,leader,化学,化学,3.000,1.48,1148723200,382887400,0.213,0.070,+0.143,3267.0,+4.01
9101.T,日本郵船,leader,海運,海運業,2.969,1.53,2168518500,730353400,0.402,0.135,+0.267,5754.0,+5.83
9065.T,山九,core,陸運業,陸運業,2.816,1.38,155647000,55272800,0.029,0.010,+0.018,9159.0,+3.75
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,2.668,-0.04,4444500,1665800,0.001,0.000,+0.000,28.0,+12.00
1827.T,(株)ナカノフドー建設,hot,,不明,2.567,0.40,3084000,1201300,0.001,0.000,+0.000,1400.0,+15.32
7867.T,タカラトミー,core,その他製品,その他製品,2.532,0.84,318966300,125998400,0.059,0.026,+0.033,3693.0,+12.66
4540.T,ツムラ,core,医薬品,医薬品,2.461,2.28,189089200,76826700,0.035,0.011,+0.024,3913.0,+3.08
9831.T,ヤマダホールディングス,core,小売業,小売業,2.432,2.05,542420064,223008252,0.101,0.037,+0.064,723.0,+10.42
5216.T,(株)倉元製作所,hot,,不明,2.306,-0.25,5067700,2198000,0.001,0.003,-0.002,171.0,+8.23
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,2.233,1.39,256339250,114786421,0.048,0.019,+0.028,1013.5,+3.14
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.233,2.13,105198100,47113000,0.019,0.007,+0.013,3924.0,+0.00
8113.T,ユニ・チャーム,core,化学,化学,2.214,2.24,408633397,184564609,0.076,0.029,+0.047,988.1,+1.27
8058.T,三菱商事,leader,総合商社,卸売業,2.179,1.67,3406748900,1563397700,0.631,0.261,+0.370,4658.0,+5.60
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,2.150,1.52,590521800,274617750,0.109,0.044,+0.065,1441.0,+5.53
