code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,199.738,-0.18,85687800,429000,0.018,0.026,-0.008,22.0,+0.00
8918.T,(株)ランド,hot,,不動産業,12.898,-0.41,7948000,616200,0.002,0.023,-0.021,10.0,+0.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,9.082,3.20,44151800,4861600,0.009,0.002,+0.007,90.0,+5.88
431A.T,ユーソナー(株),hot,,不明,6.395,1.89,26431200,4133150,0.006,0.001,+0.004,2815.0,+4.65
8848.T,(株)レオパレス２１,hot,,不明,5.975,-0.10,456832600,76461200,0.095,0.092,+0.004,1037.0,+59.78
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,5.841,0.24,1123875,192422,0.000,0.000,+0.000,14.0,+0.00
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,4.624,2.49,20686000,4474000,0.004,0.001,+0.003,5740.0,+1.77
6627.T,(株)テラプローブ,hot,,電気機器,4.579,2.72,275513000,60167000,0.058,0.018,+0.040,11280.0,+1.62
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.005,0.002,+0.004,5720.0,+1.24
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,3.708,4.21,324174000,87429900,0.068,0.022,+0.046,1171.0,-1.22
4414.T,(株)フレクト,hot,,不明,3.498,2.83,3213900,918850,0.001,0.000,+0.001,1113.0,+4.70
3645.T,(株)メディカルネット,hot,,不明,3.439,0.53,1758800,511500,0.000,0.000,+0.000,254.0,-4.87
4443.T,Ｓａｎｓａｎ(株),hot,,不明,3.414,2.45,367350300,107611000,0.077,0.029,+0.047,2106.0,+5.25
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.346,-0.36,1680000,502050,0.000,0.018,-0.018,30.0,+3.45
504A.T,イノバセル(株),hot,,不明,3.272,1.33,8112000,2478900,0.002,0.001,+0.001,540.0,-3.57
6912.T,菊水ホールディングス(株),hot,,電気機器,3.152,0.72,4742100,1504400,0.001,0.000,+0.001,2634.0,+5.91
9816.T,(株)ストライダーズ,hot,,不明,3.085,0.04,674600,218700,0.000,0.000,+0.000,261.0,+7.41
4052.T,フィーチャ(株),hot,,情報・通信業,3.016,0.59,978979500,324642000,0.205,0.118,+0.086,920.0,+1.55
3103.T,ユニチカ(株),hot,,不明,2.967,1.54,1597313700,538333600,0.334,0.160,+0.174,1545.0,+7.59
7815.T,東京ボード工業(株),hot,,不明,2.965,0.55,392500,132400,0.000,0.000,+0.000,359.0,+7.16
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,2.876,-0.17,285000,99100,0.000,0.000,-0.000,19.0,-5.00
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.731,1.43,1114959300,408247300,0.233,0.116,+0.117,3750.0,-6.88
6998.T,日本タングステン(株),hot,,不明,2.718,1.11,61230500,22531500,0.013,0.006,+0.007,4035.0,+15.62
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.697,-0.13,11875700,4404000,0.002,0.004,-0.002,48.0,+2.13
6159.T,ミクロン精密(株),hot,,機械,2.601,0.12,2114200,812700,0.000,0.000,+0.000,1922.0,+1.16
2737.T,(株)トーメンデバイス,hot,,卸売業,2.586,1.87,813200000,314470000,0.170,0.080,+0.089,35800.0,+8.81
6834.T,(株)精工技研,hot,,電気機器,2.581,1.18,561213000,217406500,0.117,0.062,+0.055,5510.0,+0.18
