code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,45.309,0.11,33089000,730300,0.011,0.005,+0.006,24.0,+0.00
8798.T,(株)アドバンスクリエイト,hot,,不明,20.569,-0.08,6197300,301300,0.002,0.001,+0.001,139.0,+6.92
6977.T,(株)日本抵抗器製作所,hot,,不明,17.190,-0.34,5871300,341550,0.002,0.001,+0.001,1894.0,+38.15
7363.T,(株)ベビーカレンダー,hot,,不明,12.365,0.08,15554500,1257900,0.005,0.001,+0.004,1484.0,+18.44
3905.T,データセクション(株),hot,,不明,7.940,0.95,1423411600,179280500,0.463,0.092,+0.372,1782.0,+16.32
6904.T,原田工業(株),hot,,不明,7.696,1.98,13351100,1734900,0.004,0.001,+0.004,730.0,+21.06
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
8836.T,(株)ＲＩＳＥ,hot,,不明,6.259,0.29,135200,21600,0.000,0.000,+0.000,26.0,+0.00
472A.T,(株)ミラティブ,hot,,不明,5.753,1.91,17786200,3091800,0.006,0.001,+0.005,565.0,+8.45
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,5.720,1.41,29276100,5117950,0.010,0.002,+0.007,57.0,+7.55
3350.T,(株)メタプラネット,hot,,卸売業,4.502,1.26,1044930200,232111000,0.340,0.080,+0.260,284.0,+14.06
6918.T,(株)アバールデータ,hot,,不明,3.377,0.92,24269000,7185500,0.008,0.002,+0.005,3975.0,+10.72
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.185,1.87,900021450,282539700,0.293,0.079,+0.214,2262.5,+17.62
4382.T,ＨＥＲＯＺ(株),hot,,不明,2.684,0.22,19739100,7355600,0.006,0.003,+0.003,837.0,+9.41
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.629,0.08,16522600,6284300,0.005,0.003,+0.002,167.0,+16.78
4691.T,ワシントンホテル(株),hot,,不明,2.603,0.63,18510600,7110000,0.006,0.002,+0.004,2061.0,-3.69
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.570,0.46,4295900,1671600,0.001,0.000,+0.001,2392.0,+0.67
4755.T,楽天グループ,leader,サービス業,サービス業,2.513,1.50,1306233896,519719089,0.425,0.136,+0.290,694.4,-2.91
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,2.479,-0.24,434400,175250,0.000,0.000,-0.000,15.0,-25.00
6862.T,ミナトホールディングス(株),hot,,不明,2.360,0.15,157060000,66557500,0.051,0.020,+0.031,5680.0,+39.90
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.287,0.50,1791783700,783492850,0.583,0.236,+0.348,2267.0,+21.42
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.228,0.54,22995700,10319300,0.007,0.003,+0.004,2201.0,+15.84
3560.T,(株)ほぼ日,hot,,不明,2.184,-0.11,5120000,2344500,0.002,0.000,+0.001,5120.0,+20.47
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.173,1.45,816041950,375502850,0.266,0.097,+0.169,1820.5,+4.72
7731.T,ニコン,leader,精密機器,精密機器,2.151,1.76,280809050,130541250,0.091,0.031,+0.060,1856.0,+7.66
9557.T,(株)エアークローゼット,hot,,不明,2.110,0.02,600000,284400,0.000,0.000,+0.000,249.0,-3.11
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.979,0.20,27201000,13744000,0.009,0.004,+0.004,7550.0,+17.24
3405.T,クラレ,leader,化学,化学,1.849,1.30,191598150,103637750,0.062,0.024,+0.038,1797.0,+1.58
2962.T,(株)テクニスコ,hot,,不明,1.824,-0.17,80197200,43966400,0.026,0.017,+0.009,2205.0,+28.72
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.806,1.05,890556600,493103500,0.290,0.116,+0.174,1813.0,+0.06
6176.T,(株)ブランジスタ,hot,,不明,1.784,0.35,16951400,9504500,0.006,0.003,+0.003,1049.0,-4.55
4377.T,(株)ワンキャリア,hot,,不明,1.770,0.26,13185800,7450500,0.004,0.002,+0.002,2390.0,+6.74
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.754,-0.03,5756100,3282400,0.002,0.001,+0.001,2215.0,+9.38
9843.T,ニトリホールディングス,leader,小売業,小売業,1.708,0.56,887774500,519647400,0.289,0.132,+0.157,3019.0,-8.01
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.679,0.44,441332300,262878900,0.144,0.067,+0.077,6149.0,-1.55
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.641,0.39,511299500,311617300,0.166,0.083,+0.083,286.0,+7.12
8848.T,(株)レオパレス２１,hot,,不明,1.623,-0.26,341269800,210278600,0.111,0.107,+0.004,1021.0,+56.36
1827.T,(株)ナカノフドー建設,hot,,建設業,1.608,-0.14,2545500,1583200,0.001,0.000,+0.000,1408.0,+6.26
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.578,-0.04,8063000,5111000,0.003,0.002,+0.001,6210.0,+9.72
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.536,-0.38,928600,604500,0.000,0.017,-0.017,30.0,+0.00
6361.T,荏原製作所,leader,機械,機械,1.515,0.35,789830700,521352300,0.257,0.134,+0.123,4560.0,+5.60
4052.T,フィーチャ(株),hot,,情報・通信業,1.502,-0.15,474542300,315931600,0.154,0.107,+0.047,1135.0,-9.05
6834.T,(株)精工技研,hot,,電気機器,1.500,0.08,351304000,234186000,0.114,0.070,+0.045,6060.0,+12.43
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.490,0.63,716294818,480797839,0.233,0.112,+0.121,305.9,+0.20
6998.T,日本タングステン(株),hot,,不明,1.458,0.03,37100000,25454500,0.012,0.008,+0.005,4225.0,+20.71
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.456,-0.16,8014600,5506100,0.003,0.002,+0.001,117.0,-4.10
4507.T,塩野義製薬,leader,医薬品,医薬品,1.429,0.49,366442500,256471600,0.119,0.062,+0.057,2935.0,+3.66
