code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
1827.T,(株)ナカノフドー建設,hot,,建設業,21.988,3.12,14729900,669900,0.004,0.000,+0.004,1395.0,+2.12
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,15.999,0.84,31859300,1991300,0.010,0.002,+0.008,1179.0,-1.17
9816.T,(株)ストライダーズ,hot,,不明,8.969,0.49,459200,51200,0.000,0.000,+0.000,257.0,+3.21
150A.T,(株)ＪＳＨ,hot,,サービス業,8.473,4.04,101320500,11958000,0.031,0.004,+0.027,832.0,+6.12
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.069,0.011,+0.058,691.0,+7.97
6904.T,原田工業(株),hot,,不明,5.315,1.16,6368400,1198100,0.002,0.000,+0.001,672.0,+6.33
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.964,1.34,19521600,3932500,0.006,0.002,+0.004,48.0,-17.24
5243.T,ｎｏｔｅ(株),hot,,不明,4.804,4.03,191970400,39957100,0.058,0.010,+0.049,2988.0,+1.39
3624.T,アクセルマーク(株),hot,,不明,3.446,0.10,14044700,4075250,0.004,0.002,+0.002,93.0,+4.49
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.392,1.16,222701600,65647300,0.068,0.018,+0.050,1550.0,-0.58
3895.T,ハビックス(株),hot,,不明,3.109,0.01,1495300,481000,0.000,0.000,+0.000,467.0,-2.10
3633.T,ＧＭＯペパボ(株),hot,,不明,2.923,0.57,7451800,2549550,0.002,0.001,+0.001,2578.0,-1.30
6376.T,日機装(株),hot,,不明,2.839,1.87,217134500,76470500,0.066,0.020,+0.046,3380.0,-4.79
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.713,2.04,1367515500,504081500,0.417,0.123,+0.294,10940.0,-8.03
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.682,2.36,3318852000,1237655000,1.011,0.301,+0.710,12690.0,-4.69
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.587,0.16,9107900,3520250,0.003,0.002,+0.001,90.0,+4.65
7719.T,(株)東京衡機,hot,,不明,2.539,-0.13,19903700,7840000,0.006,0.005,+0.001,508.0,-2.50
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.521,-0.16,15870000,6294500,0.005,0.005,-0.000,1058.0,+0.00
9115.T,明海グループ(株),hot,,不明,2.472,-0.12,10841600,4384900,0.003,0.003,-0.000,1112.0,-0.45
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.407,0.08,772800,321000,0.000,0.000,+0.000,171.0,+3.01
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.308,1.05,912917500,395607400,0.278,0.107,+0.171,3623.0,-18.22
6988.T,日東電工,leader,化学,化学,2.079,1.23,703223300,338224600,0.214,0.082,+0.132,3344.0,-3.46
4414.T,(株)フレクト,hot,,不明,2.078,0.87,1815300,873600,0.001,0.000,+0.000,1067.0,-1.20
3103.T,ユニチカ(株),hot,,不明,2.026,0.61,1086102500,536028800,0.331,0.150,+0.181,1453.0,-5.53
7011.T,三菱重工業,hot,重工・防衛,機械,2.006,0.20,4973454200,2479212900,1.515,0.807,+0.708,3731.0,-2.89
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.956,0.02,166935000,85338000,0.051,0.033,+0.018,7450.0,+20.94
6513.T,(株)オリジン,hot,,不明,1.952,-0.07,3067200,1571400,0.001,0.000,+0.000,1278.0,-1.69
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.909,0.18,10746300,5630150,0.003,0.002,+0.002,133.0,-12.50
