code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,70.640,1.24,58885800,833600,0.007,0.002,+0.006,312.0,+20.00
8995.T,(株)誠建設工業,hot,,不明,26.277,3.92,1109087200,42207300,0.136,0.019,+0.118,2519.0,+70.32
3895.T,ハビックス(株),hot,,不明,17.111,1.90,8903000,520300,0.001,0.000,+0.001,485.0,+0.62
8918.T,(株)ランド,hot,,不動産業,14.170,-0.37,4379300,309050,0.001,0.037,-0.037,11.0,+0.00
520A.T,ジェイファーマ(株),hot,,不明,10.364,2.71,295136300,28476100,0.036,0.011,+0.026,508.0,+63.87
9557.T,(株)エアークローゼット,hot,,不明,9.379,0.00,4497100,479500,0.001,0.001,-0.000,255.0,+11.35
6634.T,(株)ＪＮグループ,hot,,不明,9.105,0.85,2205200,242200,0.000,0.000,+0.000,74.0,+2.78
4052.T,フィーチャ(株),hot,,情報・通信業,7.915,3.34,2892112200,365379200,0.356,0.106,+0.250,1256.0,+64.61
559A.T,梅乃宿酒造(株),hot,,食料品,7.008,2.82,8998300,1284000,0.001,0.000,+0.001,1139.0,-7.40
150A.T,(株)ＪＳＨ,hot,,サービス業,6.086,1.81,91018800,14955650,0.011,0.005,+0.006,763.0,-2.18
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.000,0.000,+0.000,3310.0,+0.15
3623.T,ビリングシステム(株),hot,,不明,5.819,1.54,10721500,1842450,0.001,0.001,+0.001,1214.0,-7.96
1803.T,清水建設,leader,建設業,建設業,4.688,4.98,1728658000,368759575,0.213,0.083,+0.130,2395.5,-1.36
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,4.493,0.21,73926900,16452650,0.009,0.010,-0.001,93.0,+10.71
4025.T,多木化学(株),hot,,不明,4.395,2.44,32429000,7378000,0.004,0.002,+0.002,5650.0,-5.68
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.240,2.07,66728500,15736700,0.008,0.004,+0.004,2733.0,+3.41
7974.T,任天堂,leader,ゲーム,その他製品,3.837,2.17,13576699200,3537943300,1.670,0.889,+0.781,8000.0,-11.68
5706.T,三井金属,leader,非鉄金属,非鉄金属,3.630,2.92,9197957500,2533862250,1.132,0.585,+0.546,24480.0,-14.15
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.544,2.04,92064115900,25978680550,11.327,6.385,+4.943,6694.0,+31.54
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.406,1.40,1663861000,488516000,0.205,0.138,+0.067,5840.0,+32.13
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.391,0.88,4276800,1261150,0.001,0.000,+0.000,602.0,-5.20
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,3.390,2.69,5239466700,1545432050,0.645,0.340,+0.305,4321.0,-3.87
4381.T,ビープラッツ(株),hot,,不明,3.343,1.12,11831300,3538800,0.001,0.001,+0.000,247.0,-16.55
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.180,0.84,1032200,324550,0.000,0.000,+0.000,317.0,+0.63
5631.T,日本製鋼所,leader,機械,機械,2.974,2.11,1040031400,349669500,0.128,0.085,+0.043,7002.0,-5.51
9115.T,明海グループ(株),hot,,不明,2.805,0.39,9295700,3313900,0.001,0.001,+0.000,1053.0,-0.47
