code,name,bucket,sector,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8283.T,ＰＡＬＴＡＣ,core,卸売業,15.550,7.72,93180900,5992400,0.014,0.000,+0.014,6658.0,+0.12
5901.T,東洋製罐グループホールディングス,core,金属製品,6.692,9.14,181115800,27065800,0.028,0.001,+0.026,4026.0,-1.44
6134.T,ＦＵＪＩ,core,機械,5.381,5.63,1565597300,290932300,0.238,0.012,+0.226,7759.0,-0.03
6103.T,オークマ,leader,機械,5.262,14.19,736679500,140013000,0.112,0.005,+0.107,4850.0,+1.46
6273.T,ＳＭＣ,leader,機械,4.803,2.58,2865547000,596647000,0.436,0.026,+0.409,72210.0,+0.64
4612.T,日本ペイントホールディングス,core,化学,4.507,6.86,585054750,129800825,0.089,0.005,+0.084,1079.0,-1.19
6481.T,ＴＨＫ,core,機械,4.373,7.60,1105529400,252819800,0.168,0.009,+0.159,7386.0,+1.93
4516.T,日本新薬,core,医薬品,4.323,5.24,112377000,25992850,0.017,0.001,+0.016,4089.0,-0.41
6141.T,ＤＭＧ森精機,core,機械,4.248,3.86,1047441500,246576000,0.159,0.009,+0.150,3680.0,+4.25
7282.T,豊田合成,core,輸送用機器,4.093,6.69,454539400,111064900,0.069,0.004,+0.065,5109.0,-0.02
6113.T,アマダ,leader,機械,4.068,13.11,1649693000,405481825,0.251,0.013,+0.237,2979.0,-0.02
2897.T,日清食品ホールディングス,core,食料品,3.745,2.72,569951800,152203975,0.087,0.006,+0.081,2890.5,-0.21
6845.T,アズビル,core,電気機器,3.444,0.72,319072400,92652900,0.048,0.005,+0.044,1687.0,-0.76
9065.T,山九,core,陸運業,3.357,3.33,220375200,65654500,0.033,0.002,+0.031,8756.0,-0.82
9532.T,大阪瓦斯,leader,電気・ガス業,3.355,5.91,649543000,193590850,0.099,0.006,+0.092,5364.0,-1.38
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,3.288,8.54,553498400,168328100,0.084,0.005,+0.079,9582.0,-2.87
4922.T,コーセーホールディングス,core,化学,3.274,4.33,189127000,57770350,0.029,0.002,+0.027,5216.0,-1.01
6869.T,シスメックス,core,電気機器,3.259,6.80,722689450,221758100,0.110,0.007,+0.103,1505.5,-3.43
9735.T,セコム,leader,サービス業,3.221,4.78,1193597500,370560650,0.181,0.013,+0.169,6708.0,+0.36
9616.T,共立メンテナンス,core,サービス業,3.165,4.69,478675950,151228175,0.073,0.005,+0.068,2923.5,-1.65
6473.T,ジェイテクト,leader,機械,3.148,9.90,290487950,92281950,0.044,0.003,+0.041,2061.5,-0.89
6136.T,オーエスジー,core,機械,3.080,5.00,459913000,149314400,0.070,0.004,+0.065,3814.0,+0.61
2327.T,日鉄ソリューションズ,core,情報・通信業,3.032,1.54,87867600,28976750,0.013,0.001,+0.012,3731.0,-1.24
8111.T,ゴールドウイン,core,繊維製品,3.004,5.99,144914800,48245400,0.022,0.001,+0.021,2249.0,-0.27
9435.T,光通信,core,情報・通信業,3.000,4.71,400746000,133588000,0.061,0.004,+0.057,37210.0,+0.27
5631.T,日本製鋼所,leader,機械,2.981,5.21,1238919600,415596300,0.188,0.012,+0.176,7891.0,-2.62
